stock;Winf;k;Linf;K;t0;a;b;L50;alpha;beta;r_age;tac_tons;fbar_age_min;fbar_age_max;F_target;F_percent;TAC_percent;B_trigger;FMSY;fbar_assessment;ssb_assessment;mls_cat;mls;size_bin_cm;unit_sizebin;CV_recru;mat;mat_cat;etha_m;kappa;q;n;fzeroest;species
msf_celt;50.23646465;0.247;17.1;0.247;-0.9448;0.00812;3.075;5;4585088190;0;0;0;0;0;0;10;15;0;0.33;0;0;1;0;5;1;0.2;0;0;0.25;2.00E+08;0.8;0.75;0.6;Arnoglossus laterna
nep_16;207.4184948;0.14;6.75;0.14;0;0.573383695;3.085;23;29565190461;0;2;1394;0;0;6.2;10;15;0;6.2;3.3;0;0;2.5;5;1;0.2;2.535;1;0.050097819;2.00E+08;0.8;0.75;0.6;Nephrops norvegicus
nep_17;129.9034542;0.13;5.8;0.13;0;0.573383695;3.085;23;1.59E+11;0;2;370;0;0;8.5;10;15;540;8.5;3.404;556;0;2.5;5;1;0.2;2.2;1;0.050027557;2.00E+08;0.8;0.75;0.6;Nephrops norvegicus
nep_19;129.9034542;0.12;5.8;0.12;0;0.573383695;3.085;23;18967426765;0;2;507;0;0;9.3;10;15;430;9.3;5.536;482;0;2.5;5;1;0.2;2.4;1;0.065435486;2.00E+08;0.8;0.75;0.6;Nephrops norvegicus
nep_2021;133.3893591;0.135;5.85;0.135;0;0.573383695;3.085;23;1.67E+11;0;2;2116;0;0;6;10;15;0;6;4.069;2003;0;2.5;5;1;0.2;2.2;1;0.048720171;2.00E+08;0.8;0.75;0.6;Nephrops norvegicus
nep_22;133.3893591;0.135;5.85;0.135;0;0.573383695;3.085;23;33124816614;0;2;2368;0;0;12.8;10;15;990;12.8;10.114;1363;0;2.5;5;1;0.2;2.2;1;0.048720171;2.00E+08;0.8;0.75;0.6;Nephrops norvegicus
nop_34oct;67.71427706;0.596167;21.1;0.596167;0;0.005190909;3.107673;5;5359185969;0;0;0;1;2;0;10;15;0;0.33;0.273;109857;1;0;5;1;0.2;0;0;0.675762782;2.00E+08;0.8;0.75;0.6;Trisopterus esmarkii
ple_celt;1778.256128;0.11;54.4;0.11;-1.50411;0.0087575;3.058088;17;198874260.5;0;0;381;0;0;0;10;15;0;0.48;0;0;6;27;5;1;0.2;0;0;0.048628684;2.00E+08;0.8;0.75;0.6;Pleuronectes platessa
pod_celt;168.579278;0.408;24.7565;0.408;-1.26567;0.006887917;3.148992;5;1542109639;0;0;0;0;0;0;10;15;0;0.33;0;0;1;0;5;1;0.2;15.2;4;0.147056417;2.00E+08;0.8;0.75;0.6;Trisopterus minutus
pok_celt;17214.36878;0.1494167;118.39167;0.1494167;-0.7825;0.008445625;3.043069;46.3;467259900.3;0;0;0;0;0;0;10;15;0;0.33;0;0;7;35;5;1;0.2;19.4;4;0.143128955;2.00E+08;0.8;0.75;0.6;Pollachius virens
pol_2767;6583.172225;0.277;87.96;0.277;0;0.0198;2.84;35;871655705.1;0;0;0;0;0;0;10;15;0;0.33;0;0;6;30;5;1;0.2;10.8;3;0.161416188;2.00E+08;0.8;0.75;0.6;Pollachius pollachius
rjn_678abd;3732.933967;0.1998;80.9;0.1998;-0.46;0.002291667;3.2558;60;188882593.3;0;0;3355;0;0;0;10;15;0;0.33;0;1.51;45;9;5;1;0.2;13.9;3;0.319800073;2.00E+08;0.8;0.75;0.6;Leucoraja naevus
sol_celt;577.9193507;0.3207308;37.80442;0.3207308;-1.34963;0.007026667;3.11568;20;874263381.7;0;0;830;4;8;0.27;10;15;2400;0.27;0.305;2714;5;24;5;1;0.2;0;0;0.328628608;2.00E+08;0.8;0.75;0.6;Solea solea
syc_celt;2453.782875;0.156;83.5;0.156;-1.025;0.001671875;3.208969;55;174131653.1;0;0;0;0;0;0;10;15;0;0.33;0;0;1;0;5;1;0.2;23;5;0.280149877;2.00E+08;0.8;0.75;0.6;Scyliorhinus canicula
whb_comb;400.2078329;0.29;37.116;0.29;-1.86444;0.003413077;3.229654;19;713024042.7;0;0;0;3;6;0.32;10;15;2250000;0.32;0.465;4292740;1;0;5;1;0.2;0;0;0.165360012;2.00E+08;0.8;0.75;0.6;Micromesistius poutassou
whg_7ek;635.9452838;0.32;42.4;0.32;-0.97749;0.006699286;3.058557;19;1287638216;0;0;13174;2;5;0.52;10;15;35000;0.52;0.382;83393;6;27;5;1;0.2;19.8;4;0.217361603;2.00E+08;0.8;0.75;0.6;Merlangius merlangus
ary_celt;70.343631;0.278;22.3;0.278;0;0.003885714;3.157857;5;4371356718;0;0;0;0;0;0;10;15;0;0.33;0;0;1;0;5;1;0.2;0;0;0.160742609;2.00E+08;0.8;0.75;0.6;Argentina sphyraena
lyy_celt;93.6196257;0.49;21.25;0.49;0;0.0307125;2.6248;5;4277972059;0;0;0;0;0;10;15;0;0;0.33;0;2;1;0;5;1;0.2;0;0;0.25;2.00E+08;0.8;0.75;0.6;Callionymus lyra
