stock  init_weight_per_szgroup
8 0.07470546
8 0.1570303
8 0.2841838
8 0.4656494
8 0.7108342
8 1.029081
8 1.429678
8 1.921865
8 2.514838
8 3.217757
8 4.039744
9 0.0002372698
9 0.006103978
9 0.02763108
9 0.07470546
9 0.1570303
9 0.2841838
9 0.4656494
9 0.7108342
9 1.029081
9 1.429678
9 1.921865
9 2.514838
9 3.217757
9 4.039744
10 0.0002372698
10 0.006103978
10 0.02763108
10 0.07470546
10 0.1570303
10 0.2841838
10 0.4656494
10 0.7108342
10 1.029081
10 1.429678
10 1.921865
10 2.514838
10 3.217757
10 4.039744
11 0.00008306781
11 0.002473206
11 0.0119826
11 0.03387978
11 0.07363561
11 0.1368657
11 0.2292999
11 0.3567621
11 0.5251574
11 0.7404618
11 1.008714
11 1.336011
11 1.7285
11 2.192378
12 0.00009857631
12 0.002717701
12 0.01270466
12 0.03508517
12 0.07492568
12 0.137321
12 0.227388
12 0.3502612
12 0.5110906
12 0.7150389
12 0.9672809
12 1.273001
12 1.637395
12 2.065664
13 0.00009857631
13 0.002717701
13 0.01270466
13 0.03508517
13 0.07492568
13 0.137321
13 0.227388
13 0.3502612
13 0.5110906
13 0.7150389
13 0.9672809
13 1.273001
13 1.637395
13 2.065664
14 0.00009857631
14 0.002717701
14 0.01270466
14 0.03508517
14 0.07492568
14 0.137321
14 0.227388
14 0.3502612
14 0.5110906
14 0.7150389
14 0.9672809
14 1.273001
14 1.637395
14 2.065664
15 11974444
15 6655958354996631699606
15 47777602638454908140828048646
15 1567347042490940113448028802822466
15 3699694396974109037226422462442666264
15 1825807060853174550026642868404060482642
15 318831116373330859744884222422026808660882
15 26557036470886475368008406002064200606008028
15 1270716901523593615606866408426442440844480802
15 39523611706614518084264404048668828642268600428
15 871205131093493230180024026448200480660866084428
15 14490800734327334606468484800622640608446660808626
15 190630930677091206260286286460420488608022420680248
15 2056463983240854525666240262482804644064662620088848
16 0.0001028737
16 0.002820642
16 0.01315225
16 0.03626019
16 0.07733774
16 0.1415996
16 0.2342771
16 0.3606148
16 0.525869
16 0.7353056
16 0.9941994
16 1.307833
16 1.681496
16 2.120484
17 0.0000611426
17 0.002270245
17 0.01218864
17 0.03687368
17 0.08429499
17 0.163127
17 0.2826295
17 0.4525683
17 0.6831575
17 0.9850159
17 1.369132
17 1.846837
17 2.429778
17 3.129901
18 9924244
18 2419772106
18 252359311010
18 14135219555529
18 492490267854589
18 11799095621278396
18 208792070098304832
18 2876906485744517632
18 32129129772709658624
18 300034096952906153984
18 2401440924594435260486
18 16805592857243209957826
18 104518303907567605120024
18 585529704381656982368468
19 9924244
19 2419772106
19 252359311010
19 14135219555529
19 492490267854589
19 11799095621278396
19 208792070098304832
19 2876906485744517632
19 32129129772709658624
19 300034096952906153984
19 2401440924594435260486
19 16805592857243209957826
19 104518303907567605120024
19 585529704381656982368468
20 0.0006737554
20 0.001139677
20 0.001777417
20 0.002612042
20 0.003668199
20 0.004970176
20 0.006541945
20 0.008407198
20 0.01058938
20 0.0131117
20 0.01599716
20 0.01926858
20 0.02294859
20 0.02705966
21 0.00010625
21 0.00286875
21 0.01328125
21 0.03644375
21 0.07745625
21 0.1414187
21 0.2334312
21 0.3585937
21 0.5220063
21 0.7287687
21 0.9839812
21 1.292744
21 1.660156
21 2.091319
22 0.0001578125
22 0.004260937
22 0.01972656
22 0.05412969
22 0.1150453
22 0.2100484
22 0.3467141
22 0.5326172
22 0.7753328
22 1.082436
22 1.461502
22 1.920105
22 2.46582
22 3.106223
23 0.0001921875
23 0.005189063
23 0.02402344
23 0.06592031
23 0.1401047
23 0.2558016
23 0.4222359
23 0.6486328
23 0.9442172
23 1.318214
23 1.779848
23 2.338345
23 3.00293
23 3.782827
24 9924244
24 2401440924594435260486
24 11709710608981415069802222246
24 297761164153100342060200244426060
24 581093976296530106880024220446844628
24 246355760005456050708008822444882008882
24 37909467441666390708204886828048806860044
24 2833483109814094317864864040008428420206420
24 123322146197922567952840004880662666880400066
24 3525999524211692908488264264404644264822446008
24 72051415919644341464648404604062624262260462286
24 1118681648851464912184802040268288882042288240642
24 13816399517286977052842020004844280486006888400624
24 140611499466779268306800282244028688800684882420684
25 0.0000712411
25 0.003771983
25 0.02388412
25 0.08055079
25 0.1997141
25 0.4123655
25 0.7540635
25 1.264586
25 1.987662
25 2.970759
25 4.264901
25 5.924521
25 8.007332
25 10.57421
26 0.00002513866
26 0.000964683
26 0.005259234
26 0.01607191
26 0.03701922
26 0.07207187
26 0.1254972
26 0.2018204
26 0.3057965
26 0.4423887
26 0.6167514
26 0.834216
26 1.100279
26 1.420593
27 30843187
27 57027608790456382520624
27 715816082975953954806006000086
27 33931756169201168992086868600226260
27 105441377313718643344860246886646460406
27 64810055424259085206862400820406602002084
27 13586845604290719752082022046260664448004284
27 1323510406505537818924242460264464884482628406
27 72621269973543193920048264222800464648024066628
27 2551038285387494870286066648064826682088404204626
27 62738227694242552820668200022084442042606088240280
27 1152727224058368745128820442888084242466446804202888
27 16612831136648555230428666286664262668004846862684886
27 194956167470843887986804606406468068400446642026602062
28 30843187
28 57027608790456382520624
28 715816082975953954806006000086
28 33931756169201168992086868600226260
28 105441377313718643344860246886646460406
28 64810055424259085206862400820406602002084
28 13586845604290719752082022046260664448004284
28 1323510406505537818924242460264464884482628406
28 72621269973543193920048264222800464648024066628
28 2551038285387494870286066648064826682088404204626
28 62738227694242552820668200022084442042606088240280
28 1152727224058368745128820442888084242466446804202888
28 16612831136648555230428666286664262668004846862684886
28 194956167470843887986804606406468068400446642026602062
29 0.00005070617
29 0.002307051
29 0.01361387
29 0.04383051
29 0.1049672
29 0.2108145
29 0.3767159
29 0.6194096
29 0.9569094
29 1.408412
29 1.994219
29 2.735678
29 3.655126
29 4.775842
30 0.00005070617
30 0.002307051
30 0.01361387
30 0.04383051
30 0.1049672
30 0.2108145
30 0.3767159
30 0.6194096
30 0.9569094
30 1.408412
30 1.994219
30 2.735678
30 3.655126
30 4.775842
31 0.00007837015
31 0.002694518
31 0.01395835
31 0.04124453
31 0.09264278
31 0.1767808
31 0.302725
31 0.4799152
31 0.7181187
31 1.027395
31 1.418067
31 1.900703
31 2.486094
31 3.185239
32 0.0002848603
32 0.007862091
32 0.03677234
32 0.1015846
32 0.2169923
32 0.3977753
32 0.6587806
32 1.01491
32 1.481111
32 2.072372
32 2.803717
32 3.6902
32 4.746907
32 5.988946
33 0.0001299459
33 0.00323459
33 0.01441945
33 0.03859396
33 0.08051486
33 0.1448363
33 0.2361352
33 0.3589265
33 0.5176736
33 0.7167959
33 0.9606742
33 1.253655
33 1.600055
33 2.004162
34 0.0003721802
34 0.006334701
34 0.02366442
34 0.05637755
34 0.1078199
34 0.1809449
34 0.2784371
34 0.4027808
34 0.5563031
34 0.7412037
34 0.9595753
34 1.21342
34 1.50466
34 1.835151
35 0.006971706
35 5755.986
35 3245384
35 210571631
35 4752262547
35 57233427510
35 454308202854
35 2679456864911
35 12651328727570
35 50253055366889
35 173852339953851
35 537187577316915
35 1510751777727410
35 3923567294569872
36 0.0028
36 0.0028
36 0.0028
36 0.0028
36 0.0028
36 0.0028
36 0.0028
36 0.0028
36 0.0028
36 0.0028
36 0.0028
36 0.0028
36 0.0028
36 0.0028
