pt_graph abundance
7986 0.00125313
7986 0.00125313
7986 0.00606061
7986 0
7991 0.10714286
7991 0.10714286
7991 0.06666667
7991 0
7992 0.00125313
7992 0.00125313
7992 0.00185185
7992 0
7993 0.02857143
7993 0.02857143
7993 0.02142857
7993 0
7995 0.00125313
7995 0.00125313
7995 0.00185185
7995 0
8030 0.00125313
8030 0.00125313
8030 0.00606061
8030 0.00484848
8034 0
8034 0
8034 0.00185185
8034 0.00079051
8052 0
8052 0
8052 0.00185185
8052 0.00079051
8077 0.00125313
8077 0.00125313
8077 0.00606061
8077 0.00484848
8087 0.00125313
8087 0.00125313
8087 0.00606061
8087 0.00484848
8097 0
8097 0
8097 0.00185185
8097 0.00079051
8123 0.00125313
8123 0.00125313
8123 0.02142857
8123 0.02045455
8129 0.00125313
8129 0.00125313
8129 0.02142857
8129 0.02045455
8131 0
8131 0
8131 0.00185185
8131 0.00079051
8155 0
8155 0
8155 0.00185185
8155 0
8182 0.00125313
8182 0.00125313
8182 0.02142857
8182 0.00484848
8198 0
8198 0
8198 0.00606061
8198 0.00484848
8206 0
8206 0
8206 0.00185185
8206 0
8220 0.00125313
8220 0.00125313
8220 0.02142857
8220 0.02045455
8254 0
8254 0
8254 0.00185185
8254 0.00079051
8257 0.00125313
8257 0.00125313
8257 0.02142857
8257 0.02045455
8258 0.00125313
8258 0.00125313
8258 0.00606061
8258 0.00484848
8540 0.00125313
8540 0.00125313
8540 0.00606061
8540 0
8545 0.00125313
8545 0.00125313
8545 0.00606061
8545 0
8547 0.10714286
8547 0.10714286
8547 0.06666667
8547 0
8565 0.10714286
8565 0.10714286
8565 0.06666667
8565 0
8566 0.00125313
8566 0.00125313
8566 0.00606061
8566 0
8568 0.00125313
8568 0.00125313
8568 0.00185185
8568 0
8570 0.00125313
8570 0.00125313
8570 0.00185185
8570 0
8571 0.00125313
8571 0.00125313
8571 0
8571 0
8572 0.00125313
8572 0.00125313
8572 0.00185185
8572 0
8574 0.02857143
8574 0.02857143
8574 0.02142857
8574 0
8576 0
8576 0
8576 0.00185185
8576 0
8579 0.10714286
8579 0.10714286
8579 0.06666667
8579 0
8583 0
8583 0
8583 0.00606061
8583 0
8596 0
8596 0
8596 0.00185185
8596 0.00079051
8617 0.00125313
8617 0.00125313
8617 0.02142857
8617 0.02045455
8634 0
8634 0
8634 0.00606061
8634 0.00484848
8783 0.00125313
8783 0.00125313
8783 0.00185185
8783 0
8786 0.02857143
8786 0.02857143
8786 0.02142857
8786 0
8918 0.00125313
8918 0.00125313
8918 0
8918 0
8937 0
8937 0
8937 0.00185185
8937 0.00079051
8941 0
8941 0
8941 0
8941 0.00484848
