pt_graph coeff
2537 0.5
2537 0.5
2537 0.5
2537 0.5
2537 0.5
2537 0.5
2537 0.5
2537 0.5
2538 0.5
2538 0.5
2538 0.5
2538 0.5
2538 0.5
2538 0.5
2538 0.5
2538 0.5
2538 0.5
2538 0.5
2538 0.5
2538 0.5
2538 0.5
2538 0.5
2585 0.5
2585 0.5
2585 0.5
2585 0.5
2585 0.5
2585 0.5
2585 0.5
2585 0.5
2585 0.5
2585 0.5
2585 0.5
2585 0.5
2585 0.5
2585 0.5
2586 0.5
2586 0.5
2586 0.5
2586 0.5
2586 0.5
2586 0.5
2586 0.5
2586 0.5
2586 0.5
2586 0.5
2586 0.5
2586 0.5
2586 0.5
2586 0.5
2587 0.5
2587 0.5
2587 0.5
2587 0.5
2587 0.5
2587 0.5
2587 0.5
2587 0.5
2587 0.5
2587 0.5
2587 0.5
2587 0.5
2587 0.5
2587 0.5
2634 0.5
2634 0.5
2634 0.5
2634 0.5
2634 0.5
2634 0.5
2634 0.5
2634 0.5
2634 0.5
2634 0.5
2634 0.5
2634 0.5
2634 0.5
2634 0.5
2635 0.5
2635 0.5
2635 0.5
2635 0.5
2635 0.05
2635 0.05
2635 0.05
2635 0.05
2635 0.05
2635 0.05
2635 0.05
2635 0.05
2635 0.05
2635 0.5
2636 0.5
2636 0.5
2636 0.5
2636 0.5
2636 0.05
2636 0.05
2636 0.05
2636 0.05
2636 0.05
2636 0.05
2636 0.05
2636 0.05
2636 0.05
2636 0.5
2637 0.5
2637 0.5
2637 0.5
2637 0.5
2637 0.05
2637 0.05
2637 0.05
2637 0.05
2637 0.05
2637 0.05
2637 0.05
2637 0.05
2637 0.05
2637 0.5
2638 0.5
2638 0.5
2638 0.5
2638 0.5
2638 0.5
2638 0.5
2638 0.5
2638 0.5
2638 0.5
2638 0.5
2638 0.5
2638 0.5
2638 0.5
2638 0.5
2639 0.5
2639 0.5
2639 0.5
2639 0.5
2639 0.5
2639 0.5
2639 0.5
2639 0.5
2639 0.5
2639 0.5
2639 0.5
2639 0.5
2639 0.5
2639 0.5
2640 0.5
2640 0.5
2640 0.5
2640 0.5
2640 0.5
2640 0.5
2640 0.5
2640 0.5
2640 0.5
2640 0.5
2640 0.5
2640 0.5
2640 0.5
2640 0.5
2685 0.5
2685 0.5
2685 0.5
2685 0.5
2685 0.5
2685 0.5
2685 0.5
2685 0.5
2685 0.5
2685 0.5
2685 0.5
2685 0.5
2685 0.5
2685 0.5
2686 0.5
2686 0.5
2686 0.5
2686 0.5
2686 0.05
2686 0.05
2686 0.05
2686 0.05
2686 0.05
2686 0.05
2686 0.05
2686 0.05
2686 0.05
2686 0.5
2687 0.5
2687 0.5
2687 0.5
2687 0.5
2687 0.05
2687 0.05
2687 0.05
2687 0.05
2687 0.05
2687 0.05
2687 0.05
2687 0.05
2687 0.05
2687 0.5
2688 0.5
2688 0.5
2688 0.5
2688 0.5
2688 0.05
2688 0.05
2688 0.05
2688 0.05
2688 0.05
2688 0.05
2688 0.05
2688 0.05
2688 0.05
2688 0.5
2689 0.5
2689 0.5
2689 0.5
2689 0.5
2689 0.05
2689 0.05
2689 0.05
2689 0.05
2689 0.05
2689 0.05
2689 0.05
2689 0.05
2689 0.05
2689 0.5
2690 0.5
2690 0.5
2690 0.5
2690 0.5
2690 0.5
2690 0.5
2690 0.5
2690 0.5
2690 0.5
2690 0.5
2690 0.5
2690 0.5
2690 0.5
2690 0.5
2691 0.5
2691 0.5
2691 0.5
2691 0.5
2691 0.5
2691 0.5
2691 0.5
2691 0.5
2691 0.5
2691 0.5
2691 0.5
2691 0.5
2691 0.5
2691 0.5
2736 0.5
2736 0.5
2736 0.5
2736 0.5
2736 0.5
2736 0.5
2736 0.5
2736 0.5
2736 0.5
2736 0.5
2736 0.5
2736 0.5
2736 0.5
2736 0.5
2737 0.5
2737 0.5
2737 0.5
2737 0.5
2737 0.05
2737 0.05
2737 0.05
2737 0.05
2737 0.05
2737 0.05
2737 0.05
2737 0.05
2737 0.05
2737 0.5
2738 0.5
2738 0.5
2738 0.5
2738 0.5
2738 0.05
2738 0.05
2738 0.05
2738 0.05
2738 0.05
2738 0.05
2738 0.05
2738 0.05
2738 0.05
2738 0.5
2739 0.5
2739 0.5
2739 0.5
2739 0.5
2739 0.05
2739 0.05
2739 0.05
2739 0.05
2739 0.05
2739 0.05
2739 0.05
2739 0.05
2739 0.05
2739 0.5
2740 0.5
2740 0.5
2740 0.5
2740 0.5
2740 0.05
2740 0.05
2740 0.05
2740 0.05
2740 0.05
2740 0.05
2740 0.05
2740 0.05
2740 0.05
2740 0.5
2741 0.5
2741 0.5
2741 0.5
2741 0.5
2741 0.05
2741 0.05
2741 0.05
2741 0.05
2741 0.05
2741 0.05
2741 0.05
2741 0.05
2741 0.05
2741 0.5
2742 0.5
2742 0.5
2742 0.5
2742 0.5
2742 0.5
2742 0.5
2742 0.5
2742 0.5
2742 0.5
2742 0.5
2742 0.5
2742 0.5
2742 0.5
2742 0.5
2787 0.5
2787 0.5
2787 0.5
2787 0.5
2787 0.5
2787 0.5
2787 0.5
2787 0.5
2787 0.5
2787 0.5
2787 0.5
2787 0.5
2787 0.5
2787 0.5
2788 0.5
2788 0.5
2788 0.5
2788 0.5
2788 0.05
2788 0.05
2788 0.05
2788 0.05
2788 0.05
2788 0.05
2788 0.05
2788 0.05
2788 0.05
2788 0.5
2789 0.5
2789 0.5
2789 0.5
2789 0.5
2789 0.05
2789 0.05
2789 0.05
2789 0.05
2789 0.05
2789 0.05
2789 0.05
2789 0.05
2789 0.05
2789 0.5
2790 0.5
2790 0.5
2790 0.5
2790 0.5
2790 0.05
2790 0.05
2790 0.05
2790 0.05
2790 0.05
2790 0.05
2790 0.05
2790 0.05
2790 0.05
2790 0.5
2791 0.5
2791 0.5
2791 0.5
2791 0.5
2791 0.05
2791 0.05
2791 0.05
2791 0.05
2791 0.05
2791 0.05
2791 0.05
2791 0.05
2791 0.05
2791 0.5
2792 0.5
2792 0.5
2792 0.5
2792 0.5
2792 0.05
2792 0.05
2792 0.05
2792 0.05
2792 0.05
2792 0.05
2792 0.05
2792 0.05
2792 0.05
2792 0.5
2793 0.5
2793 0.5
2793 0.5
2793 0.5
2793 0.5
2793 0.5
2793 0.5
2793 0.5
2793 0.5
2793 0.5
2793 0.5
2793 0.5
2793 0.5
2793 0.5
2840 0.05
2840 0.05
2840 0.05
2840 0.05
2840 0.5
2840 0.5
2840 0.5
2840 0.5
2840 0.5
2840 0.5
2840 0.5
2840 0.5
2840 0.5
2840 0.5
2841 0.05
2841 0.05
2841 0.05
2841 0.05
2841 0.05
2841 0.05
2841 0.05
2841 0.05
2841 0.05
2841 0.05
2841 0.05
2841 0.05
2841 0.05
2841 0.5
2842 0.05
2842 0.05
2842 0.05
2842 0.05
2842 0.05
2842 0.05
2842 0.05
2842 0.05
2842 0.05
2842 0.05
2842 0.05
2842 0.05
2842 0.05
2842 0.5
2843 0.5
2843 0.5
2843 0.5
2843 0.5
2843 0.05
2843 0.05
2843 0.05
2843 0.05
2843 0.05
2843 0.05
2843 0.05
2843 0.05
2843 0.05
2843 0.5
2844 0.5
2844 0.5
2844 0.5
2844 0.5
2844 0.05
2844 0.05
2844 0.05
2844 0.05
2844 0.05
2844 0.05
2844 0.05
2844 0.05
2844 0.05
2844 0.5
2845 0.5
2845 0.5
2845 0.5
2845 0.5
2845 0.5
2845 0.5
2845 0.5
2845 0.5
2845 0.5
2845 0.5
2845 0.5
2845 0.5
2845 0.5
2845 0.5
2895 0.05
2895 0.05
2895 0.05
2895 0.05
2895 0.5
2895 0.5
2895 0.5
2895 0.5
2895 0.5
2895 0.5
2895 0.5
2895 0.5
2895 0.5
2895 0.5
2896 0.05
2896 0.05
2896 0.05
2896 0.05
2896 0.5
2896 0.5
2896 0.5
2896 0.5
2896 0.5
2896 0.5
2896 0.5
2896 0.5
2896 0.5
2896 0.5
2897 0.05
2897 0.05
2897 0.05
2897 0.05
2897 0.05
2897 0.05
2897 0.05
2897 0.05
2897 0.05
2897 0.05
2897 0.05
2897 0.05
2897 0.05
2897 0.5
2898 0.05
2898 0.05
2898 0.05
2898 0.05
2898 0.05
2898 0.05
2898 0.05
2898 0.05
2898 0.05
2898 0.05
2898 0.05
2898 0.05
2898 0.05
2898 0.5
2899 0.5
2899 0.5
2899 0.5
2899 0.5
2899 0.05
2899 0.05
2899 0.05
2899 0.05
2899 0.05
2899 0.05
2899 0.05
2899 0.05
2899 0.05
2899 0.5
2900 0.5
2900 0.5
2900 0.5
2900 0.5
2900 0.5
2900 0.5
2900 0.5
2900 0.5
2900 0.5
2900 0.5
2900 0.5
2900 0.5
2900 0.5
2900 0.5
2951 0.05
2951 0.05
2951 0.05
2951 0.05
2951 0.5
2951 0.5
2951 0.5
2951 0.5
2951 0.5
2951 0.5
2951 0.5
2951 0.5
2951 0.5
2951 0.5
2952 0.05
2952 0.05
2952 0.05
2952 0.05
2952 0.5
2952 0.5
2952 0.5
2952 0.5
2952 0.5
2952 0.5
2952 0.5
2952 0.5
2952 0.5
2952 0.5
2953 0.05
2953 0.05
2953 0.05
2953 0.05
2953 0.5
2953 0.5
2953 0.5
2953 0.5
2953 0.5
2953 0.5
2953 0.5
2953 0.5
2953 0.5
2953 0.5
2954 0.05
2954 0.05
2954 0.05
2954 0.05
2954 0.5
2954 0.5
2954 0.5
2954 0.5
2954 0.5
2954 0.5
2954 0.5
2954 0.5
2954 0.5
2954 0.5
2955 0.05
2955 0.05
2955 0.05
2955 0.05
2955 0.5
2955 0.5
2955 0.5
2955 0.5
2955 0.5
2955 0.5
2955 0.5
2955 0.5
2955 0.5
2955 0.5
2956 0.5
2956 0.5
2956 0.5
2956 0.5
2956 0.5
2956 0.5
2956 0.5
2956 0.5
2956 0.5
2956 0.5
2956 0.5
2956 0.5
2956 0.5
2956 0.5
3007 0.05
3007 0.05
3007 0.05
3007 0.05
3007 0.5
3007 0.5
3007 0.5
3007 0.5
3007 0.5
3007 0.5
3007 0.5
3007 0.5
3007 0.5
3007 0.5
3008 0.05
3008 0.05
3008 0.05
3008 0.05
3008 0.5
3008 0.5
3008 0.5
3008 0.5
3008 0.5
3008 0.5
3008 0.5
3008 0.5
3008 0.5
3008 0.5
3009 0.05
3009 0.05
3009 0.05
3009 0.05
3009 0.5
3009 0.5
3009 0.5
3009 0.5
3009 0.5
3009 0.5
3009 0.5
3009 0.5
3009 0.5
3009 0.5
3010 0.05
3010 0.05
3010 0.05
3010 0.05
3010 0.5
3010 0.5
3010 0.5
3010 0.5
3010 0.5
3010 0.5
3010 0.5
3010 0.5
3010 0.5
3010 0.5
3011 0.5
3011 0.5
3011 0.5
3011 0.5
3011 0.5
3011 0.5
3011 0.5
3011 0.5
3011 0.5
3011 0.5
3011 0.5
3011 0.5
3011 0.5
3011 0.5
3012 0.5
3012 0.5
3012 0.5
3012 0.5
3012 0.5
3012 0.5
3012 0.5
3012 0.5
3012 0.5
3012 0.5
3012 0.5
3012 0.5
3012 0.5
3012 0.5
3062 0.05
3062 0.05
3062 0.05
3062 0.05
3062 0.5
3062 0.5
3062 0.5
3062 0.5
3062 0.5
3062 0.5
3062 0.5
3062 0.5
3062 0.5
3062 0.5
3063 0.05
3063 0.05
3063 0.05
3063 0.05
3063 0.5
3063 0.5
3063 0.5
3063 0.5
3063 0.5
3063 0.5
3063 0.5
3063 0.5
3063 0.5
3063 0.5
3064 0.05
3064 0.05
3064 0.05
3064 0.05
3064 0.5
3064 0.5
3064 0.5
3064 0.5
3064 0.5
3064 0.5
3064 0.5
3064 0.5
3064 0.5
3064 0.5
3065 0.5
3065 0.5
3065 0.5
3065 0.5
3065 0.5
3065 0.5
3065 0.5
3065 0.5
3065 0.5
3065 0.5
3065 0.5
3065 0.5
3065 0.5
3065 0.5
3066 0.5
3066 0.5
3066 0.5
3066 0.5
3066 0.5
3066 0.5
3066 0.5
3066 0.5
3066 0.5
3066 0.5
3066 0.5
3066 0.5
3066 0.5
3066 0.5
3116 0.05
3116 0.05
3116 0.05
3116 0.05
3116 0.5
3116 0.5
3116 0.5
3116 0.5
3116 0.5
3116 0.5
3116 0.5
3116 0.5
3116 0.5
3116 0.5
3117 0.05
3117 0.05
3117 0.05
3117 0.05
3117 0.5
3117 0.5
3117 0.5
3117 0.5
3117 0.5
3117 0.5
3117 0.5
3117 0.5
3117 0.5
3117 0.5
3118 0.5
3118 0.5
3118 0.5
3118 0.5
3118 0.5
3118 0.5
3118 0.5
3118 0.5
3118 0.5
3118 0.5
3118 0.5
3118 0.5
3118 0.5
3118 0.5
3119 0.5
3119 0.5
3119 0.5
3119 0.5
3119 0.5
3119 0.5
3119 0.5
3119 0.5
3119 0.5
3119 0.5
3119 0.5
3119 0.5
3119 0.5
3119 0.5
3172 0.05
3172 0.05
3172 0.5
3172 0.5
3172 0.5
3172 0.5
3172 0.5
3172 0.5
3172 0.5
3172 0.5
3172 0.5
3172 0.5
3172 0.5
3172 0.5
3173 0.5
3173 0.5
3173 0.5
3173 0.5
3173 0.5
3173 0.5
3173 0.5
3173 0.5
3173 0.5
3173 0.5
3173 0.5
3173 0.5
3173 0.5
3173 0.5
3174 0.5
3174 0.5
3174 0.5
3174 0.5
3174 0.5
3174 0.5
3174 0.5
3174 0.5
3174 0.5
3174 0.5
3174 0.5
3174 0.5
3174 0.5
3174 0.5
3175 0.5
3175 0.5
3175 0.5
3175 0.5
3175 0.5
3175 0.5
3175 0.5
3175 0.5
3175 0.5
3175 0.5
3175 0.5
3175 0.5
3175 0.5
3175 0.5
3176 0.5
3176 0.5
3176 0.5
3176 0.5
3176 0.5
3176 0.5
3176 0.5
3176 0.5
3176 0.5
3176 0.5
3176 0.5
3176 0.5
3176 0.5
3176 0.5
3228 0.5
3228 0.5
3228 0.5
3228 0.5
3228 0.5
3228 0.5
3228 0.5
3228 0.5
3228 0.5
3228 0.5
3228 0.5
3228 0.5
3228 0.5
3228 0.5
3229 0.5
3229 0.5
3229 0.5
3229 0.5
3229 0.5
3229 0.5
3229 0.5
3229 0.5
3229 0.5
3229 0.5
3229 0.5
3229 0.5
3229 0.5
3229 0.5
3230 0.5
3230 0.5
3230 0.5
3230 0.5
3230 0.5
3230 0.5
3230 0.5
3230 0.5
3230 0.5
3230 0.5
3230 0.5
3230 0.5
3230 0.5
3230 0.5
3231 0.5
3231 0.5
3231 0.5
3231 0.5
3231 0.5
3231 0.5
3231 0.5
3231 0.5
3231 0.5
3231 0.5
3231 0.5
3231 0.5
3231 0.5
3231 0.5
3286 0.5
3286 0.5
3286 0.5
3286 0.5
3286 0.5
3286 0.5
3286 0.5
3286 0.5
3286 0.5
3286 0.5
3286 0.5
3286 0.5
3286 0.5
3286 0.5
3287 0.5
3287 0.5
3287 0.5
3287 0.5
3287 0.5
3287 0.5
3287 0.5
3287 0.5
3287 0.5
3287 0.5
3287 0.5
3287 0.5
3287 0.5
3287 0.5
3288 0.5
3288 0.5
3288 0.5
3288 0.5
3288 0.5
3288 0.5
3288 0.5
3288 0.5
3288 0.5
3288 0.5
3288 0.5
3288 0.5
3288 0.5
3288 0.5
3345 0.5
3345 0.5
3345 0.5
3345 0.5
3345 0.5
3345 0.5
3345 0.5
3345 0.5
3345 0.5
3345 0.5
3345 0.5
3345 0.5
3345 0.5
3345 0.5
3346 0.5
3346 0.5
3346 0.5
3346 0.5
3346 0.5
3346 0.5
3346 0.5
3346 0.5
3346 0.5
3346 0.5
3346 0.5
3346 0.5
3346 0.5
3346 0.5
3347 0.5
3347 0.5
3347 0.5
3347 0.5
3347 0.5
3347 0.5
3347 0.5
3347 0.5
3347 0.5
3347 0.5
3347 0.5
3347 0.5
3347 0.5
3347 0.5
3410 0.5
3410 0.5
3410 0.5
3410 0.5
3410 0.5
3410 0.5
3410 0.5
3410 0.5
3410 0.5
3410 0.5
3410 0.5
3410 0.5
3410 0.5
3410 0.5
3411 0.5
3411 0.5
3411 0.5
3411 0.5
3411 0.5
3411 0.5
3411 0.5
3411 0.5
3411 0.5
3411 0.5
3411 0.5
3411 0.5
3411 0.5
3411 0.5
3412 0.5
3412 0.5
3412 0.5
3412 0.5
3412 0.5
3412 0.5
3412 0.5
3412 0.5
3412 0.5
3412 0.5
3412 0.5
3412 0.5
3412 0.5
3412 0.5
3478 0.5
3478 0.5
3478 0.5
3478 0.5
3478 0.5
3478 0.5
3478 0.5
3478 0.5
3478 0.5
3478 0.5
3478 0.5
3478 0.5
3478 0.5
3478 0.5
3479 0.5
3479 0.5
3479 0.5
3479 0.5
3479 0.5
3479 0.5
3479 0.5
3479 0.5
3479 0.5
3479 0.5
3479 0.5
3479 0.5
3479 0.5
3479 0.5
3680 0.5
3680 0.5
3680 0.5
3680 0.5
3680 0.5
3680 0.5
3680 0.5
3680 0.5
3680 0.5
3680 0.5
3680 0.5
3680 0.5
3680 0.5
3680 0.5
3681 0.5
3681 0.5
3681 0.5
3681 0.5
3681 0.5
3681 0.5
3681 0.5
3681 0.5
3681 0.5
3681 0.5
3681 0.5
3681 0.5
3681 0.5
3681 0.5
3682 0.5
3682 0.5
3682 0.5
3682 0.5
3682 0.5
3682 0.5
3682 0.5
3682 0.5
3682 0.5
3682 0.5
3682 0.5
3682 0.5
3682 0.5
3682 0.5
3749 0.5
3749 0.5
3749 0.5
3749 0.5
3749 0.5
3749 0.5
3749 0.5
3749 0.5
3749 0.5
3749 0.5
3749 0.5
3749 0.5
3749 0.5
3749 0.5
3750 0.5
3750 0.5
3750 0.5
3750 0.5
3750 0.5
3750 0.5
3750 0.5
3750 0.5
3750 0.5
3750 0.5
3750 0.5
3750 0.5
3750 0.5
3750 0.5
3751 0.5
3751 0.5
3751 0.5
3751 0.5
3751 0.5
3751 0.5
3751 0.5
3751 0.5
3751 0.5
3751 0.5
3751 0.5
3751 0.5
3751 0.5
3751 0.5
3752 0.5
3752 0.5
3752 0.5
3752 0.5
3752 0.5
3752 0.5
3752 0.5
3752 0.5
3752 0.5
3752 0.5
3752 0.5
3752 0.5
3752 0.5
3752 0.5
3753 0.5
3753 0.5
3753 0.5
3753 0.5
3753 0.5
3753 0.5
3753 0.5
3753 0.5
3753 0.5
3753 0.5
3753 0.5
3753 0.5
3753 0.5
3753 0.5
3824 0.5
3824 0.5
3824 0.5
3824 0.5
3824 0.5
3824 0.5
3824 0.5
3824 0.5
3824 0.5
3824 0.5
3824 0.5
3824 0.5
3824 0.5
3824 0.5
3825 0.5
3825 0.5
3825 0.5
3825 0.5
3825 0.5
3825 0.5
3825 0.5
3825 0.5
3825 0.5
3825 0.5
3825 0.5
3825 0.5
3825 0.5
3825 0.5
3826 0.5
3826 0.5
3826 0.5
3826 0.5
3826 0.5
3826 0.5
3826 0.5
3826 0.5
3826 0.5
3826 0.5
3826 0.5
3826 0.5
3826 0.5
3826 0.5
3827 0.5
3827 0.5
3827 0.5
3827 0.5
3827 0.5
3827 0.5
3827 0.5
3827 0.5
3827 0.5
3827 0.5
3827 0.5
3827 0.5
3827 0.5
3827 0.5
3828 0.5
3828 0.5
3828 0.5
3828 0.5
3828 0.5
3828 0.5
3828 0.5
3828 0.5
3828 0.5
3828 0.5
3828 0.5
3828 0.5
3828 0.5
3828 0.5
3829 0.5
3829 0.5
3829 0.5
3829 0.5
3829 0.5
3829 0.5
3829 0.5
3829 0.5
3829 0.5
3829 0.5
3829 0.5
3829 0.5
3829 0.5
3829 0.5
3898 0.5
3898 0.5
3898 0.5
3898 0.5
3898 0.5
3898 0.5
3898 0.5
3898 0.5
3898 0.5
3898 0.5
3898 0.5
3898 0.5
3898 0.5
3898 0.5
3899 0.5
3899 0.5
3899 0.5
3899 0.5
3899 0.5
3899 0.5
3899 0.5
3899 0.5
3899 0.5
3899 0.5
3899 0.5
3899 0.5
3899 0.5
3899 0.5
3900 0.5
3900 0.5
3900 0.5
3900 0.5
3900 0.5
3900 0.5
3900 0.5
3900 0.5
3900 0.5
3900 0.5
3900 0.5
3900 0.5
3900 0.5
3900 0.5
3901 0.5
3901 0.5
3901 0.5
3901 0.5
3901 0.5
3901 0.5
3901 0.5
3901 0.5
3901 0.5
3901 0.5
3901 0.5
3901 0.5
3901 0.5
3901 0.5
3902 0.5
3902 0.5
3902 0.5
3902 0.5
3902 0.5
3902 0.5
3902 0.5
3902 0.5
3902 0.5
3902 0.5
3902 0.5
3902 0.5
3902 0.5
3902 0.5
3903 0.5
3903 0.5
3903 0.5
3903 0.5
3903 0.5
3903 0.5
3903 0.5
3903 0.5
3903 0.5
3903 0.5
3903 0.5
3903 0.5
3903 0.5
3903 0.5
3973 0.5
3973 0.5
3973 0.5
3973 0.5
3973 0.5
3973 0.5
3973 0.5
3973 0.5
3973 0.5
3973 0.5
3973 0.5
3973 0.5
3973 0.5
3973 0.5
3974 0.5
3974 0.5
3974 0.5
3974 0.5
3974 0.5
3974 0.5
3974 0.5
3974 0.5
3974 0.5
3974 0.5
3974 0.5
3974 0.5
3974 0.5
3974 0.5
3975 0.5
3975 0.5
3975 0.5
3975 0.5
3975 0.5
3975 0.5
3975 0.5
3975 0.5
3975 0.5
3975 0.5
3975 0.5
3975 0.5
3975 0.5
3975 0.5
3976 0.5
3976 0.5
3976 0.5
3976 0.5
3976 0.5
3976 0.5
3976 0.5
3976 0.5
3976 0.5
3976 0.5
3976 0.5
3976 0.5
3976 0.5
3976 0.5
3977 0.5
3977 0.5
3977 0.5
3977 0.5
3977 0.5
3977 0.5
3977 0.5
3977 0.5
3977 0.5
3977 0.5
3977 0.5
3977 0.5
3977 0.5
3977 0.5
3978 0.5
3978 0.5
3978 0.5
3978 0.5
3978 0.5
3978 0.5
3978 0.5
3978 0.5
3978 0.5
3978 0.5
3978 0.5
3978 0.5
3978 0.5
3978 0.5
3979 0.5
3979 0.5
3979 0.5
3979 0.5
3979 0.5
3979 0.5
3979 0.5
3979 0.5
3979 0.5
3979 0.5
3979 0.5
3979 0.5
3979 0.5
3979 0.5
4043 0.5
4043 0.5
4043 0.5
4043 0.5
4043 0.5
4043 0.5
4043 0.5
4043 0.5
4043 0.5
4043 0.5
4043 0.5
4043 0.5
4043 0.5
4043 0.5
4044 0.5
4044 0.5
4044 0.5
4044 0.5
4044 0.5
4044 0.5
4044 0.5
4044 0.5
4044 0.5
4044 0.5
4044 0.5
4044 0.5
4044 0.5
4044 0.5
4045 0.5
4045 0.5
4045 0.5
4045 0.5
4045 0.5
4045 0.5
4045 0.5
4045 0.5
4045 0.5
4045 0.5
4045 0.5
4045 0.5
4045 0.5
4045 0.5
4046 0.5
4046 0.5
4046 0.5
4046 0.5
4046 0.5
4046 0.5
4046 0.5
4046 0.5
4046 0.5
4046 0.5
4046 0.5
4046 0.5
4046 0.5
4046 0.5
4047 0.5
4047 0.5
4047 0.5
4047 0.5
4047 0.5
4047 0.5
4047 0.5
4047 0.5
4047 0.5
4047 0.5
4047 0.5
4047 0.5
4047 0.5
4047 0.5
4048 0.5
4048 0.5
4048 0.5
4048 0.5
4048 0.5
4048 0.5
4048 0.5
4048 0.5
4048 0.5
4048 0.5
4048 0.5
4048 0.5
4048 0.5
4048 0.5
4049 0.5
4049 0.5
4049 0.5
4049 0.5
4049 0.5
4049 0.5
4049 0.5
4049 0.5
4049 0.5
4049 0.5
4049 0.5
4049 0.5
4049 0.5
4049 0.5
4050 0.5
4050 0.5
4050 0.5
4050 0.5
4050 0.5
4050 0.5
4050 0.5
4050 0.5
4050 0.5
4050 0.5
4050 0.5
4050 0.5
4050 0.5
4050 0.5
4111 0.5
4111 0.5
4111 0.5
4111 0.5
4111 0.5
4111 0.5
4111 0.5
4111 0.5
4111 0.5
4111 0.5
4111 0.5
4111 0.5
4111 0.5
4111 0.5
4112 0.5
4112 0.5
4112 0.5
4112 0.5
4112 0.5
4112 0.5
4112 0.5
4112 0.5
4112 0.5
4112 0.5
4112 0.5
4112 0.5
4112 0.5
4112 0.5
4113 0.5
4113 0.5
4113 0.5
4113 0.5
4113 0.5
4113 0.5
4113 0.5
4113 0.5
4113 0.5
4113 0.5
4113 0.5
4113 0.5
4113 0.5
4113 0.5
4114 0.5
4114 0.5
4114 0.5
4114 0.5
4114 0.5
4114 0.5
4114 0.5
4114 0.5
4114 0.5
4114 0.5
4114 0.5
4114 0.5
4114 0.5
4114 0.5
4115 0.5
4115 0.5
4115 0.5
4115 0.5
4115 0.5
4115 0.5
4115 0.5
4115 0.5
4115 0.5
4115 0.5
4115 0.5
4115 0.5
4115 0.5
4115 0.5
4116 0.5
4116 0.5
4116 0.5
4116 0.5
4116 0.5
4116 0.5
4116 0.5
4116 0.5
4116 0.5
4116 0.5
4116 0.5
4116 0.5
4116 0.5
4116 0.5
4117 0.5
4117 0.5
4117 0.5
4117 0.5
4117 0.5
4117 0.5
4117 0.5
4117 0.5
4117 0.5
