pt_graph coeff
995 0.5
995 0.1
995 0.1
995 0.1
995 0.5
995 0.5
995 0.5
995 0.5
995 0.5
1075 0.5
1075 0.5
1075 0.5
1075 0.5
1075 0.5
1075 0.5
1075 0.05
1075 0.05
1075 0.05
1075 0.1
1075 0.1
1075 0.1
1075 0.1
1075 0.1
1076 0.5
1076 0.5
1076 0.5
1076 0.5
1076 0.5
1076 0.5
1076 0.05
1076 0.05
1076 0.05
1076 0.5
1076 0.5
1076 0.5
1076 0.5
1076 0.5
1077 0.5
1077 0.5
1077 0.5
1077 0.5
1077 0.5
1077 0.5
1077 0.1
1077 0.1
1077 0.1
1077 0.5
1077 0.5
1077 0.5
1077 0.5
1077 0.5
1084 0.5
1084 0.5
1084 0.5
1084 0.5
1084 0.5
1084 0.5
1084 0.5
1084 0.5
1084 0.5
1084 0.5
1084 0.5
1084 0.5
1084 0.5
1084 0.5
1158 0.5
1158 0.5
1158 0.5
1158 0.5
1158 0.5
1158 0.5
1158 0.05
1158 0.05
1158 0.05
1158 0.5
1158 0.5
1158 0.5
1158 0.5
1158 0.5
1159 0.5
1159 0.5
1159 0.5
1159 0.5
1159 0.5
1159 0.5
1159 0.1
1159 0.1
1159 0.1
1159 0.5
1159 0.5
1159 0.5
1159 0.5
1159 0.5
1165 0.5
1165 0.5
1165 0.5
1165 0.5
1165 0.5
1165 0.5
1165 0.5
1165 0.5
1165 0.5
1165 0.5
1165 0.5
1165 0.5
1165 0.5
1165 0.5
1166 0.5
1166 0.5
1166 0.5
1166 0.5
1166 0.5
1166 0.5
1166 0.5
1166 0.5
1166 0.5
1166 0.1
1166 0.1
1166 0.1
1166 0.1
1166 0.1
1167 0.5
1167 0.5
1167 0.5
1167 0.5
1167 0.5
1167 0.5
1167 0.5
1167 0.5
1167 0.5
1167 0.1
1167 0.1
1167 0.1
1167 0.1
1167 0.1
1239 0.5
1239 0.5
1239 0.5
1239 0.5
1239 0.5
1239 0.5
1239 0.1
1239 0.1
1239 0.1
1239 0.5
1239 0.5
1239 0.5
1239 0.5
1239 0.5
1240 0.5
1240 0.5
1240 0.5
1240 0.5
1240 0.5
1240 0.5
1240 0.1
1240 0.1
1240 0.1
1240 0.5
1240 0.5
1240 0.5
1240 0.5
1240 0.5
1246 0.5
1246 0.5
1246 0.5
1246 0.5
1246 0.5
1246 0.5
1246 0.5
1246 0.5
1246 0.5
1246 0.5
1246 0.5
1246 0.5
1246 0.5
1246 0.5
1247 0.5
1247 0.5
1247 0.5
1247 0.5
1247 0.5
1247 0.5
1247 0.5
1247 0.5
1247 0.5
1247 0.05
1247 0.05
1247 0.05
1247 0.05
1247 0.05
1248 0.5
1248 0.5
1248 0.5
1248 0.5
1248 0.5
1248 0.5
1248 0.5
1248 0.5
1248 0.5
1248 0.05
1248 0.05
1248 0.05
1248 0.05
1248 0.05
1249 0.5
1249 0.5
1249 0.5
1249 0.5
1249 0.5
1249 0.5
1249 0.5
1249 0.5
1249 0.5
1249 0.1
1249 0.1
1249 0.1
1249 0.1
1249 0.1
1325 0.5
1325 0.5
1325 0.5
1325 0.5
1325 0.5
1325 0.5
1325 0.5
1325 0.5
1325 0.5
1325 0.05
1325 0.05
1325 0.05
1325 0.05
1325 0.05
1326 0.5
1326 0.5
1326 0.5
1326 0.5
1326 0.5
1326 0.5
1326 0.1
1326 0.1
1326 0.1
1326 0.5
1326 0.5
1326 0.5
1326 0.5
1326 0.5
1327 0.5
1327 0.5
1327 0.5
1327 0.5
1327 0.5
1327 0.5
1327 0.5
1327 0.5
1327 0.5
1327 0.05
1327 0.05
1327 0.05
1327 0.05
1327 0.05
1328 0.5
1328 0.5
1328 0.5
1328 0.5
1328 0.5
1328 0.5
1328 0.5
1328 0.5
1328 0.5
1328 0.5
1328 0.5
1328 0.5
1328 0.5
1328 0.5
7929 0.5
7929 0.5
7929 0.5
7929 0.5
7929 0.5
7929 0.5
7929 0.1
7929 0.1
7929 0.1
7929 0.5
7929 0.5
7929 0.5
7929 0.5
7929 0.5
7932 0.5
7932 0.5
7932 0.5
7932 0.5
7932 0.5
7932 0.5
7932 0.1
7932 0.1
7932 0.1
7932 0.5
7932 0.5
7932 0.5
7932 0.5
7932 0.5
7933 0.5
7933 0.5
7933 0.5
7933 0.5
7933 0.5
7933 0.5
7933 0.1
7933 0.1
7933 0.1
7933 0.5
7933 0.5
7933 0.5
7933 0.5
7933 0.5
7934 0.5
7934 0.5
7934 0.5
7934 0.5
7934 0.5
7934 0.5
7934 0.05
7934 0.05
7934 0.05
7934 0.5
7934 0.5
7934 0.5
7934 0.5
7934 0.5
7936 0.5
7936 0.5
7936 0.5
7936 0.5
7936 0.5
7936 0.5
7936 0.05
7936 0.05
7936 0.05
7936 0.5
7936 0.5
7936 0.5
7936 0.5
7936 0.5
7938 0.5
7938 0.5
7938 0.5
7938 0.5
7938 0.5
7938 0.5
7938 0.05
7938 0.05
7938 0.05
7938 0.5
7938 0.5
7938 0.5
7938 0.5
7938 0.5
7939 0.05
7939 0.05
7939 0.05
7939 0.05
7939 0.05
7939 0.05
7939 0.05
7939 0.05
7939 0.05
7939 0.5
7939 0.5
7939 0.5
7939 0.5
7939 0.5
7942 0.5
7942 0.5
7942 0.5
7942 0.5
7942 0.5
7942 0.5
7942 0.1
7942 0.1
7942 0.1
7942 0.5
7942 0.5
7942 0.5
7942 0.5
7942 0.5
7943 0.05
7943 0.05
7943 0.05
7943 0.05
7943 0.05
7943 0.05
7943 0.05
7943 0.05
7943 0.05
7943 0.5
7943 0.5
7943 0.5
7943 0.5
7943 0.5
7946 0.5
7946 0.5
7946 0.5
7946 0.5
7946 0.5
7946 0.5
7946 0.05
7946 0.05
7946 0.05
7946 0.5
7946 0.5
7946 0.5
7946 0.5
7946 0.5
7963 0.5
7963 0.5
7963 0.5
7963 0.5
7963 0.5
7963 0.5
7963 0.05
7963 0.05
7963 0.05
7963 0.5
7963 0.5
7963 0.5
7963 0.5
7963 0.5
7964 0.05
7964 0.05
7964 0.05
7964 0.05
7964 0.05
7964 0.05
7964 0.05
7964 0.05
7964 0.05
7964 0.5
7964 0.5
7964 0.5
7964 0.5
7964 0.5
7966 0.5
7966 0.5
7966 0.5
7966 0.5
7966 0.5
7966 0.5
7966 0.1
7966 0.1
7966 0.1
7966 0.5
7966 0.5
7966 0.5
7966 0.5
7966 0.5
7967 0.5
7967 0.5
7967 0.5
7967 0.5
7967 0.5
7967 0.5
7967 0.05
7967 0.05
7967 0.05
7967 0.5
7967 0.5
7967 0.5
7967 0.5
7967 0.5
7970 0.5
7970 0.5
7970 0.5
7970 0.5
7970 0.5
7970 0.5
7970 0.1
7970 0.1
7970 0.1
7970 0.5
7970 0.5
7970 0.5
7970 0.5
7970 0.5
7971 0.5
7971 0.5
7971 0.5
7971 0.5
7971 0.5
7971 0.5
7971 0.1
7971 0.1
7971 0.1
7971 0.5
7971 0.5
7971 0.5
7971 0.5
7971 0.5
7972 0.05
7972 0.05
7972 0.05
7972 0.05
7972 0.05
7972 0.05
7972 0.05
7972 0.05
7972 0.05
7972 0.5
7972 0.5
7972 0.5
7972 0.5
7972 0.5
7982 0.05
7982 0.05
7982 0.05
7982 0.05
7982 0.05
7982 0.05
7982 0.05
7982 0.05
7982 0.05
7982 0.5
7982 0.5
7982 0.5
7982 0.5
7982 0.5
7984 0.5
7984 0.5
7984 0.5
7984 0.5
7984 0.5
7984 0.5
7984 0.05
7984 0.05
7984 0.05
7984 0.5
7984 0.5
7984 0.5
7984 0.5
7984 0.5
7985 0.05
7985 0.05
7985 0.05
7985 0.05
7985 0.05
7985 0.05
7985 0.05
7985 0.05
7985 0.05
7985 0.5
7985 0.5
7985 0.5
7985 0.5
7985 0.5
7986 0.5
7986 0.5
7986 0.5
7986 0.5
7986 0.5
7986 0.5
7986 0.05
7986 0.05
7986 0.05
7986 0.5
7986 0.5
7986 0.5
7986 0.5
7986 0.5
7991 0.05
7991 0.05
7991 0.05
7991 0.05
7991 0.05
7991 0.05
7991 0.05
7991 0.05
7991 0.05
7991 0.5
7991 0.5
7991 0.5
7991 0.5
7991 0.5
7992 0.5
7992 0.5
7992 0.5
7992 0.5
7992 0.5
7992 0.5
7992 0.1
7992 0.1
7992 0.1
7992 0.5
7992 0.5
7992 0.5
7992 0.5
7992 0.5
7993 0.05
7993 0.05
7993 0.05
7993 0.05
7993 0.05
7993 0.05
7993 0.05
7993 0.05
7993 0.05
7993 0.5
7993 0.5
7993 0.5
7993 0.5
7993 0.5
7995 0.5
7995 0.5
7995 0.5
7995 0.5
7995 0.5
7995 0.5
7995 0.1
7995 0.1
7995 0.1
7995 0.5
7995 0.5
7995 0.5
7995 0.5
7995 0.5
8030 0.5
8030 0.5
8030 0.5
8030 0.5
8030 0.5
8030 0.5
8030 0.05
8030 0.05
8030 0.05
8030 0.1
8030 0.1
8030 0.1
8030 0.1
8030 0.1
8034 0.5
8034 0.5
8034 0.5
8034 0.5
8034 0.5
8034 0.5
8034 0.1
8034 0.1
8034 0.1
8034 0.5
8034 0.5
8034 0.5
8034 0.5
8034 0.5
8052 0.5
8052 0.5
8052 0.5
8052 0.5
8052 0.5
8052 0.5
8052 0.1
8052 0.1
8052 0.1
8052 0.5
8052 0.5
8052 0.5
8052 0.5
8052 0.5
8077 0.5
8077 0.5
8077 0.5
8077 0.5
8077 0.5
8077 0.5
8077 0.05
8077 0.05
8077 0.05
8077 0.1
8077 0.1
8077 0.1
8077 0.1
8077 0.1
8087 0.5
8087 0.5
8087 0.5
8087 0.5
8087 0.5
8087 0.5
8087 0.05
8087 0.05
8087 0.05
8087 0.1
8087 0.1
8087 0.1
8087 0.1
8087 0.1
8097 0.5
8097 0.5
8097 0.5
8097 0.5
8097 0.5
8097 0.5
8097 0.1
8097 0.1
8097 0.1
8097 0.5
8097 0.5
8097 0.5
8097 0.5
8097 0.5
8123 0.5
8123 0.5
8123 0.5
8123 0.5
8123 0.5
8123 0.5
8123 0.05
8123 0.05
8123 0.05
8123 0.05
8123 0.05
8123 0.05
8123 0.05
8123 0.05
8129 0.5
8129 0.5
8129 0.5
8129 0.5
8129 0.5
8129 0.5
8129 0.05
8129 0.05
8129 0.05
8129 0.05
8129 0.05
8129 0.05
8129 0.05
8129 0.05
8131 0.5
8131 0.5
8131 0.5
8131 0.5
8131 0.5
8131 0.5
8131 0.1
8131 0.1
8131 0.1
8131 0.5
8131 0.5
8131 0.5
8131 0.5
8131 0.5
8155 0.5
8155 0.5
8155 0.5
8155 0.5
8155 0.5
8155 0.5
8155 0.1
8155 0.1
8155 0.1
8155 0.5
8155 0.5
8155 0.5
8155 0.5
8155 0.5
8182 0.5
8182 0.5
8182 0.5
8182 0.5
8182 0.5
8182 0.5
8182 0.05
8182 0.05
8182 0.05
8182 0.1
8182 0.1
8182 0.1
8182 0.1
8182 0.1
8198 0.5
8198 0.5
8198 0.5
8198 0.5
8198 0.5
8198 0.5
8198 0.05
8198 0.05
8198 0.05
8198 0.1
8198 0.1
8198 0.1
8198 0.1
8198 0.1
8206 0.5
8206 0.5
8206 0.5
8206 0.5
8206 0.5
8206 0.5
8206 0.1
8206 0.1
8206 0.1
8206 0.5
8206 0.5
8206 0.5
8206 0.5
8206 0.5
8220 0.5
8220 0.5
8220 0.5
8220 0.5
8220 0.5
8220 0.5
8220 0.05
8220 0.05
8220 0.05
8220 0.05
8220 0.05
8220 0.05
8220 0.05
8220 0.05
8254 0.5
8254 0.5
8254 0.5
8254 0.5
8254 0.5
8254 0.5
8254 0.1
8254 0.1
8254 0.1
8254 0.5
8254 0.5
8254 0.5
8254 0.5
8254 0.5
8257 0.5
8257 0.5
8257 0.5
8257 0.5
8257 0.5
8257 0.5
8257 0.05
8257 0.05
8257 0.05
8257 0.05
8257 0.05
8257 0.05
8257 0.05
8257 0.05
8258 0.5
8258 0.5
8258 0.5
8258 0.5
8258 0.5
8258 0.5
8258 0.05
8258 0.05
8258 0.05
8258 0.1
8258 0.1
8258 0.1
8258 0.1
8258 0.1
8540 0.5
8540 0.5
8540 0.5
8540 0.5
8540 0.5
8540 0.5
8540 0.05
8540 0.05
8540 0.05
8540 0.5
8540 0.5
8540 0.5
8540 0.5
8540 0.5
8545 0.5
8545 0.5
8545 0.5
8545 0.5
8545 0.5
8545 0.5
8545 0.05
8545 0.05
8545 0.05
8545 0.5
8545 0.5
8545 0.5
8545 0.5
8545 0.5
8547 0.05
8547 0.05
8547 0.05
8547 0.05
8547 0.05
8547 0.05
8547 0.05
8547 0.05
8547 0.05
8547 0.5
8547 0.5
8547 0.5
8547 0.5
8547 0.5
8565 0.05
8565 0.05
8565 0.05
8565 0.05
8565 0.05
8565 0.05
8565 0.05
8565 0.05
8565 0.05
8565 0.5
8565 0.5
8565 0.5
8565 0.5
8565 0.5
8566 0.5
8566 0.5
8566 0.5
8566 0.5
8566 0.5
8566 0.5
8566 0.05
8566 0.05
8566 0.05
8566 0.5
8566 0.5
8566 0.5
8566 0.5
8566 0.5
8568 0.5
8568 0.5
8568 0.5
8568 0.5
8568 0.5
8568 0.5
8568 0.1
8568 0.1
8568 0.1
8568 0.5
8568 0.5
8568 0.5
8568 0.5
8568 0.5
8570 0.5
8570 0.5
8570 0.5
8570 0.5
8570 0.5
8570 0.5
8570 0.1
8570 0.1
8570 0.1
8570 0.5
8570 0.5
8570 0.5
8570 0.5
8570 0.5
8571 0.5
8571 0.5
8571 0.5
8571 0.5
8571 0.5
8571 0.5
8571 0.5
8571 0.5
8571 0.5
8571 0.5
8571 0.5
8571 0.5
8571 0.5
8571 0.5
8572 0.5
8572 0.5
8572 0.5
8572 0.5
8572 0.5
8572 0.5
8572 0.1
8572 0.1
8572 0.1
8572 0.5
8572 0.5
8572 0.5
8572 0.5
8572 0.5
8574 0.05
8574 0.05
8574 0.05
8574 0.05
8574 0.05
8574 0.05
8574 0.05
8574 0.05
8574 0.05
8574 0.5
8574 0.5
8574 0.5
8574 0.5
8574 0.5
8576 0.5
8576 0.5
8576 0.5
8576 0.5
8576 0.5
8576 0.5
8576 0.1
8576 0.1
8576 0.1
8576 0.5
8576 0.5
8576 0.5
8576 0.5
8576 0.5
8579 0.05
8579 0.05
8579 0.05
8579 0.05
8579 0.05
8579 0.05
8579 0.05
8579 0.05
8579 0.05
8579 0.5
8579 0.5
8579 0.5
8579 0.5
8579 0.5
8583 0.5
8583 0.5
8583 0.5
8583 0.5
8583 0.5
8583 0.5
8583 0.05
8583 0.05
8583 0.05
8583 0.5
8583 0.5
8583 0.5
8583 0.5
8583 0.5
8596 0.5
8596 0.5
8596 0.5
8596 0.5
8596 0.5
8596 0.5
8596 0.1
8596 0.1
8596 0.1
8596 0.5
8596 0.5
8596 0.5
8596 0.5
8596 0.5
8617 0.5
8617 0.5
8617 0.5
8617 0.5
8617 0.5
8617 0.5
8617 0.05
8617 0.05
8617 0.05
8617 0.05
8617 0.05
8617 0.05
8617 0.05
8617 0.05
8634 0.5
8634 0.5
8634 0.5
8634 0.5
8634 0.5
8634 0.5
8634 0.05
8634 0.05
8634 0.05
8634 0.1
8634 0.1
8634 0.1
8634 0.1
8634 0.1
8783 0.5
8783 0.5
8783 0.5
8783 0.5
8783 0.5
8783 0.5
8783 0.1
8783 0.1
8783 0.1
8783 0.5
8783 0.5
8783 0.5
8783 0.5
8783 0.5
8786 0.05
8786 0.05
8786 0.05
8786 0.05
8786 0.05
8786 0.05
8786 0.05
8786 0.05
8786 0.05
8786 0.5
8786 0.5
8786 0.5
8786 0.5
8786 0.5
8918 0.5
8918 0.5
8918 0.5
8918 0.5
8918 0.5
8918 0.5
8918 0.5
8918 0.5
8918 0.5
8918 0.5
8918 0.5
8918 0.5
8918 0.5
8918 0.5
8937 0.5
8937 0.5
8937 0.5
8937 0.5
8937 0.5
8937 0.5
8937 0.1
8937 0.1
8937 0.1
8937 0.5
8937 0.5
8937 0.5
8937 0.5
8937 0.5
8941 0.5
8941 0.5
8941 0.5
8941 0.5
8941 0.5
8941 0.5
8941 0.5
8941 0.5
8941 0.5
8941 0.1
8941 0.1
8941 0.1
8941 0.1
8941 0.1
