pt_graph coeff
742 0.1
742 0.1
742 0.1
742 0.1
742 0.05
742 0.05
742 0.05
742 0.05
742 0.05
742 0.05
742 0.05
742 0.5
742 0.5
742 0.5
743 0.1
743 0.1
743 0.1
743 0.1
743 0.05
743 0.05
743 0.05
743 0.05
743 0.05
743 0.05
743 0.05
743 0.5
743 0.5
743 0.5
744 0.5
744 0.5
744 0.5
744 0.5
744 0.05
744 0.05
744 0.05
744 0.05
744 0.05
744 0.05
744 0.05
744 0.5
744 0.5
744 0.5
745 0.5
745 0.5
745 0.5
745 0.5
745 0.05
745 0.05
745 0.05
745 0.05
745 0.05
745 0.05
745 0.05
745 0.5
745 0.5
745 0.5
819 0.5
819 0.5
819 0.5
819 0.5
819 0.05
819 0.05
819 0.05
819 0.05
819 0.05
819 0.05
819 0.05
819 0.5
819 0.5
819 0.5
820 0.5
820 0.5
820 0.1
820 0.1
820 0.05
820 0.05
820 0.05
820 0.05
820 0.05
820 0.05
820 0.05
820 0.5
820 0.5
820 0.5
821 0.1
821 0.1
821 0.1
821 0.1
821 0.05
821 0.05
821 0.05
821 0.05
821 0.05
821 0.05
821 0.05
821 0.5
821 0.5
821 0.5
822 0.1
822 0.1
822 0.1
822 0.1
822 0.05
822 0.05
822 0.05
822 0.05
822 0.05
822 0.05
822 0.05
822 0.5
822 0.5
822 0.5
823 0.1
823 0.1
823 0.1
823 0.1
823 0.05
823 0.05
823 0.05
823 0.05
823 0.05
823 0.05
823 0.05
823 0.5
823 0.5
823 0.5
824 0.1
824 0.1
824 0.1
824 0.1
824 0.05
824 0.05
824 0.05
824 0.05
824 0.05
824 0.05
824 0.05
824 0.5
824 0.5
824 0.5
825 0.1
825 0.1
825 0.1
825 0.1
825 0.05
825 0.05
825 0.05
825 0.05
825 0.05
825 0.05
825 0.05
825 0.5
825 0.5
825 0.5
826 0.1
826 0.1
826 0.1
826 0.1
826 0.05
826 0.05
826 0.05
826 0.05
826 0.05
826 0.05
826 0.05
826 0.5
826 0.5
826 0.5
827 0.1
827 0.1
827 0.1
827 0.1
827 0.05
827 0.05
827 0.05
827 0.05
827 0.05
827 0.05
827 0.05
827 0.5
827 0.5
827 0.5
828 0.5
828 0.5
828 0.1
828 0.1
828 0.5
828 0.5
828 0.5
828 0.5
828 0.5
828 0.5
828 0.5
828 0.5
828 0.5
828 0.5
901 0.5
901 0.5
901 0.5
901 0.5
901 0.5
901 0.5
901 0.5
901 0.5
901 0.5
901 0.5
901 0.5
901 0.5
901 0.5
901 0.5
902 0.5
902 0.5
902 0.5
902 0.5
902 0.05
902 0.05
902 0.05
902 0.05
902 0.05
902 0.05
902 0.05
902 0.5
902 0.5
902 0.5
903 0.5
903 0.5
903 0.1
903 0.1
903 0.05
903 0.05
903 0.05
903 0.05
903 0.05
903 0.05
903 0.05
903 0.5
903 0.5
903 0.5
904 0.1
904 0.1
904 0.1
904 0.1
904 0.05
904 0.05
904 0.05
904 0.05
904 0.05
904 0.05
904 0.05
904 0.5
904 0.5
904 0.5
905 0.1
905 0.1
905 0.1
905 0.1
905 0.5
905 0.5
905 0.5
905 0.5
905 0.5
905 0.5
905 0.5
905 0.5
905 0.5
905 0.5
906 0.1
906 0.1
906 0.1
906 0.1
906 0.05
906 0.05
906 0.05
906 0.05
906 0.05
906 0.05
906 0.05
906 0.5
906 0.5
906 0.5
907 0.1
907 0.1
907 0.1
907 0.1
907 0.05
907 0.05
907 0.05
907 0.05
907 0.05
907 0.05
907 0.05
907 0.5
907 0.5
907 0.5
908 0.1
908 0.1
908 0.1
908 0.1
908 0.5
908 0.5
908 0.5
908 0.5
908 0.5
908 0.5
908 0.5
908 0.5
908 0.5
908 0.5
909 0.5
909 0.5
909 0.1
909 0.1
909 0.5
909 0.5
909 0.5
909 0.5
909 0.5
909 0.5
909 0.5
909 0.5
909 0.5
909 0.5
979 0.5
979 0.5
979 0.1
979 0.1
979 0.5
979 0.5
979 0.5
979 0.5
979 0.5
979 0.5
979 0.5
979 0.5
979 0.5
979 0.5
980 0.5
980 0.5
980 0.1
980 0.1
980 0.5
980 0.5
980 0.5
980 0.5
980 0.5
980 0.5
980 0.5
980 0.5
980 0.5
980 0.5
981 0.5
981 0.5
981 0.1
981 0.1
981 0.05
981 0.05
981 0.05
981 0.05
981 0.05
981 0.05
981 0.05
981 0.5
981 0.5
981 0.5
982 0.1
982 0.1
982 0.1
982 0.1
982 0.5
982 0.5
982 0.5
982 0.5
982 0.5
982 0.5
982 0.5
982 0.5
982 0.5
982 0.5
983 0.1
983 0.1
983 0.1
983 0.1
983 0.5
983 0.5
983 0.5
983 0.5
983 0.5
983 0.5
983 0.5
983 0.5
983 0.5
983 0.5
984 0.1
984 0.1
984 0.1
984 0.1
984 0.05
984 0.05
984 0.05
984 0.05
984 0.05
984 0.05
984 0.05
984 0.5
984 0.5
984 0.5
985 0.1
985 0.1
985 0.1
985 0.1
985 0.05
985 0.05
985 0.05
985 0.05
985 0.05
985 0.05
985 0.05
985 0.5
985 0.5
985 0.5
986 0.1
986 0.1
986 0.1
986 0.1
986 0.05
986 0.05
986 0.05
986 0.05
986 0.05
986 0.05
986 0.05
986 0.5
986 0.5
986 0.5
987 0.1
987 0.1
987 0.1
987 0.1
987 0.05
987 0.05
987 0.05
987 0.05
987 0.05
987 0.05
987 0.05
987 0.5
987 0.5
987 0.5
988 0.1
988 0.1
988 0.1
988 0.1
988 0.05
988 0.05
988 0.05
988 0.05
988 0.05
988 0.05
988 0.05
988 0.5
988 0.5
988 0.5
989 0.1
989 0.1
989 0.1
989 0.1
989 0.5
989 0.5
989 0.5
989 0.5
989 0.5
989 0.5
989 0.5
989 0.5
989 0.5
989 0.5
990 0.5
990 0.5
990 0.1
990 0.1
990 0.5
990 0.5
990 0.5
990 0.5
990 0.5
990 0.5
990 0.5
990 0.5
990 0.5
990 0.5
1063 0.5
1063 0.5
1063 0.1
1063 0.1
1063 0.05
1063 0.05
1063 0.05
1063 0.05
1063 0.05
1063 0.05
1063 0.05
1063 0.5
1063 0.5
1063 0.5
1064 0.5
1064 0.5
1064 0.1
1064 0.1
1064 0.05
1064 0.05
1064 0.05
1064 0.05
1064 0.05
1064 0.05
1064 0.05
1064 0.5
1064 0.5
1064 0.5
1065 0.1
1065 0.1
1065 0.1
1065 0.1
1065 0.05
1065 0.05
1065 0.05
1065 0.05
1065 0.05
1065 0.05
1065 0.05
1065 0.5
1065 0.5
1065 0.5
1066 0.1
1066 0.1
1066 0.1
1066 0.1
1066 0.05
1066 0.05
1066 0.05
1066 0.05
1066 0.05
1066 0.05
1066 0.05
1066 0.5
1066 0.5
1066 0.5
1067 0.1
1067 0.1
1067 0.1
1067 0.1
1067 0.05
1067 0.05
1067 0.05
1067 0.05
1067 0.05
1067 0.05
1067 0.05
1067 0.5
1067 0.5
1067 0.5
1068 0.1
1068 0.1
1068 0.1
1068 0.1
1068 0.05
1068 0.05
1068 0.05
1068 0.05
1068 0.05
1068 0.05
1068 0.05
1068 0.5
1068 0.5
1068 0.5
1069 0.1
1069 0.1
1069 0.1
1069 0.1
1069 0.05
1069 0.05
1069 0.05
1069 0.05
1069 0.05
1069 0.05
1069 0.05
1069 0.5
1069 0.5
1069 0.5
1070 0.1
1070 0.1
1070 0.1
1070 0.1
1070 0.5
1070 0.5
1070 0.5
1070 0.5
1070 0.5
1070 0.5
1070 0.5
1070 0.5
1070 0.5
1070 0.5
1071 0.1
1071 0.1
1071 0.1
1071 0.1
1071 0.5
1071 0.5
1071 0.5
1071 0.5
1071 0.5
1071 0.5
1071 0.5
1071 0.5
1071 0.5
1071 0.5
1072 0.1
1072 0.1
1072 0.1
1072 0.1
1072 0.5
1072 0.5
1072 0.5
1072 0.5
1072 0.5
1072 0.5
1072 0.5
1072 0.5
1072 0.5
1072 0.5
1073 0.5
1073 0.5
1073 0.1
1073 0.1
1073 0.5
1073 0.5
1073 0.5
1073 0.5
1073 0.5
1073 0.5
1073 0.5
1073 0.5
1073 0.5
1073 0.5
1146 0.5
1146 0.5
1146 0.1
1146 0.1
1146 0.5
1146 0.5
1146 0.5
1146 0.5
1146 0.5
1146 0.5
1146 0.5
1146 0.5
1146 0.5
1146 0.5
1147 0.5
1147 0.5
1147 0.1
1147 0.1
1147 0.05
1147 0.05
1147 0.05
1147 0.05
1147 0.05
1147 0.05
1147 0.05
1147 0.5
1147 0.5
1147 0.5
1148 0.5
1148 0.5
1148 0.1
1148 0.1
1148 0.05
1148 0.05
1148 0.05
1148 0.05
1148 0.05
1148 0.05
1148 0.05
1148 0.5
1148 0.5
1148 0.5
1149 0.5
1149 0.5
1149 0.1
1149 0.1
1149 0.05
1149 0.05
1149 0.05
1149 0.05
1149 0.05
1149 0.05
1149 0.05
1149 0.5
1149 0.5
1149 0.5
1150 0.5
1150 0.5
1150 0.1
1150 0.1
1150 0.05
1150 0.05
1150 0.05
1150 0.05
1150 0.05
1150 0.05
1150 0.05
1150 0.5
1150 0.5
1150 0.5
1151 0.1
1151 0.1
1151 0.1
1151 0.1
1151 0.05
1151 0.05
1151 0.05
1151 0.05
1151 0.05
1151 0.05
1151 0.05
1151 0.5
1151 0.5
1151 0.5
1152 0.1
1152 0.1
1152 0.1
1152 0.1
1152 0.05
1152 0.05
1152 0.05
1152 0.05
1152 0.05
1152 0.05
1152 0.05
1152 0.5
1152 0.5
1152 0.5
1153 0.1
1153 0.1
1153 0.1
1153 0.1
1153 0.5
1153 0.5
1153 0.5
1153 0.5
1153 0.5
1153 0.5
1153 0.5
1153 0.5
1153 0.5
1153 0.5
1154 0.1
1154 0.1
1154 0.1
1154 0.1
1154 0.5
1154 0.5
1154 0.5
1154 0.5
1154 0.5
1154 0.5
1154 0.5
1154 0.5
1154 0.5
1154 0.5
1155 0.1
1155 0.1
1155 0.1
1155 0.1
1155 0.5
1155 0.5
1155 0.5
1155 0.5
1155 0.5
1155 0.5
1155 0.5
1155 0.5
1155 0.5
1155 0.5
1156 0.1
1156 0.1
1156 0.1
1156 0.1
1156 0.5
1156 0.5
1156 0.5
1156 0.5
1156 0.5
1156 0.5
1156 0.5
1156 0.5
1156 0.5
1156 0.5
1157 0.5
1157 0.5
1157 0.1
1157 0.1
1157 0.5
1157 0.5
1157 0.5
1157 0.5
1157 0.5
1157 0.5
1157 0.5
1157 0.5
1157 0.5
1157 0.5
1229 0.5
1229 0.5
1229 0.1
1229 0.1
1229 0.05
1229 0.05
1229 0.05
1229 0.05
1229 0.05
1229 0.05
1229 0.05
1229 0.5
1229 0.5
1229 0.5
1230 0.5
1230 0.5
1230 0.1
1230 0.1
1230 0.05
1230 0.05
1230 0.05
1230 0.05
1230 0.05
1230 0.05
1230 0.05
1230 0.5
1230 0.5
1230 0.5
1231 0.5
1231 0.5
1231 0.1
1231 0.1
1231 0.05
1231 0.05
1231 0.05
1231 0.05
1231 0.05
1231 0.05
1231 0.05
1231 0.5
1231 0.5
1231 0.5
1232 0.1
1232 0.1
1232 0.1
1232 0.1
1232 0.05
1232 0.05
1232 0.05
1232 0.05
1232 0.05
1232 0.05
1232 0.05
1232 0.5
1232 0.5
1232 0.5
1233 0.1
1233 0.1
1233 0.1
1233 0.1
1233 0.5
1233 0.5
1233 0.5
1233 0.5
1233 0.5
1233 0.5
1233 0.5
1233 0.5
1233 0.5
1233 0.5
1234 0.1
1234 0.1
1234 0.1
1234 0.1
1234 0.5
1234 0.5
1234 0.5
1234 0.5
1234 0.5
1234 0.5
1234 0.5
1234 0.5
1234 0.5
1234 0.5
1235 0.1
1235 0.1
1235 0.1
1235 0.1
1235 0.5
1235 0.5
1235 0.5
1235 0.5
1235 0.5
1235 0.5
1235 0.5
1235 0.5
1235 0.5
1235 0.5
1236 0.1
1236 0.1
1236 0.1
1236 0.1
1236 0.5
1236 0.5
1236 0.5
1236 0.5
1236 0.5
1236 0.5
1236 0.5
1236 0.5
1236 0.5
1236 0.5
1237 0.1
1237 0.1
1237 0.1
1237 0.1
1237 0.5
1237 0.5
1237 0.5
1237 0.5
1237 0.5
1237 0.5
1237 0.5
1237 0.5
1237 0.5
1237 0.5
1238 0.5
1238 0.5
1238 0.1
1238 0.1
1238 0.5
1238 0.5
1238 0.5
1238 0.5
1238 0.5
1238 0.5
1238 0.5
1238 0.5
1238 0.5
1238 0.5
1312 0.5
1312 0.5
1312 0.1
1312 0.1
1312 0.5
1312 0.5
1312 0.5
1312 0.5
1312 0.5
1312 0.5
1312 0.5
1312 0.5
1312 0.5
1312 0.5
1313 0.5
1313 0.5
1313 0.1
1313 0.1
1313 0.05
1313 0.05
1313 0.05
1313 0.05
1313 0.05
1313 0.05
1313 0.05
1313 0.5
1313 0.5
1313 0.5
1314 0.5
1314 0.5
1314 0.1
1314 0.1
1314 0.05
1314 0.05
1314 0.05
1314 0.05
1314 0.05
1314 0.05
1314 0.05
1314 0.5
1314 0.5
1314 0.5
1315 0.5
1315 0.5
1315 0.1
1315 0.1
1315 0.05
1315 0.05
1315 0.05
1315 0.05
1315 0.05
1315 0.05
1315 0.05
1315 0.5
1315 0.5
1315 0.5
1316 0.1
1316 0.1
1316 0.1
1316 0.1
1316 0.5
1316 0.5
1316 0.5
1316 0.5
1316 0.5
1316 0.5
1316 0.5
1316 0.5
1316 0.5
1316 0.5
1317 0.1
1317 0.1
1317 0.1
1317 0.1
1317 0.5
1317 0.5
1317 0.5
1317 0.5
1317 0.5
1317 0.5
1317 0.5
1317 0.5
1317 0.5
1317 0.5
1318 0.1
1318 0.1
1318 0.1
1318 0.1
1318 0.5
1318 0.5
1318 0.5
1318 0.5
1318 0.5
1318 0.5
1318 0.5
1318 0.5
1318 0.5
1318 0.5
1319 0.1
1319 0.1
1319 0.05
1319 0.05
1319 0.5
1319 0.5
1319 0.5
1319 0.5
1319 0.5
1319 0.5
1319 0.5
1319 0.5
1319 0.5
1319 0.5
1392 0.5
1392 0.5
1392 0.1
1392 0.1
1392 0.5
1392 0.5
1392 0.5
1392 0.5
1392 0.5
1392 0.5
1392 0.5
1392 0.5
1392 0.5
1392 0.5
1393 0.5
1393 0.5
1393 0.1
1393 0.1
1393 0.5
1393 0.5
1393 0.5
1393 0.5
1393 0.5
1393 0.5
1393 0.5
1393 0.5
1393 0.5
1393 0.5
1394 0.5
1394 0.5
1394 0.1
1394 0.1
1394 0.5
1394 0.5
1394 0.5
1394 0.5
1394 0.5
1394 0.5
1394 0.5
1394 0.5
1394 0.5
1394 0.5
1395 0.1
1395 0.1
1395 0.1
1395 0.1
1395 0.5
1395 0.5
1395 0.5
1395 0.5
1395 0.5
1395 0.5
1395 0.5
1395 0.5
1395 0.5
1395 0.5
1396 0.1
1396 0.1
1396 0.05
1396 0.05
1396 0.5
1396 0.5
1396 0.5
1396 0.5
1396 0.5
1396 0.5
1396 0.5
1396 0.5
1396 0.5
1396 0.5
1397 0.1
1397 0.1
1397 0.05
1397 0.05
1397 0.5
1397 0.5
1397 0.5
1397 0.5
1397 0.5
1397 0.5
1397 0.5
1397 0.5
1397 0.5
1397 0.5
1461 0.5
1461 0.5
1461 0.5
1461 0.5
1461 0.5
1461 0.5
1461 0.5
1461 0.5
1461 0.5
1461 0.5
1461 0.5
1461 0.5
1461 0.5
1461 0.5
1462 0.5
1462 0.5
1462 0.1
1462 0.1
1462 0.5
1462 0.5
1462 0.5
1462 0.5
1462 0.5
1462 0.5
1462 0.5
1462 0.5
1462 0.5
1462 0.5
1463 0.1
1463 0.1
1463 0.1
1463 0.1
1463 0.5
1463 0.5
1463 0.5
1463 0.5
1463 0.5
1463 0.5
1463 0.5
1463 0.5
1463 0.5
1463 0.5
1464 0.1
1464 0.1
1464 0.1
1464 0.1
1464 0.5
1464 0.5
1464 0.5
1464 0.5
1464 0.5
1464 0.5
1464 0.5
1464 0.5
1464 0.5
1464 0.5
1526 0.5
1526 0.5
1526 0.1
1526 0.1
1526 0.5
1526 0.5
1526 0.5
1526 0.5
1526 0.5
1526 0.5
1526 0.5
1526 0.5
1526 0.5
1526 0.5
1527 0.5
1527 0.5
1527 0.1
1527 0.1
1527 0.5
1527 0.5
1527 0.5
1527 0.5
1527 0.5
1527 0.5
1527 0.5
1527 0.5
1527 0.5
1527 0.5
1528 0.5
1528 0.5
1528 0.1
1528 0.1
1528 0.5
1528 0.5
1528 0.5
1528 0.5
1528 0.5
1528 0.5
1528 0.5
1528 0.5
1528 0.5
1528 0.5
1529 0.5
1529 0.5
1529 0.1
1529 0.1
1529 0.5
1529 0.5
1529 0.5
1529 0.5
1529 0.5
1529 0.5
1529 0.5
1529 0.5
1529 0.5
1529 0.5
1590 0.5
1590 0.5
1590 0.1
1590 0.1
1590 0.5
1590 0.5
1590 0.5
1590 0.5
1590 0.5
1590 0.5
1590 0.5
1590 0.5
1590 0.5
1590 0.5
1591 0.5
1591 0.5
1591 0.1
1591 0.1
1591 0.5
1591 0.5
1591 0.5
1591 0.5
1591 0.5
1591 0.5
1591 0.5
1591 0.5
1591 0.5
1591 0.5
1592 0.5
1592 0.5
1592 0.1
1592 0.1
1592 0.5
1592 0.5
1592 0.5
1592 0.5
1592 0.5
1592 0.5
1592 0.5
1592 0.5
1592 0.5
1592 0.5
1593 0.5
1593 0.5
1593 0.1
1593 0.1
1593 0.5
1593 0.5
1593 0.5
1593 0.5
1593 0.5
1593 0.5
1593 0.5
1593 0.5
1593 0.5
1593 0.5
1655 0.5
1655 0.5
1655 0.1
1655 0.1
1655 0.5
1655 0.5
1655 0.5
1655 0.5
1655 0.5
1655 0.5
1655 0.5
1655 0.5
1655 0.5
1655 0.5
1656 0.5
1656 0.5
1656 0.1
1656 0.1
1656 0.5
1656 0.5
1656 0.5
1656 0.5
1656 0.5
1656 0.5
1656 0.5
1656 0.5
1656 0.5
1656 0.5
1657 0.5
1657 0.5
1657 0.1
1657 0.1
1657 0.5
1657 0.5
1657 0.5
1657 0.5
1657 0.5
1657 0.5
1657 0.5
1657 0.5
1657 0.5
1657 0.5
1660 0.5
1660 0.5
1660 0.5
1660 0.5
1660 0.5
1660 0.5
1660 0.5
1660 0.5
1660 0.5
1660 0.5
1660 0.5
1660 0.5
1660 0.5
1660 0.5
1716 0.5
1716 0.5
1716 0.1
1716 0.1
1716 0.5
1716 0.5
1716 0.5
1716 0.5
1716 0.5
1716 0.5
1716 0.5
