pt_graph coeff
105 0.5
105 0.5
105 0.5
106 0.5
106 0.5
106 0.5
106 0.5
106 0.5
106 0.5
106 0.5
106 0.5
106 0.5
106 0.5
106 0.5
106 0.5
106 0.5
106 0.5
108 0.5
108 0.5
108 0.5
108 0.5
108 0.5
108 0.5
108 0.5
108 0.5
108 0.5
108 0.5
108 0.5
108 0.5
108 0.5
108 0.5
109 0.5
109 0.5
109 0.5
109 0.5
109 0.5
109 0.5
109 0.5
109 0.5
109 0.5
109 0.5
109 0.5
109 0.5
109 0.5
109 0.5
110 0.5
110 0.5
110 0.5
110 0.5
110 0.5
110 0.5
110 0.5
110 0.5
110 0.5
110 0.5
110 0.5
110 0.5
110 0.5
110 0.5
111 0.5
111 0.5
111 0.5
111 0.5
111 0.5
111 0.5
111 0.5
111 0.5
111 0.5
111 0.5
111 0.5
111 0.5
111 0.5
111 0.5
112 0.5
112 0.5
112 0.5
112 0.5
112 0.5
112 0.5
112 0.5
112 0.5
112 0.5
112 0.5
112 0.5
112 0.5
112 0.5
112 0.5
113 0.5
113 0.5
113 0.5
113 0.5
113 0.5
113 0.5
113 0.5
113 0.5
113 0.5
113 0.5
113 0.5
113 0.5
113 0.5
113 0.5
138 0.5
138 0.5
138 0.5
138 0.5
138 0.5
138 0.5
138 0.5
138 0.5
138 0.5
138 0.5
138 0.5
138 0.5
138 0.5
138 0.5
139 0.5
139 0.5
139 0.5
139 0.5
139 0.5
139 0.5
139 0.5
139 0.5
139 0.5
139 0.5
139 0.5
139 0.5
139 0.5
139 0.5
140 0.5
140 0.5
140 0.5
140 0.5
140 0.5
140 0.5
140 0.5
140 0.5
140 0.5
140 0.5
140 0.5
140 0.5
140 0.5
140 0.5
141 0.5
141 0.5
141 0.5
141 0.5
141 0.5
141 0.5
141 0.5
141 0.5
141 0.5
141 0.5
141 0.5
141 0.5
141 0.5
141 0.5
142 0.5
142 0.5
142 0.5
142 0.5
142 0.5
142 0.5
142 0.5
142 0.5
142 0.5
142 0.5
142 0.5
142 0.5
142 0.5
142 0.5
143 0.5
143 0.5
143 0.5
143 0.5
143 0.5
143 0.5
143 0.5
143 0.5
143 0.5
143 0.5
143 0.5
143 0.5
143 0.5
143 0.5
144 0.5
144 0.5
144 0.5
144 0.5
144 0.5
144 0.5
144 0.5
144 0.5
144 0.5
144 0.5
144 0.5
144 0.5
144 0.5
144 0.5
145 0.5
145 0.5
145 0.5
145 0.5
145 0.5
145 0.5
145 0.5
145 0.5
145 0.5
145 0.5
145 0.5
145 0.5
145 0.5
145 0.5
146 0.5
146 0.5
146 0.5
146 0.5
146 0.5
146 0.5
146 0.5
146 0.5
146 0.5
146 0.5
146 0.5
146 0.5
146 0.5
146 0.5
147 0.5
147 0.5
147 0.5
147 0.5
147 0.5
147 0.5
147 0.5
147 0.5
147 0.5
147 0.5
147 0.5
147 0.5
147 0.5
147 0.5
149 0.5
149 0.5
149 0.5
149 0.5
149 0.5
149 0.5
149 0.5
149 0.5
149 0.5
149 0.5
149 0.5
149 0.5
149 0.5
149 0.5
150 0.5
150 0.5
150 0.5
150 0.5
150 0.5
150 0.5
150 0.5
150 0.5
150 0.5
150 0.05
150 0.05
150 0.05
150 0.05
150 0.05
151 0.5
151 0.5
151 0.5
151 0.5
151 0.5
151 0.5
151 0.5
151 0.5
151 0.5
151 0.05
151 0.05
151 0.05
151 0.05
151 0.05
152 0.5
152 0.5
152 0.5
152 0.5
152 0.5
152 0.5
152 0.5
152 0.5
152 0.5
152 0.05
152 0.05
152 0.05
152 0.05
152 0.05
153 0.5
153 0.5
153 0.5
153 0.5
153 0.5
153 0.5
153 0.5
153 0.5
153 0.5
153 0.05
153 0.05
153 0.05
153 0.05
153 0.05
154 0.5
154 0.5
154 0.5
154 0.5
154 0.5
154 0.5
154 0.5
154 0.5
154 0.5
154 0.05
154 0.05
154 0.05
154 0.05
154 0.05
155 0.5
155 0.5
155 0.5
155 0.5
155 0.5
155 0.5
155 0.5
155 0.5
155 0.5
155 0.05
155 0.05
155 0.05
155 0.05
155 0.05
156 0.5
156 0.5
156 0.5
156 0.5
156 0.5
156 0.5
156 0.5
156 0.5
156 0.5
156 0.05
156 0.05
156 0.05
156 0.05
156 0.05
157 0.5
157 0.5
157 0.5
157 0.5
157 0.5
157 0.5
157 0.5
157 0.5
157 0.5
157 0.5
157 0.5
157 0.5
157 0.5
157 0.5
179 0.5
179 0.5
179 0.5
179 0.5
179 0.5
179 0.5
179 0.5
179 0.5
179 0.5
179 0.5
179 0.5
179 0.5
179 0.5
179 0.5
180 0.5
180 0.5
180 0.5
180 0.5
180 0.5
180 0.5
180 0.5
180 0.5
180 0.5
180 0.5
180 0.5
180 0.5
180 0.5
180 0.5
181 0.5
181 0.5
181 0.5
181 0.5
181 0.5
181 0.5
181 0.5
181 0.5
181 0.5
181 0.5
181 0.5
181 0.5
181 0.5
181 0.5
182 0.5
182 0.5
182 0.5
182 0.5
182 0.5
182 0.5
182 0.5
182 0.5
182 0.5
182 0.5
182 0.5
182 0.5
182 0.5
182 0.5
183 0.5
183 0.5
183 0.5
183 0.5
183 0.5
183 0.5
183 0.5
183 0.5
183 0.5
183 0.5
183 0.5
183 0.5
183 0.5
183 0.5
184 0.5
184 0.5
184 0.5
184 0.5
184 0.5
184 0.5
184 0.5
184 0.5
184 0.5
184 0.5
184 0.5
184 0.5
184 0.5
184 0.5
185 0.5
185 0.5
185 0.5
185 0.5
185 0.5
185 0.5
185 0.5
185 0.5
185 0.5
185 0.5
185 0.5
185 0.5
185 0.5
185 0.5
186 0.5
186 0.5
186 0.5
186 0.5
186 0.5
186 0.5
186 0.5
186 0.5
186 0.5
186 0.5
186 0.5
186 0.5
186 0.5
186 0.5
187 0.5
187 0.5
187 0.5
187 0.5
187 0.5
187 0.5
187 0.5
187 0.5
187 0.5
187 0.5
187 0.5
187 0.5
187 0.5
187 0.5
188 0.5
188 0.5
188 0.5
188 0.5
188 0.5
188 0.5
188 0.5
188 0.5
188 0.5
188 0.5
188 0.5
188 0.5
188 0.5
188 0.5
189 0.5
189 0.5
189 0.5
189 0.5
189 0.5
189 0.5
189 0.5
189 0.5
189 0.5
189 0.5
189 0.5
189 0.5
189 0.5
189 0.5
190 0.5
190 0.5
190 0.5
190 0.5
190 0.5
190 0.5
190 0.5
190 0.5
190 0.5
190 0.05
190 0.05
190 0.05
190 0.05
190 0.05
191 0.5
191 0.5
191 0.5
191 0.5
191 0.5
191 0.5
191 0.5
191 0.5
191 0.5
191 0.05
191 0.05
191 0.05
191 0.05
191 0.05
192 0.5
192 0.5
192 0.5
192 0.5
192 0.5
192 0.5
192 0.5
192 0.5
192 0.5
192 0.05
192 0.05
192 0.05
192 0.05
192 0.05
193 0.5
193 0.5
193 0.5
193 0.5
193 0.5
193 0.5
193 0.5
193 0.5
193 0.5
193 0.05
193 0.05
193 0.05
193 0.05
193 0.05
194 0.5
194 0.5
194 0.5
194 0.5
194 0.5
194 0.5
194 0.5
194 0.5
194 0.5
194 0.05
194 0.05
194 0.05
194 0.05
194 0.05
195 0.5
195 0.5
195 0.5
195 0.5
195 0.5
195 0.5
195 0.5
195 0.5
195 0.5
195 0.05
195 0.05
195 0.05
195 0.05
195 0.05
196 0.5
196 0.5
196 0.5
196 0.5
196 0.5
196 0.5
196 0.5
196 0.5
196 0.5
196 0.05
196 0.05
196 0.05
196 0.05
196 0.05
197 0.5
197 0.5
197 0.5
197 0.5
197 0.5
197 0.5
197 0.5
197 0.5
197 0.5
197 0.05
197 0.05
197 0.05
197 0.05
197 0.05
198 0.5
198 0.5
198 0.5
198 0.5
198 0.5
198 0.5
198 0.5
198 0.5
198 0.5
198 0.05
198 0.05
198 0.05
198 0.05
198 0.05
199 0.5
199 0.5
199 0.5
199 0.5
199 0.5
199 0.5
199 0.5
199 0.5
199 0.5
199 0.5
199 0.5
199 0.5
199 0.5
199 0.5
200 0.5
200 0.5
200 0.5
200 0.5
200 0.5
200 0.5
200 0.5
200 0.5
200 0.5
200 0.5
200 0.5
200 0.5
200 0.5
200 0.5
226 0.5
226 0.5
226 0.5
226 0.5
226 0.5
226 0.5
226 0.5
226 0.5
226 0.5
226 0.5
226 0.5
226 0.5
226 0.5
226 0.5
227 0.5
227 0.5
227 0.5
227 0.5
227 0.5
227 0.5
227 0.5
227 0.5
227 0.5
227 0.5
227 0.5
227 0.5
227 0.5
227 0.5
228 0.5
228 0.5
228 0.5
228 0.5
228 0.5
228 0.5
228 0.5
228 0.5
228 0.5
228 0.5
228 0.5
228 0.5
228 0.5
228 0.5
229 0.5
229 0.5
229 0.5
229 0.5
229 0.5
229 0.5
229 0.5
229 0.5
229 0.5
229 0.5
229 0.5
229 0.5
229 0.5
229 0.5
230 0.5
230 0.5
230 0.5
230 0.5
230 0.5
230 0.5
230 0.5
230 0.5
230 0.5
230 0.5
230 0.5
230 0.5
230 0.5
230 0.5
231 0.5
231 0.5
231 0.5
231 0.5
231 0.5
231 0.5
231 0.5
231 0.5
231 0.5
231 0.5
231 0.5
231 0.5
231 0.5
231 0.5
232 0.5
232 0.5
232 0.5
232 0.5
232 0.5
232 0.5
232 0.5
232 0.5
232 0.5
232 0.5
232 0.5
232 0.5
232 0.5
232 0.5
233 0.5
233 0.5
233 0.5
233 0.5
233 0.5
233 0.5
233 0.5
233 0.5
233 0.5
233 0.5
233 0.5
233 0.5
233 0.5
233 0.5
234 0.5
234 0.5
234 0.5
234 0.5
234 0.5
234 0.5
234 0.5
234 0.5
234 0.5
234 0.5
234 0.5
234 0.5
234 0.5
234 0.5
235 0.5
235 0.5
235 0.5
235 0.5
235 0.5
235 0.5
235 0.5
235 0.5
235 0.5
235 0.5
235 0.5
235 0.5
235 0.5
235 0.5
236 0.5
236 0.5
236 0.5
236 0.5
236 0.5
236 0.5
236 0.5
236 0.5
236 0.5
236 0.5
236 0.5
236 0.5
236 0.5
236 0.5
237 0.5
237 0.5
237 0.5
237 0.5
237 0.5
237 0.5
237 0.5
237 0.5
237 0.5
237 0.5
237 0.5
237 0.5
237 0.5
237 0.5
238 0.5
238 0.5
238 0.5
238 0.5
238 0.5
238 0.5
238 0.5
238 0.5
238 0.5
238 0.05
238 0.05
238 0.05
238 0.05
238 0.05
239 0.5
239 0.5
239 0.5
239 0.5
239 0.5
239 0.5
239 0.5
239 0.5
239 0.5
239 0.05
239 0.05
239 0.05
239 0.05
239 0.05
240 0.5
240 0.5
240 0.5
240 0.5
240 0.5
240 0.5
240 0.5
240 0.5
240 0.5
240 0.05
240 0.05
240 0.05
240 0.05
240 0.05
241 0.5
241 0.5
241 0.5
241 0.5
241 0.5
241 0.5
241 0.5
241 0.5
241 0.5
241 0.05
241 0.05
241 0.05
241 0.05
241 0.05
242 0.5
242 0.5
242 0.5
242 0.5
242 0.5
242 0.5
242 0.5
242 0.5
242 0.5
242 0.05
242 0.05
242 0.05
242 0.05
242 0.05
243 0.5
243 0.5
243 0.5
243 0.5
243 0.5
243 0.5
243 0.5
243 0.5
243 0.5
243 0.05
243 0.05
243 0.05
243 0.05
243 0.05
244 0.5
244 0.5
244 0.5
244 0.5
244 0.5
244 0.5
244 0.5
244 0.5
244 0.5
244 0.05
244 0.05
244 0.05
244 0.05
244 0.05
245 0.5
245 0.5
245 0.5
245 0.5
245 0.5
245 0.5
245 0.5
245 0.5
245 0.5
245 0.05
245 0.05
245 0.05
245 0.05
245 0.05
246 0.5
246 0.5
246 0.5
246 0.5
246 0.5
246 0.5
246 0.5
246 0.5
246 0.5
246 0.05
246 0.05
246 0.05
246 0.05
246 0.05
247 0.5
247 0.5
247 0.5
247 0.5
247 0.5
247 0.5
247 0.5
247 0.5
247 0.5
247 0.05
247 0.05
247 0.05
247 0.05
247 0.05
248 0.5
248 0.5
248 0.5
248 0.5
248 0.5
248 0.5
248 0.5
248 0.5
248 0.5
248 0.5
248 0.5
248 0.5
248 0.5
248 0.5
272 0.5
272 0.5
272 0.5
272 0.5
272 0.5
272 0.5
272 0.5
272 0.5
272 0.5
272 0.5
272 0.5
272 0.5
272 0.5
272 0.5
273 0.5
273 0.5
273 0.5
273 0.5
273 0.5
273 0.5
273 0.5
273 0.5
273 0.5
273 0.5
273 0.5
273 0.5
273 0.5
273 0.5
274 0.5
274 0.5
274 0.5
274 0.5
274 0.5
274 0.5
274 0.5
274 0.5
274 0.5
274 0.5
274 0.5
274 0.5
274 0.5
274 0.5
275 0.5
275 0.5
275 0.5
275 0.5
275 0.5
275 0.5
275 0.5
275 0.5
275 0.5
275 0.5
275 0.5
275 0.5
275 0.5
275 0.5
276 0.5
276 0.5
276 0.5
276 0.5
276 0.5
276 0.5
276 0.5
276 0.5
276 0.5
276 0.5
276 0.5
276 0.5
276 0.5
276 0.5
277 0.5
277 0.5
277 0.5
277 0.5
277 0.5
277 0.5
277 0.5
277 0.5
277 0.5
277 0.5
277 0.5
277 0.5
277 0.5
277 0.5
278 0.5
278 0.5
278 0.5
278 0.5
278 0.5
278 0.5
278 0.5
278 0.5
278 0.5
278 0.5
278 0.5
278 0.5
278 0.5
278 0.5
279 0.5
279 0.5
279 0.5
279 0.5
279 0.5
279 0.5
279 0.5
279 0.5
279 0.5
279 0.5
279 0.5
279 0.5
279 0.5
279 0.5
280 0.5
280 0.5
280 0.5
280 0.5
280 0.5
280 0.5
280 0.5
280 0.5
280 0.5
280 0.5
280 0.5
280 0.5
280 0.5
280 0.5
281 0.5
281 0.5
281 0.5
281 0.5
281 0.5
281 0.5
281 0.5
281 0.5
281 0.5
281 0.5
281 0.5
281 0.5
281 0.5
281 0.5
282 0.5
282 0.5
282 0.5
282 0.5
282 0.5
282 0.5
282 0.5
282 0.5
282 0.5
282 0.5
282 0.5
282 0.5
282 0.5
282 0.5
283 0.5
283 0.5
283 0.5
283 0.5
283 0.5
283 0.5
283 0.5
283 0.5
283 0.5
283 0.5
283 0.5
283 0.5
283 0.5
283 0.5
284 0.5
284 0.5
284 0.5
284 0.5
284 0.5
284 0.5
284 0.5
284 0.5
284 0.5
284 0.5
284 0.5
284 0.5
284 0.5
284 0.5
288 0.5
288 0.5
288 0.5
288 0.5
288 0.5
288 0.5
288 0.5
288 0.5
288 0.5
288 0.05
288 0.05
288 0.05
288 0.05
288 0.05
289 0.5
289 0.5
289 0.5
289 0.5
289 0.5
289 0.5
289 0.5
289 0.5
289 0.5
289 0.05
289 0.05
289 0.05
289 0.05
289 0.05
290 0.5
290 0.5
290 0.5
290 0.5
290 0.5
290 0.5
290 0.5
290 0.5
290 0.5
290 0.05
290 0.05
290 0.05
290 0.05
290 0.05
291 0.5
291 0.5
291 0.5
291 0.5
291 0.5
291 0.5
291 0.5
291 0.5
291 0.5
291 0.05
291 0.05
291 0.05
291 0.05
291 0.05
292 0.5
292 0.5
292 0.5
292 0.5
292 0.5
292 0.5
292 0.5
292 0.5
292 0.5
292 0.05
292 0.05
292 0.05
292 0.05
292 0.05
293 0.5
293 0.5
293 0.5
293 0.5
293 0.5
293 0.5
293 0.5
293 0.5
293 0.5
293 0.05
293 0.05
293 0.05
293 0.05
293 0.05
294 0.5
294 0.5
294 0.5
294 0.5
294 0.5
294 0.5
294 0.5
294 0.5
294 0.5
294 0.05
294 0.05
294 0.05
294 0.05
294 0.05
295 0.5
295 0.5
295 0.5
295 0.5
295 0.5
295 0.5
295 0.5
295 0.5
295 0.5
295 0.05
295 0.05
295 0.05
295 0.05
295 0.05
296 0.5
296 0.5
296 0.5
296 0.5
296 0.5
296 0.5
296 0.5
296 0.5
296 0.5
296 0.05
296 0.05
296 0.05
296 0.05
296 0.05
297 0.5
297 0.5
297 0.5
297 0.5
297 0.5
297 0.5
297 0.5
297 0.5
297 0.5
297 0.05
297 0.05
297 0.05
297 0.05
297 0.05
298 0.5
298 0.5
298 0.5
298 0.5
298 0.5
298 0.5
298 0.5
298 0.5
298 0.5
298 0.05
298 0.05
298 0.05
298 0.05
298 0.05
299 0.5
299 0.5
299 0.5
299 0.5
299 0.5
299 0.5
299 0.5
299 0.5
299 0.5
299 0.5
299 0.5
299 0.5
299 0.5
299 0.5
300 0.5
300 0.5
300 0.5
300 0.5
300 0.5
300 0.5
300 0.5
300 0.5
300 0.5
300 0.5
300 0.5
300 0.5
300 0.5
300 0.5
335 0.5
335 0.5
335 0.5
335 0.5
335 0.5
335 0.5
335 0.5
335 0.5
335 0.5
335 0.5
335 0.5
335 0.5
335 0.5
335 0.5
336 0.5
336 0.5
336 0.5
336 0.5
336 0.5
336 0.5
336 0.5
336 0.5
336 0.5
336 0.5
336 0.5
336 0.5
336 0.5
336 0.5
337 0.5
337 0.5
337 0.5
337 0.5
337 0.5
337 0.5
337 0.5
337 0.5
337 0.5
337 0.5
337 0.5
337 0.5
337 0.5
337 0.5
338 0.5
338 0.5
338 0.5
338 0.5
338 0.5
338 0.5
338 0.5
338 0.5
338 0.5
338 0.05
338 0.05
338 0.05
338 0.05
338 0.05
339 0.5
339 0.5
339 0.5
339 0.5
339 0.5
339 0.5
339 0.5
339 0.5
339 0.5
339 0.05
339 0.05
339 0.05
339 0.05
339 0.05
340 0.5
340 0.5
340 0.5
340 0.5
340 0.5
340 0.5
340 0.5
340 0.5
340 0.5
340 0.5
340 0.5
340 0.5
340 0.5
340 0.5
341 0.5
341 0.5
341 0.5
341 0.5
341 0.5
341 0.5
341 0.5
341 0.5
341 0.5
341 0.5
341 0.5
341 0.5
341 0.5
341 0.5
342 0.5
342 0.5
342 0.5
342 0.5
342 0.5
342 0.5
342 0.5
342 0.5
342 0.5
342 0.5
342 0.5
342 0.5
342 0.5
342 0.5
343 0.5
343 0.5
343 0.5
343 0.5
343 0.5
343 0.5
343 0.5
343 0.5
343 0.5
343 0.5
343 0.5
343 0.5
343 0.5
343 0.5
344 0.5
344 0.5
344 0.5
344 0.5
344 0.5
344 0.5
344 0.5
344 0.5
344 0.5
344 0.05
344 0.05
344 0.05
344 0.05
344 0.05
345 0.5
345 0.5
345 0.5
345 0.5
345 0.5
345 0.5
345 0.5
345 0.5
345 0.5
345 0.5
345 0.5
345 0.5
345 0.5
345 0.5
346 0.5
346 0.5
346 0.5
346 0.5
346 0.5
346 0.5
346 0.5
346 0.5
346 0.5
346 0.5
346 0.5
346 0.5
346 0.5
346 0.5
347 0.5
347 0.5
347 0.5
347 0.5
347 0.5
347 0.5
347 0.5
347 0.5
347 0.5
347 0.5
347 0.5
347 0.5
347 0.5
347 0.5
348 0.5
348 0.5
348 0.5
348 0.5
348 0.5
348 0.5
348 0.5
348 0.5
348 0.5
348 0.5
348 0.5
348 0.5
348 0.5
348 0.5
351 0.5
351 0.5
351 0.5
351 0.5
351 0.5
351 0.5
351 0.5
351 0.5
351 0.5
351 0.05
351 0.05
351 0.05
351 0.05
351 0.05
352 0.5
352 0.5
352 0.5
352 0.5
352 0.5
352 0.5
352 0.5
352 0.5
352 0.5
352 0.05
352 0.05
352 0.05
352 0.05
352 0.05
353 0.5
353 0.5
353 0.5
353 0.5
353 0.5
353 0.5
353 0.5
353 0.5
353 0.5
353 0.05
353 0.05
353 0.05
353 0.05
353 0.05
354 0.5
354 0.5
354 0.5
354 0.5
354 0.5
354 0.5
354 0.5
354 0.5
354 0.5
354 0.05
354 0.05
354 0.05
354 0.05
354 0.05
355 0.5
355 0.5
355 0.5
355 0.5
355 0.5
355 0.5
355 0.5
355 0.5
355 0.5
355 0.05
355 0.05
355 0.05
355 0.05
355 0.05
356 0.5
356 0.5
356 0.5
356 0.5
356 0.5
356 0.5
356 0.5
356 0.5
356 0.5
356 0.05
356 0.05
356 0.05
356 0.05
356 0.05
357 0.5
357 0.5
357 0.5
357 0.5
357 0.5
357 0.5
357 0.5
357 0.5
357 0.5
357 0.05
357 0.05
357 0.05
357 0.05
357 0.05
358 0.5
358 0.5
358 0.5
358 0.5
358 0.5
358 0.5
358 0.5
358 0.5
358 0.5
358 0.05
358 0.05
358 0.05
358 0.05
358 0.05
359 0.5
359 0.5
359 0.5
359 0.5
359 0.5
359 0.5
359 0.5
359 0.5
359 0.5
359 0.05
359 0.05
359 0.05
359 0.05
359 0.05
360 0.5
360 0.5
360 0.5
360 0.5
360 0.5
360 0.5
360 0.5
360 0.5
360 0.5
360 0.05
360 0.05
360 0.05
360 0.05
360 0.05
361 0.5
361 0.5
361 0.5
361 0.5
361 0.5
361 0.5
361 0.5
361 0.5
361 0.5
361 0.05
361 0.05
361 0.05
361 0.05
361 0.05
362 0.5
362 0.5
362 0.5
362 0.5
362 0.5
362 0.5
362 0.5
362 0.5
362 0.5
362 0.5
362 0.5
362 0.5
362 0.5
362 0.5
399 0.5
399 0.5
399 0.5
399 0.5
399 0.5
399 0.5
399 0.5
399 0.5
399 0.5
399 0.5
399 0.5
399 0.5
399 0.5
399 0.5
400 0.5
400 0.5
400 0.5
400 0.5
400 0.5
400 0.5
400 0.5
400 0.5
400 0.5
400 0.5
400 0.5
400 0.5
400 0.5
400 0.5
401 0.5
401 0.5
401 0.5
401 0.5
401 0.5
401 0.5
401 0.5
401 0.5
401 0.5
401 0.5
401 0.5
401 0.5
401 0.5
401 0.5
402 0.5
402 0.5
402 0.5
402 0.5
402 0.5
402 0.5
402 0.5
402 0.5
402 0.5
402 0.05
402 0.05
402 0.05
402 0.05
402 0.05
403 0.5
403 0.5
403 0.5
403 0.5
403 0.5
403 0.5
403 0.5
403 0.5
403 0.5
403 0.05
403 0.05
403 0.05
403 0.05
403 0.05
404 0.5
404 0.5
404 0.5
404 0.5
404 0.5
404 0.5
404 0.5
404 0.5
404 0.5
404 0.05
404 0.05
404 0.05
404 0.05
404 0.05
405 0.5
405 0.5
405 0.5
405 0.5
405 0.5
405 0.5
405 0.5
405 0.5
405 0.5
405 0.05
405 0.05
405 0.05
405 0.05
405 0.05
406 0.5
406 0.5
406 0.5
406 0.5
406 0.5
406 0.5
406 0.5
406 0.5
406 0.5
406 0.05
406 0.05
406 0.05
406 0.05
406 0.05
407 0.5
407 0.5
407 0.5
407 0.5
407 0.5
407 0.5
407 0.5
407 0.5
407 0.5
407 0.05
407 0.05
407 0.05
407 0.05
407 0.05
408 0.5
408 0.5
408 0.5
408 0.5
408 0.5
408 0.5
408 0.5
408 0.5
408 0.5
408 0.05
408 0.05
408 0.05
408 0.05
408 0.05
409 0.5
409 0.5
409 0.5
409 0.5
409 0.5
409 0.5
409 0.5
409 0.5
409 0.5
409 0.05
409 0.05
409 0.05
409 0.05
409 0.05
410 0.5
410 0.5
410 0.5
410 0.5
410 0.5
410 0.5
410 0.5
410 0.5
410 0.5
410 0.5
410 0.5
410 0.5
410 0.5
410 0.5
411 0.5
411 0.5
411 0.5
411 0.5
411 0.5
411 0.5
411 0.5
411 0.5
411 0.5
411 0.5
411 0.5
411 0.5
411 0.5
411 0.5
412 0.5
412 0.5
412 0.5
412 0.5
412 0.5
412 0.5
412 0.5
412 0.5
412 0.5
412 0.5
412 0.5
412 0.5
412 0.5
412 0.5
413 0.5
413 0.5
413 0.5
413 0.5
413 0.5
413 0.5
413 0.5
413 0.5
413 0.5
413 0.5
413 0.5
413 0.5
413 0.5
413 0.5
414 0.5
414 0.5
414 0.5
414 0.5
414 0.5
414 0.5
414 0.5
414 0.5
414 0.5
414 0.5
414 0.5
414 0.5
414 0.5
414 0.5
415 0.5
415 0.5
415 0.5
415 0.5
415 0.5
415 0.5
415 0.5
415 0.5
415 0.5
415 0.5
415 0.5
415 0.5
415 0.5
415 0.5
417 0.5
417 0.5
417 0.5
417 0.5
417 0.5
417 0.5
417 0.5
417 0.5
417 0.5
417 0.05
417 0.05
417 0.05
417 0.05
417 0.05
418 0.5
418 0.5
418 0.5
418 0.5
418 0.5
418 0.5
418 0.5
418 0.5
418 0.5
418 0.05
418 0.05
418 0.05
418 0.05
418 0.05
419 0.5
419 0.5
419 0.5
419 0.5
419 0.5
419 0.5
419 0.5
419 0.5
419 0.5
419 0.05
419 0.05
419 0.05
419 0.05
419 0.05
420 0.5
420 0.5
420 0.5
420 0.5
420 0.5
420 0.5
420 0.5
420 0.5
420 0.5
420 0.05
420 0.05
420 0.05
420 0.05
420 0.05
421 0.5
421 0.5
421 0.5
421 0.5
421 0.5
421 0.5
421 0.5
421 0.5
421 0.5
421 0.05
421 0.05
421 0.05
421 0.05
421 0.05
422 0.5
422 0.5
422 0.5
422 0.5
422 0.5
422 0.5
422 0.5
422 0.5
422 0.5
422 0.05
422 0.05
422 0.05
422 0.05
422 0.05
423 0.5
423 0.5
423 0.5
423 0.5
423 0.5
423 0.5
423 0.5
423 0.5
423 0.5
423 0.05
423 0.05
423 0.05
423 0.05
423 0.05
424 0.5
424 0.5
424 0.5
424 0.5
424 0.5
424 0.5
424 0.5
424 0.5
424 0.5
424 0.05
424 0.05
424 0.05
424 0.05
424 0.05
425 0.5
425 0.5
425 0.5
425 0.5
425 0.5
425 0.5
425 0.5
425 0.5
425 0.5
425 0.05
425 0.05
425 0.05
425 0.05
425 0.05
426 0.5
426 0.5
426 0.5
426 0.5
426 0.5
426 0.5
