pt_graph abundance
4877 0.0002579
4877 0.0002579
4877 0
4913 0
4913 0
4913 0
4913 0
4913 0.00001299
4913 0.00001299
4913 0.00001299
4913 0.00001299
4913 0.00001299
4913 0.00001299
4913 0.00001299
4913 0.00001299
4913 0.00001299
4913 0
4914 0
4914 0
4914 0
4914 0
4914 0.00001299
4914 0.00001299
4914 0.00001299
4914 0.00001299
4914 0.00001299
4914 0.00001299
4914 0.00001299
4914 0.00001299
4914 0.00001299
4914 0
4915 0
4915 0
4915 0
4915 0
4915 0.00001299
4915 0.00001299
4915 0.00001299
4915 0.00001299
4915 0.00001299
4915 0.00001299
4915 0.00001299
4915 0.00001299
4915 0.00001299
4915 0
4916 0
4916 0
4916 0
4916 0
4916 0.00001299
4916 0.00001299
4916 0.00001299
4916 0.00001299
4916 0.00001299
4916 0.00001299
4916 0.00001299
4916 0.00001299
4916 0.00001299
4916 0
4917 0
4917 0
4917 0
4917 0
4917 0.00001299
4917 0.00001299
4917 0.00001299
4917 0.00001299
4917 0.00001299
4917 0.00001299
4917 0.00001299
4917 0.00001299
4917 0.00001299
4917 0
4918 0
4918 0
4918 0
4918 0
4918 0.0002579
4918 0.0002579
4918 0.0002579
4918 0.0002579
4918 0.0002579
4918 0.0002579
4918 0.0002579
4918 0.0002579
4918 0.0002579
4918 0
4919 0
4919 0
4919 0
4919 0
4919 0.0002579
4919 0.0002579
4919 0.0002579
4919 0.0002579
4919 0.0002579
4919 0.0002579
4919 0.0002579
4919 0.0002579
4919 0.0002579
4919 0
4920 0
4920 0
4920 0
4920 0
4920 0.0002579
4920 0.0002579
4920 0.0002579
4920 0.0002579
4920 0.0002579
4920 0.0002579
4920 0.0002579
4920 0.0002579
4920 0.0002579
4920 0
4921 0
4921 0
4921 0
4921 0
4921 0.0002579
4921 0.0002579
4921 0.0002579
4921 0.0002579
4921 0.0002579
4921 0.0002579
4921 0.0002579
4921 0.0002579
4921 0.0002579
4921 0
4922 0
4922 0
4922 0
4922 0
4922 0.0002579
4922 0.0002579
4922 0.0002579
4922 0.0002579
4922 0.0002579
4922 0.0002579
4922 0.0002579
4922 0.0002579
4922 0.0002579
4922 0
4957 0
4957 0
4957 0
4957 0
4957 0.00001299
4957 0.00001299
4957 0.00001299
4957 0.00001299
4957 0.00001299
4957 0.00001299
4957 0.00001299
4957 0.00001299
4957 0.00001299
4957 0
4958 0
4958 0
4958 0
4958 0
4958 0.00001299
4958 0.00001299
4958 0.00001299
4958 0.00001299
4958 0.00001299
4958 0.00001299
4958 0.00001299
4958 0.00001299
4958 0.00001299
4958 0
4959 0
4959 0
4959 0
4959 0
4959 0.00001299
4959 0.00001299
4959 0.00001299
4959 0.00001299
4959 0.00001299
4959 0.00001299
4959 0.00001299
4959 0.00001299
4959 0.00001299
4959 0
4960 0
4960 0
4960 0
4960 0
4960 0.00001299
4960 0.00001299
4960 0.00001299
4960 0.00001299
4960 0.00001299
4960 0.00001299
4960 0.00001299
4960 0.00001299
4960 0.00001299
4960 0
4961 0
4961 0
4961 0
4961 0
4961 0.0002579
4961 0.0002579
4961 0.0002579
4961 0.0002579
4961 0.0002579
4961 0.0002579
4961 0.0002579
4961 0.0002579
4961 0.0002579
4961 0
4962 0
4962 0
4962 0
4962 0
4962 0.0002579
4962 0.0002579
4962 0.0002579
4962 0.0002579
4962 0.0002579
4962 0.0002579
4962 0.0002579
4962 0.0002579
4962 0.0002579
4962 0
4963 0
4963 0
4963 0
4963 0
4963 0.0002579
4963 0.0002579
4963 0.0002579
4963 0.0002579
4963 0.0002579
4963 0.0002579
4963 0.0002579
4963 0.0002579
4963 0.0002579
4963 0
4964 0
4964 0
4964 0
4964 0
4964 0.00150125
4964 0.00150125
4964 0.00150125
4964 0.00150125
4964 0.00150125
4964 0.00150125
4964 0.00150125
4964 0.00150125
4964 0.00150125
4964 0
4965 0
4965 0
4965 0
4965 0
4965 0.00150125
4965 0.00150125
4965 0.00150125
4965 0.00150125
4965 0.00150125
4965 0.00150125
4965 0.00150125
4965 0.00150125
4965 0.00150125
4965 0
4966 0
4966 0
4966 0
4966 0
4966 0.0002579
4966 0.0002579
4966 0.0002579
4966 0.0002579
4966 0.0002579
4966 0.0002579
4966 0.0002579
4966 0.0002579
4966 0.0002579
4966 0
4967 0
4967 0
4967 0
4967 0
4967 0.0002579
4967 0.0002579
4967 0.0002579
4967 0.0002579
4967 0.0002579
4967 0.0002579
4967 0.0002579
4967 0.0002579
4967 0.0002579
4967 0
5001 0
5001 0
5001 0
5001 0
5001 0.00001299
5001 0.00001299
5001 0.00001299
5001 0.00001299
5001 0.00001299
5001 0.00001299
5001 0.00001299
5001 0.00001299
5001 0.00001299
5001 0
5002 0
5002 0
5002 0
5002 0
5002 0.00001299
5002 0.00001299
5002 0.00001299
5002 0.00001299
5002 0.00001299
5002 0.00001299
5002 0.00001299
5002 0.00001299
5002 0.00001299
5002 0
5003 0
5003 0
5003 0
5003 0
5003 0.00001299
5003 0.00001299
5003 0.00001299
5003 0.00001299
5003 0.00001299
5003 0.00001299
5003 0.00001299
5003 0.00001299
5003 0.00001299
5003 0
5004 0
5004 0
5004 0
5004 0
5004 0.00001299
5004 0.00001299
5004 0.00001299
5004 0.00001299
5004 0.00001299
5004 0.00001299
5004 0.00001299
5004 0.00001299
5004 0.00001299
5004 0
5005 0
5005 0
5005 0
5005 0
5005 0.00001299
5005 0.00001299
5005 0.00001299
5005 0.00001299
5005 0.00001299
5005 0.00001299
5005 0.00001299
5005 0.00001299
5005 0.00001299
5005 0
5006 0
5006 0
5006 0
5006 0
5006 0.0002579
5006 0.0002579
5006 0.0002579
5006 0.0002579
5006 0.0002579
5006 0.0002579
5006 0.0002579
5006 0.0002579
5006 0.0002579
5006 0
5007 0
5007 0
5007 0
5007 0
5007 0.0002579
5007 0.0002579
5007 0.0002579
5007 0.0002579
5007 0.0002579
5007 0.0002579
5007 0.0002579
5007 0.0002579
5007 0.0002579
5007 0
5008 0
5008 0
5008 0
5008 0
5008 0.0002579
5008 0.0002579
5008 0.0002579
5008 0.0002579
5008 0.0002579
5008 0.0002579
5008 0.0002579
5008 0.0002579
5008 0.0002579
5008 0
5009 0
5009 0
5009 0
5009 0
5009 0.00150125
5009 0.00150125
5009 0.00150125
5009 0.00150125
5009 0.00150125
5009 0.00150125
5009 0.00150125
5009 0.00150125
5009 0.00150125
5009 0
5010 0
5010 0
5010 0
5010 0
5010 0.00150125
5010 0.00150125
5010 0.00150125
5010 0.00150125
5010 0.00150125
5010 0.00150125
5010 0.00150125
5010 0.00150125
5010 0.00150125
5010 0
5011 0
5011 0
5011 0
5011 0
5011 0.0002579
5011 0.0002579
5011 0.0002579
5011 0.0002579
5011 0.0002579
5011 0.0002579
5011 0.0002579
5011 0.0002579
5011 0.0002579
5011 0
5012 0
5012 0
5012 0
5012 0
5012 0.0002579
5012 0.0002579
5012 0.0002579
5012 0.0002579
5012 0.0002579
5012 0.0002579
5012 0.0002579
5012 0.0002579
5012 0.0002579
5012 0
5013 0
5013 0
5013 0
5013 0
5013 0.0002579
5013 0.0002579
5013 0.0002579
5013 0.0002579
5013 0.0002579
5013 0.0002579
5013 0.0002579
5013 0.0002579
5013 0.0002579
5013 0
5047 0
5047 0
5047 0
5047 0
5047 0.00001299
5047 0.00001299
5047 0.00001299
5047 0.00001299
5047 0.00001299
5047 0.00001299
5047 0.00001299
5047 0.00001299
5047 0.00001299
5047 0
5048 0
5048 0
5048 0
5048 0
5048 0.00001299
5048 0.00001299
5048 0.00001299
5048 0.00001299
5048 0.00001299
5048 0.00001299
5048 0.00001299
5048 0.00001299
5048 0.00001299
5048 0
5049 0
5049 0
5049 0
5049 0
5049 0.00001299
5049 0.00001299
5049 0.00001299
5049 0.00001299
5049 0.00001299
5049 0.00001299
5049 0.00001299
5049 0.00001299
5049 0.00001299
5049 0
5050 0
5050 0
5050 0
5050 0
5050 0.00001299
5050 0.00001299
5050 0.00001299
5050 0.00001299
5050 0.00001299
5050 0.00001299
5050 0.00001299
5050 0.00001299
5050 0.00001299
5050 0
5051 0
5051 0
5051 0
5051 0
5051 0.00001299
5051 0.00001299
5051 0.00001299
5051 0.00001299
5051 0.00001299
5051 0.00001299
5051 0.00001299
5051 0.00001299
5051 0.00001299
5051 0
5052 0
5052 0
5052 0
5052 0
5052 0.00001299
5052 0.00001299
5052 0.00001299
5052 0.00001299
5052 0.00001299
5052 0.00001299
5052 0.00001299
5052 0.00001299
5052 0.00001299
5052 0
5053 0
5053 0
5053 0
5053 0
5053 0.0002579
5053 0.0002579
5053 0.0002579
5053 0.0002579
5053 0.0002579
5053 0.0002579
5053 0.0002579
5053 0.0002579
5053 0.0002579
5053 0
5054 0
5054 0
5054 0
5054 0
5054 0.0002579
5054 0.0002579
5054 0.0002579
5054 0.0002579
5054 0.0002579
5054 0.0002579
5054 0.0002579
5054 0.0002579
5054 0.0002579
5054 0
5055 0
5055 0
5055 0
5055 0
5055 0.0002579
5055 0.0002579
5055 0.0002579
5055 0.0002579
5055 0.0002579
5055 0.0002579
5055 0.0002579
5055 0.0002579
5055 0.0002579
5055 0
5056 0
5056 0
5056 0
5056 0
5056 0.0002579
5056 0.0002579
5056 0.0002579
5056 0.0002579
5056 0.0002579
5056 0.0002579
5056 0.0002579
5056 0.0002579
5056 0.0002579
5056 0
5057 0
5057 0
5057 0
5057 0
5057 0.0002579
5057 0.0002579
5057 0.0002579
5057 0.0002579
5057 0.0002579
5057 0.0002579
5057 0.0002579
5057 0.0002579
5057 0.0002579
5057 0
5058 0
5058 0
5058 0
5058 0
5058 0.0002579
5058 0.0002579
5058 0.0002579
5058 0.0002579
5058 0.0002579
5058 0.0002579
5058 0.0002579
5058 0.0002579
5058 0.0002579
5058 0
5059 0
5059 0
5059 0
5059 0
5059 0.0002579
5059 0.0002579
5059 0.0002579
5059 0.0002579
5059 0.0002579
5059 0.0002579
5059 0.0002579
5059 0.0002579
5059 0.0002579
5059 0
5090 0
5090 0
5090 0
5090 0
5090 0.00001299
5090 0.00001299
5090 0.00001299
5090 0.00001299
5090 0.00001299
5090 0.00001299
5090 0.00001299
5090 0.00001299
5090 0.00001299
5090 0
5091 0
5091 0
5091 0
5091 0
5091 0.00001299
5091 0.00001299
5091 0.00001299
5091 0.00001299
5091 0.00001299
5091 0.00001299
5091 0.00001299
5091 0.00001299
5091 0.00001299
5091 0
5092 0
5092 0
5092 0
5092 0
5092 0.00001299
5092 0.00001299
5092 0.00001299
5092 0.00001299
5092 0.00001299
5092 0.00001299
5092 0.00001299
5092 0.00001299
5092 0.00001299
5092 0
5093 0
5093 0
5093 0
5093 0
5093 0.00001299
5093 0.00001299
5093 0.00001299
5093 0.00001299
5093 0.00001299
5093 0.00001299
5093 0.00001299
5093 0.00001299
5093 0.00001299
5093 0
5094 0
5094 0
5094 0
5094 0
5094 0.00001299
5094 0.00001299
5094 0.00001299
5094 0.00001299
5094 0.00001299
5094 0.00001299
5094 0.00001299
5094 0.00001299
5094 0.00001299
5094 0
5095 0
5095 0
5095 0
5095 0
5095 0.00001299
5095 0.00001299
5095 0.00001299
5095 0.00001299
5095 0.00001299
5095 0.00001299
5095 0.00001299
5095 0.00001299
5095 0.00001299
5095 0
5096 0
5096 0
5096 0
5096 0
5096 0.0002579
5096 0.0002579
5096 0.0002579
5096 0.0002579
5096 0.0002579
5096 0.0002579
5096 0.0002579
5096 0.0002579
5096 0.0002579
5096 0
5097 0
5097 0
5097 0
5097 0
5097 0.0002579
5097 0.0002579
5097 0.0002579
5097 0.0002579
5097 0.0002579
5097 0.0002579
5097 0.0002579
5097 0.0002579
5097 0.0002579
5097 0
5098 0
5098 0
5098 0
5098 0
5098 0.0002579
5098 0.0002579
5098 0.0002579
5098 0.0002579
5098 0.0002579
5098 0.0002579
5098 0.0002579
5098 0.0002579
5098 0.0002579
5098 0
5099 0
5099 0
5099 0
5099 0
5099 0.0002579
5099 0.0002579
5099 0.0002579
5099 0.0002579
5099 0.0002579
5099 0.0002579
5099 0.0002579
5099 0.0002579
5099 0.0002579
5099 0
5100 0
5100 0
5100 0
5100 0
5100 0.0002579
5100 0.0002579
5100 0.0002579
5100 0.0002579
5100 0.0002579
5100 0.0002579
5100 0.0002579
5100 0.0002579
5100 0.0002579
5100 0
5101 0
5101 0
5101 0
5101 0
5101 0.0002579
5101 0.0002579
5101 0.0002579
5101 0.0002579
5101 0.0002579
5101 0.0002579
5101 0.0002579
5101 0.0002579
5101 0.0002579
5101 0
5102 0
5102 0
5102 0
5102 0
5102 0.0002579
5102 0.0002579
5102 0.0002579
5102 0.0002579
5102 0.0002579
5102 0.0002579
5102 0.0002579
5102 0.0002579
5102 0.0002579
5102 0
5131 0
5131 0
5131 0
5131 0
5131 0.00001299
5131 0.00001299
5131 0.00001299
5131 0.00001299
5131 0.00001299
5131 0.00001299
5131 0.00001299
5131 0.00001299
5131 0.00001299
5131 0
5132 0
5132 0
5132 0
5132 0
5132 0.00001299
5132 0.00001299
5132 0.00001299
5132 0.00001299
5132 0.00001299
5132 0.00001299
5132 0.00001299
5132 0.00001299
5132 0.00001299
5132 0
5133 0
5133 0
5133 0
5133 0
5133 0.00001299
5133 0.00001299
5133 0.00001299
5133 0.00001299
5133 0.00001299
5133 0.00001299
5133 0.00001299
5133 0.00001299
5133 0.00001299
5133 0
5134 0
5134 0
5134 0
5134 0
5134 0.00001299
5134 0.00001299
5134 0.00001299
5134 0.00001299
5134 0.00001299
5134 0.00001299
5134 0.00001299
5134 0.00001299
5134 0.00001299
5134 0
5135 0
5135 0
5135 0
5135 0
5135 0.00001299
5135 0.00001299
5135 0.00001299
5135 0.00001299
5135 0.00001299
5135 0.00001299
5135 0.00001299
5135 0.00001299
5135 0.00001299
5135 0
5136 0
5136 0
5136 0
5136 0
5136 0.00001299
5136 0.00001299
5136 0.00001299
5136 0.00001299
5136 0.00001299
5136 0.00001299
5136 0.00001299
5136 0.00001299
5136 0.00001299
5136 0
5137 0
5137 0
5137 0
5137 0
5137 0.00001299
5137 0.00001299
5137 0.00001299
5137 0.00001299
5137 0.00001299
5137 0.00001299
5137 0.00001299
5137 0.00001299
5137 0.00001299
5137 0
5138 0
5138 0
5138 0
5138 0
5138 0.00001299
5138 0.00001299
5138 0.00001299
5138 0.00001299
5138 0.00001299
5138 0.00001299
5138 0.00001299
5138 0.00001299
5138 0.00001299
5138 0
5139 0
5139 0
5139 0
5139 0
5139 0.0002579
5139 0.0002579
5139 0.0002579
5139 0.0002579
5139 0.0002579
5139 0.0002579
5139 0.0002579
5139 0.0002579
5139 0.0002579
5139 0
5140 0
5140 0
5140 0.00005754
5140 0.00005754
5140 0.0002579
5140 0.0002579
5140 0.0002579
5140 0.0002579
5140 0.0002579
5140 0.0002579
5140 0.0002579
5140 0.0002579
5140 0.0002579
5140 0
5141 0
5141 0
5141 0.00005754
5141 0.00005754
5141 0.0002579
5141 0.0002579
5141 0.0002579
5141 0.0002579
5141 0.0002579
5141 0.0002579
5141 0.0002579
5141 0.0002579
5141 0.0002579
5141 0
5142 0
5142 0
5142 0.00005754
5142 0.00005754
5142 0.0002579
5142 0.0002579
5142 0.0002579
5142 0.0002579
5142 0.0002579
5142 0.0002579
5142 0.0002579
5142 0.0002579
5142 0.0002579
5142 0
5143 0
5143 0
5143 0.00005754
5143 0.00005754
5143 0.0002579
5143 0.0002579
5143 0.0002579
5143 0.0002579
5143 0.0002579
5143 0.0002579
5143 0.0002579
5143 0.0002579
5143 0.0002579
5143 0
5171 0
5171 0
5171 0
5171 0
5171 0.00001299
5171 0.00001299
5171 0.00001299
5171 0.00001299
5171 0.00001299
5171 0.00001299
5171 0.00001299
5171 0.00001299
5171 0.00001299
5171 0
5172 0
5172 0
5172 0
5172 0
5172 0.00001299
5172 0.00001299
5172 0.00001299
5172 0.00001299
5172 0.00001299
5172 0.00001299
5172 0.00001299
5172 0.00001299
5172 0.00001299
5172 0
5173 0
5173 0
5173 0
5173 0
5173 0.00001299
5173 0.00001299
5173 0.00001299
5173 0.00001299
5173 0.00001299
5173 0.00001299
5173 0.00001299
5173 0.00001299
5173 0.00001299
5173 0
5174 0
5174 0
5174 0
5174 0
5174 0.00001299
5174 0.00001299
5174 0.00001299
5174 0.00001299
5174 0.00001299
5174 0.00001299
5174 0.00001299
5174 0.00001299
5174 0.00001299
5174 0
5175 0
5175 0
5175 0
5175 0
5175 0.00001299
5175 0.00001299
5175 0.00001299
5175 0.00001299
5175 0.00001299
5175 0.00001299
5175 0.00001299
5175 0.00001299
5175 0.00001299
5175 0
5176 0
5176 0
5176 0
5176 0
5176 0.00001299
5176 0.00001299
5176 0.00001299
5176 0.00001299
5176 0.00001299
5176 0.00001299
5176 0.00001299
5176 0.00001299
5176 0.00001299
5176 0
5177 0
5177 0
5177 0
5177 0
5177 0.00001299
5177 0.00001299
5177 0.00001299
5177 0.00001299
5177 0.00001299
5177 0.00001299
5177 0.00001299
5177 0.00001299
5177 0.00001299
5177 0
5178 0
5178 0
5178 0
5178 0
5178 0.00001299
5178 0.00001299
5178 0.00001299
5178 0.00001299
5178 0.00001299
5178 0.00001299
5178 0.00001299
5178 0.00001299
5178 0.00001299
5178 0
5179 0
5179 0
5179 0
5179 0
5179 0.00001299
5179 0.00001299
5179 0.00001299
5179 0.00001299
5179 0.00001299
5179 0.00001299
5179 0.00001299
5179 0.00001299
5179 0.00001299
5179 0
5180 0
5180 0
5180 0.00005754
5180 0.00005754
5180 0.0002579
5180 0.0002579
5180 0.0002579
5180 0.0002579
5180 0.0002579
5180 0.0002579
5180 0.0002579
5180 0.0002579
5180 0.0002579
5180 0
5181 0
5181 0
5181 0.00005754
5181 0.00005754
5181 0.0002579
5181 0.0002579
5181 0.0002579
5181 0.0002579
5181 0.0002579
5181 0.0002579
5181 0.0002579
5181 0.0002579
5181 0.0002579
5181 0
5182 0
5182 0
5182 0.00005754
5182 0.00005754
5182 0.0002579
5182 0.0002579
5182 0.0002579
5182 0.0002579
5182 0.0002579
5182 0.0002579
5182 0.0002579
5182 0.0002579
5182 0.0002579
5182 0
5183 0
5183 0
5183 0.00005754
5183 0.00005754
5183 0.00001299
5183 0.00001299
5183 0.00001299
5183 0.00001299
5183 0.00001299
5183 0.00001299
5183 0.00001299
5183 0.00001299
5183 0.00001299
5183 0
5208 0
5208 0
5208 0
5208 0
5208 0.00001299
5208 0.00001299
5208 0.00001299
5208 0.00001299
5208 0.00001299
5208 0.00001299
5208 0.00001299
5208 0.00001299
5208 0.00001299
5208 0
5209 0
5209 0
5209 0
5209 0
5209 0.00001299
5209 0.00001299
5209 0.00001299
5209 0.00001299
5209 0.00001299
5209 0.00001299
5209 0.00001299
5209 0.00001299
5209 0.00001299
5209 0
5210 0
5210 0
5210 0
5210 0
5210 0.00001299
5210 0.00001299
5210 0.00001299
5210 0.00001299
5210 0.00001299
5210 0.00001299
5210 0.00001299
5210 0.00001299
5210 0.00001299
5210 0
5211 0
5211 0
5211 0
5211 0
5211 0.00001299
5211 0.00001299
5211 0.00001299
5211 0.00001299
5211 0.00001299
5211 0.00001299
5211 0.00001299
5211 0.00001299
5211 0.00001299
5211 0
5212 0
5212 0
5212 0
5212 0
5212 0.00001299
5212 0.00001299
5212 0.00001299
5212 0.00001299
5212 0.00001299
5212 0.00001299
5212 0.00001299
5212 0.00001299
5212 0.00001299
5212 0
5213 0
5213 0
5213 0
5213 0
5213 0.00001299
5213 0.00001299
5213 0.00001299
5213 0.00001299
5213 0.00001299
5213 0.00001299
5213 0.00001299
5213 0.00001299
5213 0.00001299
5213 0
5214 0
5214 0
5214 0
5214 0
5214 0.00001299
5214 0.00001299
5214 0.00001299
5214 0.00001299
5214 0.00001299
5214 0.00001299
5214 0.00001299
5214 0.00001299
5214 0.00001299
5214 0
5215 0
5215 0
5215 0
5215 0
5215 0.00001299
5215 0.00001299
5215 0.00001299
5215 0.00001299
5215 0.00001299
5215 0.00001299
5215 0.00001299
5215 0.00001299
5215 0.00001299
5215 0
5216 0
5216 0
5216 0.00005754
5216 0.00005754
5216 0.00001299
5216 0.00001299
5216 0.00001299
5216 0.00001299
5216 0.00001299
5216 0.00001299
5216 0.00001299
5216 0.00001299
5216 0.00001299
5216 0
5217 0
5217 0
5217 0.00005754
5217 0.00005754
5217 0.0002579
5217 0.0002579
5217 0.0002579
5217 0.0002579
5217 0.0002579
5217 0.0002579
5217 0.0002579
5217 0.0002579
5217 0.0002579
5217 0
5218 0
5218 0
5218 0.00005754
5218 0.00005754
5218 0.0002579
5218 0.0002579
5218 0.0002579
5218 0.0002579
5218 0.0002579
5218 0.0002579
5218 0.0002579
5218 0.0002579
5218 0.0002579
5218 0
5219 0
5219 0
5219 0.00005754
5219 0.00005754
5219 0.00001299
5219 0.00001299
5219 0.00001299
5219 0.00001299
5219 0.00001299
5219 0.00001299
5219 0.00001299
5219 0.00001299
5219 0.00001299
5219 0
5220 0
5220 0
5220 0.00005754
5220 0.00005754
5220 0.00001299
5220 0.00001299
5220 0.00001299
5220 0.00001299
5220 0.00001299
5220 0.00001299
5220 0.00001299
5220 0.00001299
5220 0.00001299
5220 0
5221 0
5221 0
5221 0.00005754
5221 0.00005754
5221 0.00001299
5221 0.00001299
5221 0.00001299
5221 0.00001299
5221 0.00001299
5221 0.00001299
5221 0.00001299
5221 0.00001299
5221 0.00001299
5221 0
5222 0.00014684
5222 0.00014684
5222 0.00005754
5222 0.00005754
5222 0.00001299
5222 0.00001299
5222 0.00001299
5222 0.00001299
5222 0.00001299
5222 0.00001299
5222 0.00001299
5222 0.00001299
5222 0.00001299
5222 0
5246 0
5246 0
5246 0
5246 0
5246 0.00001299
5246 0.00001299
5246 0.00001299
5246 0.00001299
5246 0.00001299
5246 0.00001299
5246 0.00001299
5246 0.00001299
5246 0.00001299
5246 0
5247 0
5247 0
5247 0
5247 0
5247 0.00001299
5247 0.00001299
5247 0.00001299
5247 0.00001299
5247 0.00001299
5247 0.00001299
5247 0.00001299
5247 0.00001299
5247 0.00001299
5247 0
5248 0
5248 0
5248 0
5248 0
5248 0.00001299
5248 0.00001299
5248 0.00001299
5248 0.00001299
5248 0.00001299
5248 0.00001299
5248 0.00001299
5248 0.00001299
5248 0.00001299
5248 0
5249 0
5249 0
5249 0
5249 0
5249 0.00001299
5249 0.00001299
5249 0.00001299
5249 0.00001299
5249 0.00001299
5249 0.00001299
5249 0.00001299
5249 0.00001299
5249 0.00001299
5249 0
5250 0
5250 0
5250 0
5250 0
5250 0.00001299
5250 0.00001299
5250 0.00001299
5250 0.00001299
5250 0.00001299
5250 0.00001299
5250 0.00001299
5250 0.00001299
5250 0.00001299
5250 0
5251 0
5251 0
5251 0
5251 0
5251 0.00001299
5251 0.00001299
5251 0.00001299
5251 0.00001299
5251 0.00001299
5251 0.00001299
5251 0.00001299
5251 0.00001299
5251 0.00001299
5251 0
5252 0
5252 0
5252 0
5252 0
5252 0.00001299
5252 0.00001299
5252 0.00001299
5252 0.00001299
5252 0.00001299
5252 0.00001299
5252 0.00001299
5252 0.00001299
5252 0.00001299
5252 0
5253 0
5253 0
5253 0
5253 0
5253 0.00001299
5253 0.00001299
5253 0.00001299
5253 0.00001299
5253 0.00001299
5253 0.00001299
5253 0.00001299
5253 0.00001299
5253 0.00001299
5253 0
5254 0
5254 0
5254 0.00005754
5254 0.00005754
5254 0.00001299
5254 0.00001299
5254 0.00001299
5254 0.00001299
5254 0.00001299
5254 0.00001299
5254 0.00001299
5254 0.00001299
5254 0.00001299
5254 0
5255 0
5255 0
5255 0.00005754
5255 0.00005754
5255 0.00001299
5255 0.00001299
5255 0.00001299
5255 0.00001299
5255 0.00001299
5255 0.00001299
5255 0.00001299
5255 0.00001299
5255 0.00001299
5255 0
5256 0
5256 0
5256 0.00005754
5256 0.00005754
5256 0.00001299
5256 0.00001299
5256 0.00001299
5256 0.00001299
5256 0.00001299
5256 0.00001299
5256 0.00001299
5256 0.00001299
5256 0.00001299
5256 0
5257 0
5257 0
5257 0.00005754
5257 0.00005754
5257 0.00001299
5257 0.00001299
5257 0.00001299
5257 0.00001299
5257 0.00001299
5257 0.00001299
5257 0.00001299
5257 0.00001299
5257 0.00001299
5257 0
5258 0
5258 0
5258 0.00005754
5258 0.00005754
5258 0.00001299
5258 0.00001299
5258 0.00001299
5258 0.00001299
5258 0.00001299
5258 0.00001299
5258 0.00001299
5258 0.00001299
5258 0.00001299
5258 0
5259 0
5259 0
5259 0.00005754
5259 0.00005754
5259 0.00001299
5259 0.00001299
5259 0.00001299
5259 0.00001299
5259 0.00001299
5259 0.00001299
5259 0.00001299
5259 0.00001299
5259 0.00001299
5259 0
5260 0.00014684
5260 0.00014684
