pt_graph coeff
3594 0.5
3594 0.5
3594 0.5
3594 0.1
3594 0.1
3594 0.1
3594 0.5
3594 0.5
3594 0.5
3594 0.5
3594 0.5
3595 0.5
3595 0.5
3595 0.5
3595 0.5
3595 0.5
3595 0.5
3595 0.1
3595 0.1
3595 0.1
3595 0.5
3595 0.5
3595 0.5
3595 0.5
3595 0.5
3596 0.5
3596 0.5
3596 0.5
3596 0.5
3596 0.5
3596 0.5
3596 0.1
3596 0.1
3596 0.1
3596 0.5
3596 0.5
3596 0.5
3596 0.5
3596 0.5
3597 0.5
3597 0.5
3597 0.5
3597 0.5
3597 0.5
3597 0.5
3597 0.1
3597 0.1
3597 0.1
3597 0.5
3597 0.5
3597 0.5
3597 0.5
3597 0.5
3598 0.5
3598 0.5
3598 0.5
3598 0.5
3598 0.5
3598 0.5
3598 0.1
3598 0.1
3598 0.1
3598 0.5
3598 0.5
3598 0.5
3598 0.5
3598 0.5
3599 0.5
3599 0.5
3599 0.5
3599 0.5
3599 0.5
3599 0.5
3599 0.1
3599 0.1
3599 0.1
3599 0.5
3599 0.5
3599 0.5
3599 0.5
3599 0.5
3600 0.5
3600 0.5
3600 0.5
3600 0.5
3600 0.5
3600 0.5
3600 0.1
3600 0.1
3600 0.1
3600 0.5
3600 0.5
3600 0.5
3600 0.5
3600 0.5
3601 0.5
3601 0.5
3601 0.5
3601 0.5
3601 0.5
3601 0.5
3601 0.1
3601 0.1
3601 0.1
3601 0.5
3601 0.5
3601 0.5
3601 0.5
3601 0.5
3602 0.5
3602 0.5
3602 0.5
3602 0.5
3602 0.5
3602 0.5
3602 0.1
3602 0.1
3602 0.1
3602 0.5
3602 0.5
3602 0.5
3602 0.5
3602 0.5
3603 0.5
3603 0.5
3603 0.5
3603 0.5
3603 0.5
3603 0.5
3603 0.1
3603 0.1
3603 0.1
3603 0.05
3603 0.05
3603 0.05
3603 0.05
3603 0.05
3604 0.5
3604 0.5
3604 0.5
3604 0.5
3604 0.5
3604 0.5
3604 0.1
3604 0.1
3604 0.1
3604 0.05
3604 0.05
3604 0.05
3604 0.05
3604 0.05
3605 0.5
3605 0.5
3605 0.5
3605 0.5
3605 0.5
3605 0.5
3605 0.1
3605 0.1
3605 0.1
3605 0.05
3605 0.05
3605 0.05
3605 0.05
3605 0.05
3606 0.5
3606 0.5
3606 0.5
3606 0.5
3606 0.5
3606 0.5
3606 0.1
3606 0.1
3606 0.1
3606 0.05
3606 0.05
3606 0.05
3606 0.05
3606 0.05
3631 0.5
3631 0.5
3631 0.5
3631 0.5
3631 0.5
3631 0.5
3631 0.1
3631 0.1
3631 0.1
3631 0.5
3631 0.5
3631 0.5
3631 0.5
3631 0.5
3632 0.5
3632 0.5
3632 0.5
3632 0.5
3632 0.5
3632 0.5
3632 0.1
3632 0.1
3632 0.1
3632 0.5
3632 0.5
3632 0.5
3632 0.5
3632 0.5
3633 0.5
3633 0.5
3633 0.5
3633 0.5
3633 0.5
3633 0.5
3633 0.1
3633 0.1
3633 0.1
3633 0.5
3633 0.5
3633 0.5
3633 0.5
3633 0.5
3634 0.5
3634 0.5
3634 0.5
3634 0.5
3634 0.5
3634 0.5
3634 0.1
3634 0.1
3634 0.1
3634 0.5
3634 0.5
3634 0.5
3634 0.5
3634 0.5
3635 0.5
3635 0.5
3635 0.5
3635 0.5
3635 0.5
3635 0.5
3635 0.1
3635 0.1
3635 0.1
3635 0.5
3635 0.5
3635 0.5
3635 0.5
3635 0.5
3636 0.5
3636 0.5
3636 0.5
3636 0.5
3636 0.5
3636 0.5
3636 0.1
3636 0.1
3636 0.1
3636 0.5
3636 0.5
3636 0.5
3636 0.5
3636 0.5
3637 0.5
3637 0.5
3637 0.5
3637 0.5
3637 0.5
3637 0.5
3637 0.1
3637 0.1
3637 0.1
3637 0.5
3637 0.5
3637 0.5
3637 0.5
3637 0.5
3638 0.5
3638 0.5
3638 0.5
3638 0.5
3638 0.5
3638 0.5
3638 0.1
3638 0.1
3638 0.1
3638 0.5
3638 0.5
3638 0.5
3638 0.5
3638 0.5
3639 0.5
3639 0.5
3639 0.5
3639 0.5
3639 0.5
3639 0.5
3639 0.1
3639 0.1
3639 0.1
3639 0.5
3639 0.5
3639 0.5
3639 0.5
3639 0.5
3640 0.5
3640 0.5
3640 0.5
3640 0.5
3640 0.5
3640 0.5
3640 0.1
3640 0.1
3640 0.1
3640 0.5
3640 0.5
3640 0.5
3640 0.5
3640 0.5
3641 0.5
3641 0.5
3641 0.5
3641 0.5
3641 0.5
3641 0.5
3641 0.1
3641 0.1
3641 0.1
3641 0.5
3641 0.5
3641 0.5
3641 0.5
3641 0.5
3642 0.5
3642 0.5
3642 0.5
3642 0.5
3642 0.5
3642 0.5
3642 0.1
3642 0.1
3642 0.1
3642 0.05
3642 0.05
3642 0.05
3642 0.05
3642 0.05
3643 0.5
3643 0.5
3643 0.5
3643 0.5
3643 0.5
3643 0.5
3643 0.1
3643 0.1
3643 0.1
3643 0.05
3643 0.05
3643 0.05
3643 0.05
3643 0.05
3644 0.5
3644 0.5
3644 0.5
3644 0.5
3644 0.5
3644 0.5
3644 0.1
3644 0.1
3644 0.1
3644 0.05
3644 0.05
3644 0.05
3644 0.05
3644 0.05
3645 0.5
3645 0.5
3645 0.5
3645 0.5
3645 0.5
3645 0.5
3645 0.1
3645 0.1
3645 0.1
3645 0.05
3645 0.05
3645 0.05
3645 0.05
3645 0.05
3646 0.5
3646 0.5
3646 0.5
3646 0.5
3646 0.5
3646 0.5
3646 0.1
3646 0.1
3646 0.1
3646 0.05
3646 0.05
3646 0.05
3646 0.05
3646 0.05
3647 0.5
3647 0.5
3647 0.5
3647 0.5
3647 0.5
3647 0.5
3647 0.1
3647 0.1
3647 0.1
3647 0.05
3647 0.05
3647 0.05
3647 0.05
3647 0.05
3671 0.5
3671 0.5
3671 0.5
3671 0.5
3671 0.5
3671 0.5
3671 0.1
3671 0.1
3671 0.1
3671 0.5
3671 0.5
3671 0.5
3671 0.5
3671 0.5
3672 0.5
3672 0.5
3672 0.5
3672 0.5
3672 0.5
3672 0.5
3672 0.1
3672 0.1
3672 0.1
3672 0.5
3672 0.5
3672 0.5
3672 0.5
3672 0.5
3673 0.5
3673 0.5
3673 0.5
3673 0.5
3673 0.5
3673 0.5
3673 0.1
3673 0.1
3673 0.1
3673 0.5
3673 0.5
3673 0.5
3673 0.5
3673 0.5
3674 0.5
3674 0.5
3674 0.5
3674 0.5
3674 0.5
3674 0.5
3674 0.1
3674 0.1
3674 0.1
3674 0.5
3674 0.5
3674 0.5
3674 0.5
3674 0.5
3675 0.5
3675 0.5
3675 0.5
3675 0.5
3675 0.5
3675 0.5
3675 0.1
3675 0.1
3675 0.1
3675 0.5
3675 0.5
3675 0.5
3675 0.5
3675 0.5
3676 0.5
3676 0.5
3676 0.5
3676 0.5
3676 0.5
3676 0.5
3676 0.1
3676 0.1
3676 0.1
3676 0.5
3676 0.5
3676 0.5
3676 0.5
3676 0.5
3677 0.5
3677 0.5
3677 0.5
3677 0.5
3677 0.5
3677 0.5
3677 0.1
3677 0.1
3677 0.1
3677 0.5
3677 0.5
3677 0.5
3677 0.5
3677 0.5
3678 0.5
3678 0.5
3678 0.5
3678 0.5
3678 0.5
3678 0.5
3678 0.1
3678 0.1
3678 0.1
3678 0.5
3678 0.5
3678 0.5
3678 0.5
3678 0.5
3679 0.5
3679 0.5
3679 0.5
3679 0.5
3679 0.5
3679 0.5
3679 0.1
3679 0.1
3679 0.1
3679 0.5
3679 0.5
3679 0.5
3679 0.5
3679 0.5
3680 0.5
3680 0.5
3680 0.5
3680 0.5
3680 0.5
3680 0.5
3680 0.1
3680 0.1
3680 0.1
3680 0.5
3680 0.5
3680 0.5
3680 0.5
3680 0.5
3681 0.5
3681 0.5
3681 0.5
3681 0.5
3681 0.5
3681 0.5
3681 0.1
3681 0.1
3681 0.1
3681 0.5
3681 0.5
3681 0.5
3681 0.5
3681 0.5
3682 0.5
3682 0.5
3682 0.5
3682 0.5
3682 0.5
3682 0.5
3682 0.1
3682 0.1
3682 0.1
3682 0.5
3682 0.5
3682 0.5
3682 0.5
3682 0.5
3683 0.5
3683 0.5
3683 0.5
3683 0.5
3683 0.5
3683 0.5
3683 0.1
3683 0.1
3683 0.1
3683 0.05
3683 0.05
3683 0.05
3683 0.05
3683 0.05
3684 0.5
3684 0.5
3684 0.5
3684 0.5
3684 0.5
3684 0.5
3684 0.05
3684 0.05
3684 0.05
3684 0.05
3684 0.05
3684 0.05
3684 0.05
3684 0.05
3685 0.5
3685 0.5
3685 0.5
3685 0.5
3685 0.5
3685 0.5
3685 0.1
3685 0.1
3685 0.1
3685 0.05
3685 0.05
3685 0.05
3685 0.05
3685 0.05
3686 0.5
3686 0.5
3686 0.5
3686 0.5
3686 0.5
3686 0.5
3686 0.1
3686 0.1
3686 0.1
3686 0.05
3686 0.05
3686 0.05
3686 0.05
3686 0.05
3687 0.5
3687 0.5
3687 0.5
3687 0.5
3687 0.5
3687 0.5
3687 0.1
3687 0.1
3687 0.1
3687 0.05
3687 0.05
3687 0.05
3687 0.05
3687 0.05
3709 0.5
3709 0.5
3709 0.5
3709 0.5
3709 0.5
3709 0.5
3709 0.1
3709 0.1
3709 0.1
3709 0.5
3709 0.5
3709 0.5
3709 0.5
3709 0.5
3710 0.5
3710 0.5
3710 0.5
3710 0.5
3710 0.5
3710 0.5
3710 0.1
3710 0.1
3710 0.1
3710 0.5
3710 0.5
3710 0.5
3710 0.5
3710 0.5
3711 0.5
3711 0.5
3711 0.5
3711 0.5
3711 0.5
3711 0.5
3711 0.1
3711 0.1
3711 0.1
3711 0.5
3711 0.5
3711 0.5
3711 0.5
3711 0.5
3712 0.5
3712 0.5
3712 0.5
3712 0.5
3712 0.5
3712 0.5
3712 0.1
3712 0.1
3712 0.1
3712 0.5
3712 0.5
3712 0.5
3712 0.5
3712 0.5
3713 0.5
3713 0.5
3713 0.5
3713 0.5
3713 0.5
3713 0.5
3713 0.1
3713 0.1
3713 0.1
3713 0.5
3713 0.5
3713 0.5
3713 0.5
3713 0.5
3714 0.5
3714 0.5
3714 0.5
3714 0.5
3714 0.5
3714 0.5
3714 0.1
3714 0.1
3714 0.1
3714 0.5
3714 0.5
3714 0.5
3714 0.5
3714 0.5
3715 0.5
3715 0.5
3715 0.5
3715 0.5
3715 0.5
3715 0.5
3715 0.1
3715 0.1
3715 0.1
3715 0.5
3715 0.5
3715 0.5
3715 0.5
3715 0.5
3716 0.5
3716 0.5
3716 0.5
3716 0.5
3716 0.5
3716 0.5
3716 0.1
3716 0.1
3716 0.1
3716 0.5
3716 0.5
3716 0.5
3716 0.5
3716 0.5
3717 0.5
3717 0.5
3717 0.5
3717 0.5
3717 0.5
3717 0.5
3717 0.1
3717 0.1
3717 0.1
3717 0.5
3717 0.5
3717 0.5
3717 0.5
3717 0.5
3718 0.5
3718 0.5
3718 0.5
3718 0.5
3718 0.5
3718 0.5
3718 0.1
3718 0.1
3718 0.1
3718 0.5
3718 0.5
3718 0.5
3718 0.5
3718 0.5
3719 0.5
3719 0.5
3719 0.5
3719 0.5
3719 0.5
3719 0.5
3719 0.1
3719 0.1
3719 0.1
3719 0.5
3719 0.5
3719 0.5
3719 0.5
3719 0.5
3720 0.5
3720 0.5
3720 0.5
3720 0.5
3720 0.5
3720 0.5
3720 0.1
3720 0.1
3720 0.1
3720 0.05
3720 0.05
3720 0.05
3720 0.05
3720 0.05
3721 0.5
3721 0.5
3721 0.5
3721 0.5
3721 0.5
3721 0.5
3721 0.05
3721 0.05
3721 0.05
3721 0.05
3721 0.05
3721 0.05
3721 0.05
3721 0.05
3722 0.5
3722 0.5
3722 0.5
3722 0.5
3722 0.5
3722 0.5
3722 0.05
3722 0.05
3722 0.05
3722 0.05
3722 0.05
3722 0.05
3722 0.05
3722 0.05
3723 0.5
3723 0.5
3723 0.5
3723 0.5
3723 0.5
3723 0.5
3723 0.05
3723 0.05
3723 0.05
3723 0.05
3723 0.05
3723 0.05
3723 0.05
3723 0.05
3724 0.5
3724 0.5
3724 0.5
3724 0.5
3724 0.5
3724 0.5
3724 0.05
3724 0.05
3724 0.05
3724 0.05
3724 0.05
3724 0.05
3724 0.05
3724 0.05
3725 0.5
3725 0.5
3725 0.5
3725 0.5
3725 0.5
3725 0.5
3725 0.1
3725 0.1
3725 0.1
3725 0.05
3725 0.05
3725 0.05
3725 0.05
3725 0.05
3748 0.5
3748 0.5
3748 0.5
3748 0.5
3748 0.5
3748 0.5
3748 0.1
3748 0.1
3748 0.1
3748 0.5
3748 0.5
3748 0.5
3748 0.5
3748 0.5
3749 0.5
3749 0.5
3749 0.5
3749 0.5
3749 0.5
3749 0.5
3749 0.1
3749 0.1
3749 0.1
3749 0.5
3749 0.5
3749 0.5
3749 0.5
3749 0.5
3750 0.5
3750 0.5
3750 0.5
3750 0.5
3750 0.5
3750 0.5
3750 0.1
3750 0.1
3750 0.1
3750 0.5
3750 0.5
3750 0.5
3750 0.5
3750 0.5
3751 0.5
3751 0.5
3751 0.5
3751 0.5
3751 0.5
3751 0.5
3751 0.1
3751 0.1
3751 0.1
3751 0.5
3751 0.5
3751 0.5
3751 0.5
3751 0.5
3752 0.5
3752 0.5
3752 0.5
3752 0.5
3752 0.5
3752 0.5
3752 0.1
3752 0.1
3752 0.1
3752 0.5
3752 0.5
3752 0.5
3752 0.5
3752 0.5
3753 0.5
3753 0.5
3753 0.5
3753 0.5
3753 0.5
3753 0.5
3753 0.1
3753 0.1
3753 0.1
3753 0.5
3753 0.5
3753 0.5
3753 0.5
3753 0.5
3754 0.5
3754 0.5
3754 0.5
3754 0.5
3754 0.5
3754 0.5
3754 0.1
3754 0.1
3754 0.1
3754 0.5
3754 0.5
3754 0.5
3754 0.5
3754 0.5
3755 0.5
3755 0.5
3755 0.5
3755 0.5
3755 0.5
3755 0.5
3755 0.1
3755 0.1
3755 0.1
3755 0.5
3755 0.5
3755 0.5
3755 0.5
3755 0.5
3756 0.5
3756 0.5
3756 0.5
3756 0.5
3756 0.5
3756 0.5
3756 0.1
3756 0.1
3756 0.1
3756 0.5
3756 0.5
3756 0.5
3756 0.5
3756 0.5
3757 0.5
3757 0.5
3757 0.5
3757 0.5
3757 0.5
3757 0.5
3757 0.1
3757 0.1
3757 0.1
3757 0.5
3757 0.5
3757 0.5
3757 0.5
3757 0.5
3758 0.5
3758 0.5
3758 0.5
3758 0.5
3758 0.5
3758 0.5
3758 0.05
3758 0.05
3758 0.05
3758 0.5
3758 0.5
3758 0.5
3758 0.5
3758 0.5
3759 0.5
3759 0.5
3759 0.5
3759 0.5
3759 0.5
3759 0.5
3759 0.05
3759 0.05
3759 0.05
3759 0.05
3759 0.05
3759 0.05
3759 0.05
3759 0.05
3760 0.5
3760 0.5
3760 0.5
3760 0.5
3760 0.5
3760 0.5
3760 0.05
3760 0.05
3760 0.05
3760 0.05
3760 0.05
3760 0.05
3760 0.05
3760 0.05
3761 0.5
3761 0.5
3761 0.5
3761 0.5
3761 0.5
3761 0.5
3761 0.05
3761 0.05
3761 0.05
3761 0.05
3761 0.05
3761 0.05
3761 0.05
3761 0.05
3762 0.5
3762 0.5
3762 0.5
3762 0.5
3762 0.5
3762 0.5
3762 0.05
3762 0.05
3762 0.05
3762 0.05
3762 0.05
3762 0.05
3762 0.05
3762 0.05
3763 0.5
3763 0.5
3763 0.5
3763 0.5
3763 0.5
3763 0.5
3763 0.1
3763 0.1
3763 0.1
3763 0.05
3763 0.05
3763 0.05
3763 0.05
3763 0.05
3784 0.5
3784 0.5
3784 0.5
3784 0.5
3784 0.5
3784 0.5
3784 0.1
3784 0.1
3784 0.1
3784 0.5
3784 0.5
3784 0.5
3784 0.5
3784 0.5
3785 0.5
3785 0.5
3785 0.5
3785 0.5
3785 0.5
3785 0.5
3785 0.1
3785 0.1
3785 0.1
3785 0.5
3785 0.5
3785 0.5
3785 0.5
3785 0.5
3786 0.5
3786 0.5
3786 0.5
3786 0.5
3786 0.5
3786 0.5
3786 0.1
3786 0.1
3786 0.1
3786 0.5
3786 0.5
3786 0.5
3786 0.5
3786 0.5
3787 0.5
3787 0.5
3787 0.5
3787 0.5
3787 0.5
3787 0.5
3787 0.1
3787 0.1
3787 0.1
3787 0.5
3787 0.5
3787 0.5
3787 0.5
3787 0.5
3788 0.5
3788 0.5
3788 0.5
3788 0.5
3788 0.5
3788 0.5
3788 0.1
3788 0.1
3788 0.1
3788 0.5
3788 0.5
3788 0.5
3788 0.5
3788 0.5
3789 0.5
3789 0.5
3789 0.5
3789 0.5
3789 0.5
3789 0.5
3789 0.1
3789 0.1
3789 0.1
3789 0.5
3789 0.5
3789 0.5
3789 0.5
3789 0.5
3790 0.5
3790 0.5
3790 0.5
3790 0.5
3790 0.5
3790 0.5
3790 0.1
3790 0.1
3790 0.1
3790 0.5
3790 0.5
3790 0.5
3790 0.5
3790 0.5
3791 0.5
3791 0.5
3791 0.5
3791 0.5
3791 0.5
3791 0.5
3791 0.1
3791 0.1
3791 0.1
3791 0.5
3791 0.5
3791 0.5
3791 0.5
3791 0.5
3792 0.5
3792 0.5
3792 0.5
3792 0.5
3792 0.5
3792 0.5
3792 0.05
3792 0.05
3792 0.05
3792 0.5
3792 0.5
3792 0.5
3792 0.5
3792 0.5
3793 0.5
3793 0.5
3793 0.5
3793 0.5
3793 0.5
3793 0.5
3793 0.05
3793 0.05
3793 0.05
3793 0.5
3793 0.5
3793 0.5
3793 0.5
3793 0.5
3794 0.5
3794 0.5
3794 0.5
3794 0.5
3794 0.5
3794 0.5
3794 0.05
3794 0.05
3794 0.05
3794 0.5
3794 0.5
3794 0.5
3794 0.5
3794 0.5
3795 0.5
3795 0.5
3795 0.5
3795 0.5
3795 0.5
3795 0.5
3795 0.05
3795 0.05
3795 0.05
3795 0.05
3795 0.05
3795 0.05
3795 0.05
3795 0.05
3796 0.5
3796 0.5
3796 0.5
3796 0.5
3796 0.5
3796 0.5
3796 0.05
3796 0.05
3796 0.05
3796 0.05
3796 0.05
3796 0.05
3796 0.05
3796 0.05
3797 0.5
3797 0.5
3797 0.5
3797 0.5
3797 0.5
3797 0.5
3797 0.05
3797 0.05
3797 0.05
3797 0.05
3797 0.05
3797 0.05
3797 0.05
3797 0.05
3798 0.5
3798 0.5
3798 0.5
3798 0.5
3798 0.5
3798 0.5
3798 0.05
3798 0.05
3798 0.05
3798 0.05
3798 0.05
3798 0.05
3798 0.05
3798 0.05
3799 0.5
3799 0.5
3799 0.5
3799 0.5
3799 0.5
3799 0.5
3799 0.1
3799 0.1
3799 0.1
3799 0.05
3799 0.05
3799 0.05
3799 0.05
3799 0.05
3800 0.5
3800 0.5
3800 0.5
3800 0.5
3800 0.5
3800 0.5
3800 0.1
3800 0.1
3800 0.1
3800 0.5
3800 0.5
3800 0.5
3800 0.5
3800 0.5
3821 0.5
3821 0.5
3821 0.5
3821 0.5
3821 0.5
3821 0.5
3821 0.1
3821 0.1
3821 0.1
3821 0.5
3821 0.5
3821 0.5
3821 0.5
3821 0.5
3822 0.5
3822 0.5
3822 0.5
3822 0.5
3822 0.5
3822 0.5
3822 0.1
3822 0.1
3822 0.1
3822 0.5
3822 0.5
3822 0.5
3822 0.5
3822 0.5
3823 0.5
3823 0.5
3823 0.5
3823 0.5
3823 0.5
3823 0.5
3823 0.1
3823 0.1
3823 0.1
3823 0.5
3823 0.5
3823 0.5
3823 0.5
3823 0.5
3824 0.5
3824 0.5
3824 0.5
3824 0.5
3824 0.5
3824 0.5
3824 0.1
3824 0.1
3824 0.1
3824 0.5
3824 0.5
3824 0.5
3824 0.5
3824 0.5
3825 0.5
3825 0.5
3825 0.5
3825 0.5
3825 0.5
3825 0.5
3825 0.1
3825 0.1
3825 0.1
3825 0.5
3825 0.5
3825 0.5
3825 0.5
3825 0.5
3826 0.5
3826 0.5
3826 0.5
3826 0.5
3826 0.5
3826 0.5
3826 0.1
3826 0.1
3826 0.1
3826 0.5
3826 0.5
3826 0.5
3826 0.5
3826 0.5
3827 0.5
3827 0.5
3827 0.5
3827 0.5
3827 0.5
3827 0.5
3827 0.05
3827 0.05
3827 0.05
3827 0.5
3827 0.5
3827 0.5
3827 0.5
3827 0.5
3828 0.5
3828 0.5
3828 0.5
3828 0.5
3828 0.5
3828 0.5
3828 0.05
3828 0.05
3828 0.05
3828 0.5
3828 0.5
3828 0.5
3828 0.5
3828 0.5
3829 0.5
3829 0.5
3829 0.5
3829 0.5
3829 0.5
3829 0.5
3829 0.05
3829 0.05
3829 0.05
3829 0.5
3829 0.5
3829 0.5
3829 0.5
3829 0.5
3830 0.5
3830 0.5
3830 0.5
3830 0.5
3830 0.5
3830 0.5
3830 0.05
3830 0.05
3830 0.05
3830 0.5
3830 0.5
3830 0.5
3830 0.5
3830 0.5
3831 0.5
3831 0.5
3831 0.5
3831 0.5
3831 0.5
3831 0.5
3831 0.05
3831 0.05
3831 0.05
3831 0.05
3831 0.05
3831 0.05
3831 0.05
3831 0.05
3832 0.5
3832 0.5
3832 0.5
3832 0.5
3832 0.5
3832 0.5
3832 0.05
3832 0.05
3832 0.05
3832 0.05
3832 0.05
3832 0.05
3832 0.05
3832 0.05
3833 0.5
3833 0.5
3833 0.5
3833 0.5
3833 0.5
3833 0.5
3833 0.05
3833 0.05
3833 0.05
3833 0.05
3833 0.05
3833 0.05
3833 0.05
3833 0.05
3834 0.5
3834 0.5
3834 0.5
3834 0.5
3834 0.5
3834 0.5
3834 0.05
3834 0.05
3834 0.05
3834 0.05
3834 0.05
3834 0.05
3834 0.05
3834 0.05
3835 0.5
3835 0.5
3835 0.5
3835 0.5
3835 0.5
3835 0.5
3835 0.1
3835 0.1
3835 0.1
3835 0.05
3835 0.05
3835 0.05
3835 0.05
3835 0.05
3836 0.5
3836 0.5
3836 0.5
3836 0.5
3836 0.5
3836 0.5
3836 0.1
3836 0.1
3836 0.1
3836 0.05
3836 0.05
3836 0.05
3836 0.05
3836 0.05
3837 0.5
3837 0.5
3837 0.5
3837 0.5
3837 0.5
3837 0.5
3837 0.1
3837 0.1
3837 0.1
3837 0.5
3837 0.5
3837 0.5
3837 0.5
3837 0.5
3838 0.5
3838 0.5
3838 0.5
3838 0.5
3838 0.5
3838 0.5
3838 0.1
3838 0.1
3838 0.1
3838 0.5
3838 0.5
3838 0.5
3838 0.5
3838 0.5
3859 0.5
3859 0.5
3859 0.5
3859 0.5
3859 0.5
3859 0.5
3859 0.1
3859 0.1
3859 0.1
3859 0.5
3859 0.5
3859 0.5
3859 0.5
3859 0.5
3860 0.5
3860 0.5
3860 0.5
3860 0.5
3860 0.5
3860 0.5
3860 0.1
3860 0.1
3860 0.1
