pt_graph coeff
678 0.5
678 0.5
678 0.5
678 0.5
678 0.05
678 0.05
678 0.05
678 0.05
678 0.05
678 0.05
678 0.05
678 0.05
679 0.5
679 0.5
679 0.5
679 0.5
679 0.5
679 0.5
679 0.05
679 0.05
679 0.05
679 0.05
679 0.05
679 0.05
679 0.05
679 0.05
680 0.5
680 0.5
680 0.5
680 0.5
680 0.5
680 0.5
680 0.05
680 0.05
680 0.05
680 0.1
680 0.1
680 0.1
680 0.1
680 0.1
681 0.5
681 0.5
681 0.5
681 0.5
681 0.5
681 0.5
681 0.1
681 0.1
681 0.1
681 0.1
681 0.1
681 0.1
681 0.1
681 0.1
682 0.5
682 0.5
682 0.5
682 0.5
682 0.5
682 0.5
682 0.1
682 0.1
682 0.1
682 0.1
682 0.1
682 0.1
682 0.1
682 0.1
683 0.5
683 0.5
683 0.5
683 0.5
683 0.5
683 0.5
683 0.1
683 0.1
683 0.1
683 0.1
683 0.1
683 0.1
683 0.1
683 0.1
684 0.5
684 0.5
684 0.5
684 0.5
684 0.5
684 0.5
684 0.1
684 0.1
684 0.1
684 0.5
684 0.5
684 0.5
684 0.5
684 0.5
685 0.5
685 0.5
685 0.5
685 0.5
685 0.5
685 0.5
685 0.5
685 0.5
685 0.5
685 0.5
685 0.5
685 0.5
685 0.5
685 0.5
749 0.5
749 0.5
749 0.5
749 0.5
749 0.5
749 0.5
749 0.5
749 0.5
749 0.5
749 0.5
749 0.5
749 0.5
749 0.5
749 0.5
750 0.5
750 0.5
750 0.5
750 0.5
750 0.5
750 0.5
750 0.1
750 0.1
750 0.1
750 0.1
750 0.1
750 0.1
750 0.1
750 0.1
751 0.5
751 0.5
751 0.5
751 0.5
751 0.5
751 0.5
751 0.1
751 0.1
751 0.1
751 0.1
751 0.1
751 0.1
751 0.1
751 0.1
752 0.5
752 0.5
752 0.5
752 0.5
752 0.5
752 0.5
752 0.1
752 0.1
752 0.1
752 0.05
752 0.05
752 0.05
752 0.05
752 0.05
753 0.5
753 0.5
753 0.5
753 0.5
753 0.5
753 0.5
753 0.05
753 0.05
753 0.05
753 0.05
753 0.05
753 0.05
753 0.05
753 0.05
754 0.5
754 0.5
754 0.5
754 0.5
754 0.5
754 0.5
754 0.05
754 0.05
754 0.05
754 0.05
754 0.05
754 0.05
754 0.05
754 0.05
755 0.5
755 0.5
755 0.5
755 0.5
755 0.5
755 0.5
755 0.05
755 0.05
755 0.05
755 0.05
755 0.05
755 0.05
755 0.05
755 0.05
756 0.5
756 0.5
756 0.5
756 0.5
756 0.5
756 0.5
756 0.05
756 0.05
756 0.05
756 0.05
756 0.05
756 0.05
756 0.05
756 0.05
757 0.5
757 0.5
757 0.5
757 0.5
757 0.5
757 0.5
757 0.05
757 0.05
757 0.05
757 0.05
757 0.05
757 0.05
757 0.05
757 0.05
758 0.5
758 0.5
758 0.5
758 0.5
758 0.5
758 0.5
758 0.05
758 0.05
758 0.05
758 0.05
758 0.05
758 0.05
758 0.05
758 0.05
759 0.5
759 0.5
759 0.5
759 0.5
759 0.5
759 0.5
759 0.05
759 0.05
759 0.05
759 0.05
759 0.05
759 0.05
759 0.05
759 0.05
760 0.5
760 0.5
760 0.5
760 0.5
760 0.5
760 0.5
760 0.05
760 0.05
760 0.05
760 0.05
760 0.05
760 0.05
760 0.05
760 0.05
761 0.5
761 0.5
761 0.5
761 0.5
761 0.5
761 0.5
761 0.05
761 0.05
761 0.05
761 0.1
761 0.1
761 0.1
761 0.1
761 0.1
762 0.5
762 0.5
762 0.5
762 0.5
762 0.5
762 0.5
762 0.05
762 0.05
762 0.05
762 0.1
762 0.1
762 0.1
762 0.1
762 0.1
763 0.5
763 0.5
763 0.5
763 0.5
763 0.5
763 0.5
763 0.1
763 0.1
763 0.1
763 0.1
763 0.1
763 0.1
763 0.1
763 0.1
764 0.5
764 0.5
764 0.5
764 0.5
764 0.5
764 0.5
764 0.1
764 0.1
764 0.1
764 0.1
764 0.1
764 0.1
764 0.1
764 0.1
765 0.5
765 0.5
765 0.5
765 0.5
765 0.5
765 0.5
765 0.1
765 0.1
765 0.1
765 0.5
765 0.5
765 0.5
765 0.5
765 0.5
766 0.5
766 0.5
766 0.5
766 0.5
766 0.5
766 0.5
766 0.5
766 0.5
766 0.5
766 0.5
766 0.5
766 0.5
766 0.5
766 0.5
832 0.5
832 0.5
832 0.5
832 0.5
832 0.5
832 0.5
832 0.5
832 0.5
832 0.5
832 0.5
832 0.5
832 0.5
832 0.5
832 0.5
833 0.5
833 0.5
833 0.5
833 0.5
833 0.5
833 0.5
833 0.5
833 0.5
833 0.5
833 0.1
833 0.1
833 0.1
833 0.1
833 0.1
834 0.5
834 0.5
834 0.5
834 0.5
834 0.5
834 0.5
834 0.1
834 0.1
834 0.1
834 0.1
834 0.1
834 0.1
834 0.1
834 0.1
835 0.5
835 0.5
835 0.5
835 0.5
835 0.5
835 0.5
835 0.1
835 0.1
835 0.1
835 0.1
835 0.1
835 0.1
835 0.1
835 0.1
836 0.5
836 0.5
836 0.5
836 0.5
836 0.5
836 0.5
836 0.05
836 0.05
836 0.05
836 0.05
836 0.05
836 0.05
836 0.05
836 0.05
837 0.5
837 0.5
837 0.5
837 0.5
837 0.5
837 0.5
837 0.05
837 0.05
837 0.05
837 0.05
837 0.05
837 0.05
837 0.05
837 0.05
838 0.5
838 0.5
838 0.5
838 0.5
838 0.5
838 0.5
838 0.05
838 0.05
838 0.05
838 0.05
838 0.05
838 0.05
838 0.05
838 0.05
839 0.5
839 0.5
839 0.5
839 0.5
839 0.5
839 0.5
839 0.05
839 0.05
839 0.05
839 0.05
839 0.05
839 0.05
839 0.05
839 0.05
840 0.5
840 0.5
840 0.5
840 0.5
840 0.5
840 0.5
840 0.05
840 0.05
840 0.05
840 0.05
840 0.05
840 0.05
840 0.05
840 0.05
841 0.5
841 0.5
841 0.5
841 0.5
841 0.5
841 0.5
841 0.05
841 0.05
841 0.05
841 0.05
841 0.05
841 0.05
841 0.05
841 0.05
842 0.5
842 0.5
842 0.5
842 0.5
842 0.5
842 0.5
842 0.05
842 0.05
842 0.05
842 0.05
842 0.05
842 0.05
842 0.05
842 0.05
843 0.5
843 0.5
843 0.5
843 0.5
843 0.5
843 0.5
843 0.05
843 0.05
843 0.05
843 0.05
843 0.05
843 0.05
843 0.05
843 0.05
844 0.5
844 0.5
844 0.5
844 0.5
844 0.5
844 0.5
844 0.05
844 0.05
844 0.05
844 0.05
844 0.05
844 0.05
844 0.05
844 0.05
845 0.5
845 0.5
845 0.5
845 0.5
845 0.5
845 0.5
845 0.05
845 0.05
845 0.05
845 0.05
845 0.05
845 0.05
845 0.05
845 0.05
846 0.5
846 0.5
846 0.5
846 0.5
846 0.5
846 0.5
846 0.05
846 0.05
846 0.05
846 0.1
846 0.1
846 0.1
846 0.1
846 0.1
847 0.5
847 0.5
847 0.5
847 0.5
847 0.5
847 0.5
847 0.1
847 0.1
847 0.1
847 0.1
847 0.1
847 0.1
847 0.1
847 0.1
848 0.5
848 0.5
848 0.5
848 0.5
848 0.5
848 0.5
848 0.1
848 0.1
848 0.1
848 0.5
848 0.5
848 0.5
848 0.5
848 0.5
849 0.5
849 0.5
849 0.5
849 0.5
849 0.5
849 0.5
849 0.1
849 0.1
849 0.1
849 0.5
849 0.5
849 0.5
849 0.5
849 0.5
850 0.5
850 0.5
850 0.5
850 0.5
850 0.5
850 0.5
850 0.5
850 0.5
850 0.5
850 0.5
850 0.5
850 0.5
850 0.5
850 0.5
905 0.5
905 0.5
905 0.5
905 0.5
905 0.5
905 0.5
905 0.5
905 0.5
905 0.5
905 0.5
905 0.5
905 0.5
905 0.5
905 0.5
913 0.5
913 0.5
913 0.5
913 0.5
913 0.5
913 0.5
913 0.1
913 0.1
913 0.1
913 0.1
913 0.1
913 0.1
913 0.1
913 0.1
914 0.5
914 0.5
914 0.5
914 0.5
914 0.5
914 0.5
914 0.1
914 0.1
914 0.1
914 0.1
914 0.1
914 0.1
914 0.1
914 0.1
915 0.5
915 0.5
915 0.5
915 0.5
915 0.5
915 0.5
915 0.1
915 0.1
915 0.1
915 0.05
915 0.05
915 0.05
915 0.05
915 0.05
916 0.5
916 0.5
916 0.5
916 0.5
916 0.5
916 0.5
916 0.05
916 0.05
916 0.05
916 0.05
916 0.05
916 0.05
916 0.05
916 0.05
917 0.5
917 0.5
917 0.5
917 0.5
917 0.5
917 0.5
917 0.05
917 0.05
917 0.05
917 0.05
917 0.05
917 0.05
917 0.05
917 0.05
918 0.5
918 0.5
918 0.5
918 0.5
918 0.5
918 0.5
918 0.05
918 0.05
918 0.05
918 0.05
918 0.05
918 0.05
918 0.05
918 0.05
919 0.5
919 0.5
919 0.5
919 0.5
919 0.5
919 0.5
919 0.05
919 0.05
919 0.05
919 0.05
919 0.05
919 0.05
919 0.05
919 0.05
920 0.5
920 0.5
920 0.5
920 0.5
920 0.5
920 0.5
920 0.05
920 0.05
920 0.05
920 0.05
920 0.05
920 0.05
920 0.05
920 0.05
921 0.5
921 0.5
921 0.5
921 0.5
921 0.5
921 0.5
921 0.05
921 0.05
921 0.05
921 0.05
921 0.05
921 0.05
921 0.05
921 0.05
922 0.5
922 0.5
922 0.5
922 0.5
922 0.5
922 0.5
922 0.05
922 0.05
922 0.05
922 0.05
922 0.05
922 0.05
922 0.05
922 0.05
923 0.5
923 0.5
923 0.5
923 0.5
923 0.5
923 0.5
923 0.05
923 0.05
923 0.05
923 0.05
923 0.05
923 0.05
923 0.05
923 0.05
924 0.5
924 0.5
924 0.5
924 0.5
924 0.5
924 0.5
924 0.05
924 0.05
924 0.05
924 0.05
924 0.05
924 0.05
924 0.05
924 0.05
925 0.5
925 0.5
925 0.5
925 0.5
925 0.5
925 0.5
925 0.05
925 0.05
925 0.05
925 0.1
925 0.1
925 0.1
925 0.1
925 0.1
926 0.5
926 0.5
926 0.5
926 0.5
926 0.5
926 0.5
926 0.05
926 0.05
926 0.05
926 0.1
926 0.1
926 0.1
926 0.1
926 0.1
927 0.5
927 0.5
927 0.5
927 0.5
927 0.5
927 0.5
927 0.1
927 0.1
927 0.1
927 0.1
927 0.1
927 0.1
927 0.1
927 0.1
928 0.5
928 0.5
928 0.5
928 0.5
928 0.5
928 0.5
928 0.1
928 0.1
928 0.1
928 0.5
928 0.5
928 0.5
928 0.5
928 0.5
929 0.5
929 0.5
929 0.5
929 0.5
929 0.5
929 0.5
929 0.1
929 0.1
929 0.1
929 0.5
929 0.5
929 0.5
929 0.5
929 0.5
982 0.5
982 0.5
982 0.5
982 0.5
982 0.5
982 0.5
982 0.5
982 0.5
982 0.5
982 0.5
982 0.5
982 0.5
982 0.5
982 0.5
995 0.5
995 0.5
995 0.5
995 0.5
995 0.5
995 0.5
995 0.5
995 0.5
995 0.5
995 0.5
995 0.5
995 0.5
995 0.5
995 0.5
996 0.5
996 0.5
996 0.5
996 0.5
996 0.5
996 0.5
996 0.5
996 0.5
996 0.5
996 0.1
996 0.1
996 0.1
996 0.1
996 0.1
997 0.5
997 0.5
997 0.5
997 0.5
997 0.5
997 0.5
997 0.1
997 0.1
997 0.1
997 0.1
997 0.1
997 0.1
997 0.1
997 0.1
998 0.5
998 0.5
998 0.5
998 0.5
998 0.5
998 0.5
998 0.1
998 0.1
998 0.1
998 0.1
998 0.1
998 0.1
998 0.1
998 0.1
999 0.5
999 0.5
999 0.5
999 0.5
999 0.5
999 0.5
999 0.05
999 0.05
999 0.05
999 0.05
999 0.05
999 0.05
999 0.05
999 0.05
1000 0.5
1000 0.5
1000 0.5
1000 0.5
1000 0.5
1000 0.5
1000 0.05
1000 0.05
1000 0.05
1000 0.05
1000 0.05
1000 0.05
1000 0.05
1000 0.05
1001 0.5
1001 0.5
1001 0.5
1001 0.5
1001 0.5
1001 0.5
1001 0.05
1001 0.05
1001 0.05
1001 0.05
1001 0.05
1001 0.05
1001 0.05
1001 0.05
1002 0.5
1002 0.5
1002 0.5
1002 0.5
1002 0.5
1002 0.5
1002 0.05
1002 0.05
1002 0.05
1002 0.05
1002 0.05
1002 0.05
1002 0.05
1002 0.05
1003 0.5
1003 0.5
1003 0.5
1003 0.5
1003 0.5
1003 0.5
1003 0.05
1003 0.05
1003 0.05
1003 0.05
1003 0.05
1003 0.05
1003 0.05
1003 0.05
1004 0.5
1004 0.5
1004 0.5
1004 0.5
1004 0.5
1004 0.5
1004 0.05
1004 0.05
1004 0.05
1004 0.05
1004 0.05
1004 0.05
1004 0.05
1004 0.05
1005 0.5
1005 0.5
1005 0.5
1005 0.5
1005 0.5
1005 0.5
1005 0.05
1005 0.05
1005 0.05
1005 0.05
1005 0.05
1005 0.05
1005 0.05
1005 0.05
1006 0.5
1006 0.5
1006 0.5
1006 0.5
1006 0.5
1006 0.5
1006 0.05
1006 0.05
1006 0.05
1006 0.05
1006 0.05
1006 0.05
1006 0.05
1006 0.05
1007 0.5
1007 0.5
1007 0.5
1007 0.5
1007 0.5
1007 0.5
1007 0.05
1007 0.05
1007 0.05
1007 0.05
1007 0.05
1007 0.05
1007 0.05
1007 0.05
1008 0.5
