pt_graph abundance
27 0
27 0
27 0
27 0
28 0.00046873
28 0.00046873
28 0.00046873
28 0.00046873
28 0.00046873
28 0.00046873
28 0
28 0
28 0
28 0
28 0
28 0
28 0
28 0
29 0.00046873
29 0.00046873
29 0.00046873
29 0.00046873
29 0.00046873
29 0.00046873
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
30 0.00023632
30 0.00023632
30 0.00023632
30 0.00023632
30 0.00023632
30 0.00023632
30 0
30 0
30 0
30 0
30 0
30 0
30 0
30 0
31 0.00005387
31 0.00005387
31 0.00005387
31 0.00005387
31 0.00005387
31 0.00005387
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
34 0.01098901
34 0.01098901
34 0.01098901
34 0.01098901
34 0.01098901
34 0.01098901
34 0
34 0
34 0
34 0
34 0
34 0
34 0
34 0
35 0.01098901
35 0.01098901
35 0.01098901
35 0.01098901
35 0.01098901
35 0.01098901
35 0
35 0
35 0
35 0
35 0
35 0
35 0
35 0
36 0.01098901
36 0.01098901
36 0.01098901
36 0.01098901
36 0.01098901
36 0.01098901
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
37 0.00165872
37 0.00165872
37 0.00165872
37 0.00165872
37 0.00165872
37 0.00165872
37 0
37 0
37 0
37 0
37 0
37 0
37 0
37 0
38 0.00165872
38 0.00165872
38 0.00165872
38 0.00165872
38 0.00165872
38 0.00165872
38 0
38 0
38 0
38 0
38 0
38 0
38 0
38 0
39 0.00165872
39 0.00165872
39 0.00165872
39 0.00165872
39 0.00165872
39 0.00165872
39 0
39 0
39 0
39 0
39 0
39 0
39 0
39 0
40 0.00046873
40 0.00046873
40 0.00046873
40 0.00046873
40 0.00046873
40 0.00046873
40 0
40 0
40 0
40 0
40 0
40 0
40 0
40 0
41 0.00046873
41 0.00046873
41 0.00046873
41 0.00046873
41 0.00046873
41 0.00046873
41 0
41 0
41 0
41 0
41 0
41 0
41 0
41 0
42 0.00046873
42 0.00046873
42 0.00046873
42 0.00046873
42 0.00046873
42 0.00046873
42 0
42 0
42 0
42 0
42 0
42 0
42 0
42 0
43 0.00023632
43 0.00023632
43 0.00023632
43 0.00023632
43 0.00023632
43 0.00023632
43 0
43 0
43 0
43 0
43 0
43 0
43 0
43 0
44 0.00023632
44 0.00023632
44 0.00023632
44 0.00023632
44 0.00023632
44 0.00023632
44 0
44 0
44 0
44 0
44 0
44 0
44 0
44 0
45 0.00005387
45 0.00005387
45 0.00005387
45 0.00005387
45 0.00005387
45 0.00005387
45 0
45 0
45 0
45 0
45 0
45 0
45 0
45 0
46 0.00005387
46 0.00005387
46 0.00005387
46 0.00005387
46 0.00005387
46 0.00005387
46 0
46 0
46 0
46 0
46 0
46 0
46 0
46 0
54 0.00023632
54 0.00023632
54 0.00023632
54 0.00023632
54 0.00023632
54 0.00023632
54 0
54 0
54 0
54 0
54 0
54 0
54 0
54 0
55 0.00046873
55 0.00046873
55 0.00046873
55 0.00046873
55 0.00046873
55 0.00046873
55 0.00051813
55 0.00051813
55 0.00051813
55 0
55 0
55 0
55 0
55 0
56 0.01098901
56 0.01098901
56 0.01098901
56 0.01098901
56 0.01098901
56 0.01098901
56 0.00051813
56 0.00051813
56 0.00051813
56 0
56 0
56 0
56 0
56 0
57 0.01098901
57 0.01098901
57 0.01098901
57 0.01098901
57 0.01098901
57 0.01098901
57 0
57 0
57 0
57 0
57 0
57 0
57 0
57 0
58 0.01098901
58 0.01098901
58 0.01098901
58 0.01098901
58 0.01098901
58 0.01098901
58 0
58 0
58 0
58 0
58 0
58 0
58 0
58 0
59 0.00165872
59 0.00165872
59 0.00165872
59 0.00165872
59 0.00165872
59 0.00165872
59 0
59 0
59 0
59 0
59 0
59 0
59 0
59 0
60 0.00165872
60 0.00165872
60 0.00165872
60 0.00165872
60 0.00165872
60 0.00165872
60 0
60 0
60 0
60 0
60 0
60 0
60 0
60 0
61 0.00165872
61 0.00165872
61 0.00165872
61 0.00165872
61 0.00165872
61 0.00165872
61 0
61 0
61 0
61 0
61 0
61 0
61 0
61 0
62 0.00165872
62 0.00165872
62 0.00165872
62 0.00165872
62 0.00165872
62 0.00165872
62 0
62 0
62 0
62 0
62 0
62 0
62 0
62 0
63 0.00046873
63 0.00046873
63 0.00046873
63 0.00046873
63 0.00046873
63 0.00046873
63 0
63 0
63 0
63 0
63 0
63 0
63 0
63 0
64 0.00046873
64 0.00046873
64 0.00046873
64 0.00046873
64 0.00046873
64 0.00046873
64 0
64 0
64 0
64 0
64 0
64 0
64 0
64 0
65 0.00046873
65 0.00046873
65 0.00046873
65 0.00046873
65 0.00046873
65 0.00046873
65 0
65 0
65 0
65 0
65 0
65 0
65 0
65 0
66 0.00023632
66 0.00023632
66 0.00023632
66 0.00023632
66 0.00023632
66 0.00023632
66 0
66 0
66 0
66 0
66 0
66 0
66 0
66 0
67 0.00023632
67 0.00023632
67 0.00023632
67 0.00023632
67 0.00023632
67 0.00023632
67 0
67 0
67 0
67 0
67 0
67 0
67 0
67 0
68 0.00005387
68 0.00005387
68 0.00005387
68 0.00005387
68 0.00005387
68 0.00005387
68 0
68 0
68 0
68 0
68 0
68 0
68 0
68 0
69 0.00005387
69 0.00005387
69 0.00005387
69 0.00005387
69 0.00005387
69 0.00005387
69 0
69 0
69 0
69 0
69 0
69 0
69 0
69 0
84 0.00023632
84 0.00023632
84 0.00023632
84 0.00023632
84 0.00023632
84 0.00023632
84 0.00051813
84 0.00051813
84 0.00051813
84 0
84 0
84 0
84 0
84 0
85 0.00046873
85 0.00046873
85 0.00046873
85 0.00046873
85 0.00046873
85 0.00046873
85 0.00051813
85 0.00051813
85 0.00051813
85 0
85 0
85 0
85 0
85 0
86 0.01098901
86 0.01098901
86 0.01098901
86 0.01098901
86 0.01098901
86 0.01098901
86 0.00051813
86 0.00051813
86 0.00051813
86 0
86 0
86 0
86 0
86 0
87 0.01098901
87 0.01098901
87 0.01098901
87 0.01098901
87 0.01098901
87 0.01098901
87 0.00051813
87 0.00051813
87 0.00051813
87 0
87 0
87 0
87 0
87 0
88 0.01098901
88 0.01098901
88 0.01098901
88 0.01098901
88 0.01098901
88 0.01098901
88 0.00051813
88 0.00051813
88 0.00051813
88 0
88 0
88 0
88 0
88 0
89 0.01098901
89 0.01098901
89 0.01098901
89 0.01098901
89 0.01098901
89 0.01098901
89 0.00051813
89 0.00051813
89 0.00051813
89 0
89 0
89 0
89 0
89 0
90 0.00165872
90 0.00165872
90 0.00165872
90 0.00165872
90 0.00165872
90 0.00165872
90 0
90 0
90 0
90 0
90 0
90 0
90 0
90 0
91 0.00165872
91 0.00165872
91 0.00165872
91 0.00165872
91 0.00165872
91 0.00165872
91 0
91 0
91 0
91 0
91 0
91 0
91 0
91 0
92 0.00165872
92 0.00165872
92 0.00165872
92 0.00165872
92 0.00165872
92 0.00165872
92 0
92 0
92 0
92 0
92 0
92 0
92 0
92 0
93 0.00165872
93 0.00165872
93 0.00165872
93 0.00165872
93 0.00165872
93 0.00165872
93 0
93 0
93 0
93 0
93 0
93 0
93 0
93 0
94 0.00165872
94 0.00165872
94 0.00165872
94 0.00165872
94 0.00165872
94 0.00165872
94 0
94 0
94 0
94 0
94 0
94 0
94 0
94 0
95 0.00165872
95 0.00165872
95 0.00165872
95 0.00165872
95 0.00165872
95 0.00165872
95 0
95 0
95 0
95 0
95 0
95 0
95 0
95 0
96 0.00046873
96 0.00046873
96 0.00046873
96 0.00046873
96 0.00046873
96 0.00046873
96 0
96 0
96 0
96 0
96 0
96 0
96 0
96 0
97 0.00046873
97 0.00046873
97 0.00046873
97 0.00046873
97 0.00046873
97 0.00046873
97 0
97 0
97 0
97 0
97 0
97 0
97 0
97 0
98 0.00023632
98 0.00023632
98 0.00023632
98 0.00023632
98 0.00023632
98 0.00023632
98 0
98 0
98 0
98 0
98 0
98 0
98 0
98 0
99 0.00023632
99 0.00023632
99 0.00023632
99 0.00023632
99 0.00023632
99 0.00023632
99 0
99 0
99 0
99 0
99 0
99 0
99 0
99 0
100 0.00005387
100 0.00005387
100 0.00005387
100 0.00005387
100 0.00005387
100 0.00005387
100 0
100 0
100 0
100 0
100 0
100 0
100 0
100 0
101 0.00005387
101 0.00005387
101 0.00005387
101 0.00005387
101 0.00005387
101 0.00005387
101 0
101 0
101 0
101 0
101 0
101 0
101 0
101 0
124 0.00023632
124 0.00023632
124 0.00023632
124 0.00023632
124 0.00023632
124 0.00023632
124 0.00051813
124 0.00051813
124 0.00051813
124 0
124 0
124 0
124 0
124 0
125 0.00046873
125 0.00046873
125 0.00046873
125 0.00046873
125 0.00046873
125 0.00046873
125 0.00051813
125 0.00051813
125 0.00051813
125 0
125 0
125 0
125 0
125 0
126 0.00165872
126 0.00165872
126 0.00165872
126 0.00165872
126 0.00165872
126 0.00165872
126 0.00051813
126 0.00051813
126 0.00051813
126 0
126 0
126 0
126 0
126 0
127 0.01098901
127 0.01098901
127 0.01098901
127 0.01098901
127 0.01098901
127 0.01098901
127 0.00051813
127 0.00051813
127 0.00051813
127 0
127 0
127 0
127 0
127 0
128 0.01098901
128 0.01098901
128 0.01098901
128 0.01098901
128 0.01098901
128 0.01098901
128 0.00051813
128 0.00051813
128 0.00051813
128 0
128 0
128 0
128 0
128 0
129 0.00165872
129 0.00165872
129 0.00165872
129 0.00165872
129 0.00165872
129 0.00165872
129 0.00051813
129 0.00051813
129 0.00051813
129 0
129 0
129 0
129 0
129 0
130 0.00165872
130 0.00165872
130 0.00165872
130 0.00165872
130 0.00165872
130 0.00165872
130 0.00051813
130 0.00051813
130 0.00051813
130 0
130 0
130 0
130 0
130 0
131 0.00165872
131 0.00165872
131 0.00165872
131 0.00165872
131 0.00165872
131 0.00165872
131 0
131 0
131 0
131 0
131 0
131 0
131 0
131 0
132 0.00165872
132 0.00165872
132 0.00165872
132 0.00165872
132 0.00165872
132 0.00165872
132 0
132 0
132 0
132 0
132 0
132 0
132 0
132 0
133 0.00165872
133 0.00165872
133 0.00165872
133 0.00165872
133 0.00165872
133 0.00165872
133 0
133 0
133 0
133 0
133 0
133 0
133 0
133 0
134 0.00165872
134 0.00165872
134 0.00165872
134 0.00165872
134 0.00165872
134 0.00165872
134 0
134 0
134 0
134 0
134 0
134 0
134 0
134 0
135 0.00046873
135 0.00046873
135 0.00046873
135 0.00046873
135 0.00046873
135 0.00046873
135 0
135 0
135 0
135 0
135 0
135 0
135 0
135 0
136 0.00046873
136 0.00046873
136 0.00046873
136 0.00046873
136 0.00046873
136 0.00046873
136 0
136 0
136 0
136 0
136 0
136 0
136 0
136 0
137 0.00046873
137 0.00046873
137 0.00046873
137 0.00046873
137 0.00046873
137 0.00046873
137 0
137 0
137 0
137 0
137 0
137 0
137 0
137 0
138 0.00023632
138 0.00023632
138 0.00023632
138 0.00023632
138 0.00023632
138 0.00023632
138 0
138 0
138 0
138 0
138 0
138 0
138 0
138 0
139 0.00023632
139 0.00023632
139 0.00023632
139 0.00023632
139 0.00023632
139 0.00023632
139 0
139 0
139 0
139 0
139 0
139 0
139 0
139 0
140 0.00005387
140 0.00005387
140 0.00005387
140 0.00005387
140 0.00005387
140 0.00005387
140 0
140 0
140 0
140 0
140 0
140 0
140 0
140 0
141 0.00005387
141 0.00005387
141 0.00005387
141 0.00005387
141 0.00005387
141 0.00005387
141 0
141 0
141 0
141 0
141 0
141 0
141 0
141 0
142 0.00005387
142 0.00005387
142 0.00005387
142 0.00005387
142 0.00005387
142 0.00005387
142 0
142 0
142 0
142 0
142 0
142 0
142 0
142 0
168 0.00165872
168 0.00165872
168 0.00165872
168 0.00165872
168 0.00165872
168 0.00165872
168 0.00051813
168 0.00051813
168 0.00051813
168 0
168 0
168 0
168 0
168 0
169 0.00165872
169 0.00165872
169 0.00165872
169 0.00165872
169 0.00165872
169 0.00165872
169 0.00051813
169 0.00051813
169 0.00051813
169 0
169 0
169 0
169 0
169 0
170 0.00165872
170 0.00165872
170 0.00165872
170 0.00165872
170 0.00165872
170 0.00165872
170 0.00051813
170 0.00051813
170 0.00051813
170 0
170 0
170 0
170 0
170 0
171 0.00165872
171 0.00165872
171 0.00165872
171 0.00165872
171 0.00165872
171 0.00165872
171 0.00051813
171 0.00051813
171 0.00051813
171 0
171 0
171 0
171 0
171 0
172 0.00165872
172 0.00165872
172 0.00165872
172 0.00165872
172 0.00165872
172 0.00165872
172 0
172 0
172 0
172 0
172 0
172 0
172 0
172 0
173 0.00165872
173 0.00165872
173 0.00165872
173 0.00165872
173 0.00165872
173 0.00165872
173 0
173 0
173 0
173 0
173 0
173 0
173 0
173 0
174 0.00165872
174 0.00165872
174 0.00165872
174 0.00165872
174 0.00165872
174 0.00165872
174 0
174 0
174 0
174 0
174 0
174 0
174 0
174 0
175 0.00046873
175 0.00046873
175 0.00046873
175 0.00046873
175 0.00046873
175 0.00046873
175 0
175 0
175 0
175 0
175 0
175 0
175 0
175 0
176 0.00046873
176 0.00046873
176 0.00046873
176 0.00046873
176 0.00046873
176 0.00046873
176 0
176 0
176 0
176 0
176 0
176 0
176 0
176 0
177 0.00046873
177 0.00046873
177 0.00046873
177 0.00046873
177 0.00046873
177 0.00046873
177 0
177 0
177 0
177 0
177 0
177 0
177 0
177 0
178 0.00023632
178 0.00023632
178 0.00023632
178 0.00023632
178 0.00023632
178 0.00023632
178 0
178 0
178 0
178 0
178 0
178 0
178 0
178 0
179 0.00023632
179 0.00023632
179 0.00023632
179 0.00023632
179 0.00023632
179 0.00023632
179 0
179 0
179 0
179 0
179 0
179 0
179 0
179 0
180 0.00023632
180 0.00023632
180 0.00023632
180 0.00023632
180 0.00023632
180 0.00023632
180 0
180 0
180 0
180 0
180 0
180 0
180 0
180 0
181 0.00005387
181 0.00005387
181 0.00005387
181 0.00005387
181 0.00005387
181 0.00005387
181 0
181 0
181 0
181 0
181 0
181 0
181 0
181 0
182 0.00005387
182 0.00005387
182 0.00005387
182 0.00005387
182 0.00005387
182 0.00005387
182 0
182 0
182 0
182 0
182 0
182 0
182 0
182 0
183 0.00005387
183 0.00005387
183 0.00005387
183 0.00005387
183 0.00005387
183 0.00005387
183 0
183 0
183 0
183 0
183 0
183 0
183 0
183 0
210 0
210 0
210 0
210 0
210 0
210 0
210 0.00051813
210 0.00051813
210 0.00051813
210 0
210 0
210 0
210 0
210 0
211 0
211 0
211 0
211 0
211 0
211 0
211 0.00051813
211 0.00051813
211 0.00051813
211 0
211 0
211 0
211 0
211 0
212 0
212 0
212 0
212 0
212 0
212 0
212 0.00140845
212 0.00140845
212 0.00140845
212 0
212 0
212 0
212 0
212 0
213 0.00005387
213 0.00005387
213 0.00005387
213 0.00005387
213 0.00005387
213 0.00005387
213 0.00140845
213 0.00140845
213 0.00140845
213 0
213 0
213 0
213 0
213 0
214 0.00005387
214 0.00005387
214 0.00005387
214 0.00005387
214 0.00005387
214 0.00005387
214 0.00051813
214 0.00051813
214 0.00051813
214 0
214 0
214 0
214 0
214 0
215 0.00165872
215 0.00165872
215 0.00165872
215 0.00165872
215 0.00165872
215 0.00165872
215 0.00140845
215 0.00140845
215 0.00140845
215 0
215 0
215 0
215 0
215 0
216 0.00165872
216 0.00165872
216 0.00165872
216 0.00165872
216 0.00165872
216 0.00165872
216 0.00051813
216 0.00051813
216 0.00051813
216 0
216 0
216 0
216 0
216 0
217 0.00165872
217 0.00165872
217 0.00165872
217 0.00165872
217 0.00165872
217 0.00165872
217 0.00051813
217 0.00051813
217 0.00051813
217 0
217 0
217 0
217 0
217 0
218 0.00165872
218 0.00165872
218 0.00165872
218 0.00165872
218 0.00165872
218 0.00165872
218 0.00051813
218 0.00051813
218 0.00051813
218 0
218 0
218 0
218 0
218 0
219 0.00165872
219 0.00165872
219 0.00165872
219 0.00165872
219 0.00165872
219 0.00165872
219 0.00051813
219 0.00051813
219 0.00051813
219 0
219 0
219 0
219 0
219 0
220 0.00165872
220 0.00165872
220 0.00165872
220 0.00165872
220 0.00165872
220 0.00165872
220 0.00051813
220 0.00051813
220 0.00051813
220 0
220 0
220 0
220 0
220 0
221 0.00165872
221 0.00165872
221 0.00165872
221 0.00165872
221 0.00165872
221 0.00165872
221 0
221 0
221 0
221 0
221 0
221 0
221 0
221 0
222 0.00046873
222 0.00046873
222 0.00046873
222 0.00046873
222 0.00046873
222 0.00046873
222 0
222 0
222 0
222 0
222 0
222 0
222 0
222 0
223 0.00046873
223 0.00046873
223 0.00046873
223 0.00046873
223 0.00046873
223 0.00046873
223 0
223 0
223 0
223 0
223 0
223 0
223 0
223 0
224 0.00046873
224 0.00046873
224 0.00046873
224 0.00046873
224 0.00046873
224 0.00046873
224 0
224 0
224 0
224 0
224 0
224 0
224 0
224 0
225 0.00046873
225 0.00046873
225 0.00046873
225 0.00046873
225 0.00046873
225 0.00046873
225 0
225 0
225 0
225 0
225 0
225 0
225 0
225 0
226 0.00023632
226 0.00023632
226 0.00023632
226 0.00023632
226 0.00023632
226 0.00023632
226 0
226 0
226 0
226 0
226 0
226 0
226 0
226 0
227 0.00023632
227 0.00023632
227 0.00023632
227 0.00023632
227 0.00023632
227 0.00023632
227 0
227 0
227 0
227 0
227 0
227 0
227 0
227 0
228 0.00005387
228 0.00005387
228 0.00005387
228 0.00005387
228 0.00005387
228 0.00005387
228 0
228 0
228 0
228 0
228 0
228 0
228 0
228 0
229 0.00005387
229 0.00005387
229 0.00005387
229 0.00005387
229 0.00005387
229 0.00005387
229 0
229 0
229 0
229 0
229 0
229 0
229 0
229 0
230 0.00005387
230 0.00005387
230 0.00005387
230 0.00005387
230 0.00005387
230 0.00005387
230 0
230 0
230 0
230 0
230 0
230 0
230 0
230 0
258 0
258 0
258 0
258 0
258 0
258 0
258 0.00051813
258 0.00051813
258 0.00051813
258 0
258 0
258 0
258 0
258 0
259 0.00005387
259 0.00005387
259 0.00005387
259 0.00005387
259 0.00005387
259 0.00005387
259 0.00051813
259 0.00051813
259 0.00051813
259 0
259 0
259 0
259 0
259 0
260 0
260 0
260 0
260 0
260 0
260 0
260 0.00051813
260 0.00051813
260 0.00051813
260 0
260 0
260 0
260 0
260 0
261 0.00046873
261 0.00046873
261 0.00046873
261 0.00046873
261 0.00046873
261 0.00046873
261 0.00140845
261 0.00140845
261 0.00140845
261 0
261 0
261 0
261 0
261 0
262 0.00046873
262 0.00046873
262 0.00046873
262 0.00046873
262 0.00046873
262 0.00046873
262 0.00140845
262 0.00140845
262 0.00140845
262 0
262 0
262 0
262 0
262 0
263 0.00165872
263 0.00165872
263 0.00165872
263 0.00165872
263 0.00165872
263 0.00165872
263 0.00051813
263 0.00051813
263 0.00051813
263 0
263 0
263 0
263 0
263 0
264 0.00165872
264 0.00165872
264 0.00165872
264 0.00165872
264 0.00165872
264 0.00165872
264 0.00051813
264 0.00051813
264 0.00051813
264 0
264 0
264 0
264 0
264 0
265 0.00165872
265 0.00165872
265 0.00165872
265 0.00165872
265 0.00165872
265 0.00165872
265 0.00051813
265 0.00051813
265 0.00051813
265 0
265 0
265 0
265 0
265 0
266 0.00165872
266 0.00165872
266 0.00165872
266 0.00165872
266 0.00165872
266 0.00165872
266 0.00051813
266 0.00051813
266 0.00051813
266 0
266 0
266 0
266 0
266 0
267 0.00165872
267 0.00165872
267 0.00165872
267 0.00165872
267 0.00165872
267 0.00165872
267 0.00051813
267 0.00051813
267 0.00051813
267 0
267 0
267 0
267 0
267 0
268 0.00165872
268 0.00165872
268 0.00165872
268 0.00165872
268 0.00165872
268 0.00165872
268 0
268 0
268 0
268 0
268 0
268 0
268 0
268 0
269 0.00046873
269 0.00046873
269 0.00046873
269 0.00046873
269 0.00046873
269 0.00046873
269 0
269 0
269 0
269 0
269 0
269 0
269 0
269 0
270 0.00046873
270 0.00046873
270 0.00046873
270 0.00046873
270 0.00046873
270 0.00046873
270 0
270 0
270 0
270 0
270 0
270 0
270 0
270 0
271 0.00046873
271 0.00046873
271 0.00046873
271 0.00046873
271 0.00046873
271 0.00046873
271 0
271 0
271 0
271 0
271 0
271 0
271 0
271 0
272 0.00023632
272 0.00023632
272 0.00023632
272 0.00023632
272 0.00023632
272 0.00023632
272 0
272 0
272 0
272 0
272 0
272 0
272 0
272 0
273 0.00023632
273 0.00023632
273 0.00023632
273 0.00023632
273 0.00023632
273 0.00023632
273 0
273 0
273 0
273 0
273 0
273 0
273 0
273 0
274 0.00023632
274 0.00023632
274 0.00023632
274 0.00023632
274 0.00023632
274 0.00023632
274 0
274 0
274 0
274 0
274 0
274 0
274 0
274 0
275 0.00005387
275 0.00005387
275 0.00005387
275 0.00005387
275 0.00005387
275 0.00005387
275 0
275 0
275 0
275 0
275 0
275 0
275 0
275 0
276 0.00005387
276 0.00005387
276 0.00005387
276 0.00005387
276 0.00005387
276 0.00005387
276 0
276 0
276 0
276 0
276 0
276 0
276 0
276 0
277 0.00005387
277 0.00005387
277 0.00005387
277 0.00005387
277 0.00005387
277 0.00005387
277 0
277 0
277 0
277 0
277 0
277 0
277 0
277 0
314 0
314 0
314 0
314 0
314 0
314 0
314 0.00051813
314 0.00051813
314 0.00051813
314 0
314 0
314 0
314 0
314 0
315 0
315 0
315 0
315 0
315 0
315 0
315 0.00051813
315 0.00051813
315 0.00051813
315 0
315 0
315 0
315 0
315 0
316 0.00005387
316 0.00005387
316 0.00005387
316 0.00005387
316 0.00005387
316 0.00005387
316 0.00140845
316 0.00140845
316 0.00140845
316 0
316 0
316 0
316 0
316 0
317 0
317 0
317 0
317 0
317 0
317 0
317 0.00140845
317 0.00140845
317 0.00140845
317 0
317 0
317 0
317 0
317 0
318 0
318 0
318 0
318 0
318 0
318 0
318 0.00140845
318 0.00140845
318 0.00140845
318 0
318 0
318 0
318 0
318 0
319 0.00005387
319 0.00005387
319 0.00005387
319 0.00005387
319 0.00005387
319 0.00005387
319 0.00140845
319 0.00140845
319 0.00140845
319 0
319 0
319 0
319 0
319 0
320 0.00005387
320 0.00005387
320 0.00005387
320 0.00005387
320 0.00005387
320 0.00005387
320 0.00169492
320 0.00169492
320 0.00169492
320 0
320 0
320 0
320 0
320 0
321 0.00023632
321 0.00023632
321 0.00023632
321 0.00023632
321 0.00023632
321 0.00023632
321 0.00169492
321 0.00169492
321 0.00169492
321 0
321 0
321 0
321 0
321 0
322 0.00023632
322 0.00023632
322 0.00023632
322 0.00023632
322 0.00023632
322 0.00023632
322 0.00169492
322 0.00169492
322 0.00169492
322 0
322 0
322 0
322 0
322 0
323 0.00023632
323 0.00023632
323 0.00023632
323 0.00023632
323 0.00023632
323 0.00023632
323 0.00140845
323 0.00140845
323 0.00140845
323 0
323 0
323 0
323 0
323 0
324 0.00046873
324 0.00046873
324 0.00046873
324 0.00046873
324 0.00046873
324 0.00046873
324 0.00140845
324 0.00140845
324 0.00140845
324 0
324 0
324 0
324 0
324 0
325 0.00046873
325 0.00046873
325 0.00046873
325 0.00046873
325 0.00046873
325 0.00046873
325 0.00140845
325 0.00140845
325 0.00140845
325 0
325 0
325 0
325 0
325 0
326 0.00165872
326 0.00165872
326 0.00165872
326 0.00165872
326 0.00165872
326 0.00165872
326 0.00051813
326 0.00051813
326 0.00051813
326 0
326 0
326 0
326 0
326 0
327 0.00165872
327 0.00165872
327 0.00165872
327 0.00165872
327 0.00165872
327 0.00165872
327 0.00051813
327 0.00051813
327 0.00051813
327 0
327 0
327 0
327 0
327 0
328 0.00165872
328 0.00165872
328 0.00165872
