VE_REF beta.VE_REF
DEU000340500 3.83767582021793
DEU000340500 -1.5188623625331
DEU000340500 -1.5188623625331
DEU000340500 -2.03542250380684
DEU000340500 -4.60517018598809
DEU000340500 -4.60517018598809
DEU000340500 -1.77004494426157
DEU000340500 3.34645662070906
DEU000340500 3.34645662070906
DEU000340500 -4.60517018598809
DEU000340500 -0.236906028215437
DEU000340500 -4.60517018598809
DEU000340500 -4.60517018598809
DEU000340500 0.0435609038727024
DEU000340500 2.93839504396463
DEU000340500 2.93839504396463
DEU000410637 5.39614863489868
DEU000410637 5.39614863489868
DEU000410637 5.39614863489868
DEU000410637 2.19022563448008
DEU000410637 3.23139830759603
DEU000410637 3.23139830759603
DEU000410637 -1.73580448390016
DEU000410637 -1.73580448390016
DEU000410637 -2.1671418656314
DEU000410637 -4.60517018598809
DEU000410637 -4.60517018598809
DEU000410637 -2.37274007342793
DEU000410637 2.82555005717352
DEU000410637 2.82555005717352
DEU000410637 -4.60517018598809
DEU000410637 -0.240011457095137
DEU000410637 -4.60517018598809
DEU000410637 -4.60517018598809
DEU000410637 -0.107569558183104
DEU000410637 2.25739108249181
DEU000410637 2.25739108249181
DEU000430612 5.39614863489868
DEU000430612 5.39614863489868
DEU000430612 5.39614863489868
DEU000430612 2.19022563448008
DEU000430612 3.23139830759603
DEU000430612 3.23139830759603
DEU000430612 -1.73580448390016
DEU000430612 -1.73580448390016
DEU000430612 -2.1671418656314
DEU000430612 -4.60517018598809
DEU000430612 -4.60517018598809
DEU000430612 -2.37274007342793
DEU000430612 2.82555005717352
DEU000430612 2.82555005717352
DEU000430612 -4.60517018598809
DEU000430612 -0.240011457095137
DEU000430612 -4.60517018598809
DEU000430612 -4.60517018598809
DEU000430612 -0.107569558183104
DEU000430612 2.25739108249181
DEU000430612 2.25739108249181
DEU000560300 5.34468682456296
DEU000560300 5.34468682456296
DEU000560300 5.34468682456296
DEU000560300 2.11767053444141
DEU000560300 3.15360710571576
DEU000560300 3.15360710571576
DEU000560300 -1.5188623625331
DEU000560300 -1.5188623625331
DEU000560300 -2.61322584098033
DEU000560300 -4.60517018598809
DEU000560300 -4.60517018598809
DEU000560300 -1.77004494426157
DEU000560300 2.65429569193051
DEU000560300 2.65429569193051
DEU000560300 -4.60517018598809
DEU000560300 -0.910015979778145
DEU000560300 -4.60517018598809
DEU000560300 -4.60517018598809
DEU000560300 -0.593681091079338
DEU000560300 2.93839504396463
DEU000560300 2.93839504396463
DEU000560606 5.39614863489868
DEU000560606 5.39614863489868
DEU000560606 5.39614863489868
DEU000560606 2.19022563448008
DEU000560606 3.23139830759603
DEU000560606 3.23139830759603
DEU000560606 -1.73580448390016
DEU000560606 -1.73580448390016
DEU000560606 -2.1671418656314
DEU000560606 -4.60517018598809
DEU000560606 -4.60517018598809
DEU000560606 -2.37274007342793
DEU000560606 2.82555005717352
DEU000560606 2.82555005717352
DEU000560606 -4.60517018598809
DEU000560606 -0.240011457095137
DEU000560606 -4.60517018598809
DEU000560606 -4.60517018598809
DEU000560606 -0.107569558183104
DEU000560606 2.25739108249181
DEU000560606 2.25739108249181
DEU000690602 6.03575611128529
DEU000690602 6.03575611128529
DEU000690602 6.03575611128529
DEU000690602 2.79163436052369
DEU000690602 3.83767582021793
DEU000690602 3.83767582021793
DEU000690602 -1.5188623625331
DEU000690602 -1.5188623625331
DEU000690602 -2.03542250380684
DEU000690602 -4.60517018598809
DEU000690602 -4.60517018598809
DEU000690602 -1.77004494426157
DEU000690602 3.34645662070906
DEU000690602 3.34645662070906
DEU000690602 -4.60517018598809
DEU000690602 -0.236906028215437
DEU000690602 -4.60517018598809
DEU000690602 -4.60517018598809
DEU000690602 0.0435609038727024
DEU000690602 2.93839504396463
DEU000690602 2.93839504396463
DEU000930300 5.34468682456296
DEU000930300 5.34468682456296
DEU000930300 5.34468682456296
DEU000930300 2.11767053444141
DEU000930300 3.15360710571576
DEU000930300 3.15360710571576
DEU000930300 -1.5188623625331
DEU000930300 -1.5188623625331
DEU000930300 -2.61322584098033
DEU000930300 -4.60517018598809
DEU000930300 -4.60517018598809
DEU000930300 -1.77004494426157
DEU000930300 2.65429569193051
DEU000930300 2.65429569193051
DEU000930300 -4.60517018598809
DEU000930300 -0.910015979778145
DEU000930300 -4.60517018598809
DEU000930300 -4.60517018598809
DEU000930300 -0.593681091079338
DEU000930300 2.93839504396463
DEU000930300 2.93839504396463
DEU001140614 5.39614863489868
DEU001140614 5.39614863489868
DEU001140614 5.39614863489868
DEU001140614 2.19022563448008
DEU001140614 3.23139830759603
DEU001140614 3.23139830759603
DEU001140614 -1.73580448390016
DEU001140614 -1.73580448390016
DEU001140614 -2.1671418656314
DEU001140614 -4.60517018598809
DEU001140614 -4.60517018598809
DEU001140614 -2.37274007342793
DEU001140614 2.82555005717352
DEU001140614 2.82555005717352
DEU001140614 -4.60517018598809
DEU001140614 -0.240011457095137
DEU001140614 -4.60517018598809
DEU001140614 -4.60517018598809
DEU001140614 -0.107569558183104
DEU001140614 2.25739108249181
DEU001140614 2.25739108249181
DEU001180300 5.34468682456296
DEU001180300 5.34468682456296
DEU001180300 5.34468682456296
DEU001180300 2.11767053444141
DEU001180300 3.15360710571576
DEU001180300 3.15360710571576
DEU001180300 -1.5188623625331
DEU001180300 -1.5188623625331
DEU001180300 -2.61322584098033
DEU001180300 -4.60517018598809
DEU001180300 -4.60517018598809
DEU001180300 -1.77004494426157
DEU001180300 2.65429569193051
DEU001180300 2.65429569193051
DEU001180300 -4.60517018598809
DEU001180300 -0.910015979778145
DEU001180300 -4.60517018598809
DEU001180300 -4.60517018598809
DEU001180300 -0.593681091079338
DEU001180300 2.93839504396463
DEU001180300 2.93839504396463
DEU001270602 5.34849356143967
DEU001270602 5.34849356143967
DEU001270602 5.34849356143967
DEU001270602 3.03575803995034
DEU001270602 3.14482765090592
DEU001270602 3.14482765090592
DEU001270602 6.12909155191741
DEU001270602 6.12909155191741
DEU001270602 -2.64739091913112
DEU001270602 -4.60517018598809
DEU001270602 -4.60517018598809
DEU001270602 -1.77004494426157
DEU001270602 2.81128904704868
DEU001270602 2.81128904704868
DEU001270602 -4.60517018598809
DEU001270602 -0.914886375325862
DEU001270602 9.8545039473134
DEU001270602 9.8545039473134
DEU001270602 -0.628700173709766
DEU001270602 4.44717706760195
DEU001270602 4.44717706760195
DEU001280602 5.34849356143967
DEU001280602 5.34849356143967
DEU001280602 5.34849356143967
DEU001280602 3.03575803995034
DEU001280602 3.14482765090592
DEU001280602 3.14482765090592
DEU001280602 6.12909155191741
DEU001280602 6.12909155191741
DEU001280602 -2.64739091913112
DEU001280602 -4.60517018598809
DEU001280602 -4.60517018598809
DEU001280602 -1.77004494426157
DEU001280602 2.81128904704868
DEU001280602 2.81128904704868
DEU001280602 -4.60517018598809
DEU001280602 -0.914886375325862
DEU001280602 9.8545039473134
DEU001280602 9.8545039473134
DEU001280602 -0.628700173709766
DEU001280602 4.44717706760195
DEU001280602 4.44717706760195
DEU001330300 5.34468682456296
DEU001330300 5.34468682456296
DEU001330300 5.34468682456296
DEU001330300 2.11767053444141
DEU001330300 3.15360710571576
DEU001330300 3.15360710571576
DEU001330300 -1.5188623625331
DEU001330300 -1.5188623625331
DEU001330300 -2.61322584098033
DEU001330300 -4.60517018598809
DEU001330300 -4.60517018598809
DEU001330300 -1.77004494426157
DEU001330300 2.65429569193051
DEU001330300 2.65429569193051
DEU001330300 -4.60517018598809
DEU001330300 -0.910015979778145
DEU001330300 -4.60517018598809
DEU001330300 -4.60517018598809
DEU001330300 -0.593681091079338
DEU001330300 2.93839504396463
DEU001330300 2.93839504396463
DEU001560300 5.34468682456296
DEU001560300 5.34468682456296
DEU001560300 5.34468682456296
DEU001560300 2.11767053444141
DEU001560300 3.15360710571576
DEU001560300 3.15360710571576
DEU001560300 -1.5188623625331
DEU001560300 -1.5188623625331
DEU001560300 -2.61322584098033
DEU001560300 -4.60517018598809
DEU001560300 -4.60517018598809
DEU001560300 -1.77004494426157
DEU001560300 2.65429569193051
DEU001560300 2.65429569193051
DEU001560300 -4.60517018598809
DEU001560300 -0.910015979778145
DEU001560300 -4.60517018598809
DEU001560300 -4.60517018598809
DEU001560300 -0.593681091079338
DEU001560300 2.93839504396463
DEU001560300 2.93839504396463
DEU002120300 5.34849356143967
DEU002120300 5.34849356143967
DEU002120300 5.34849356143967
DEU002120300 3.03575803995034
DEU002120300 3.14482765090592
DEU002120300 3.14482765090592
DEU002120300 6.12909155191741
DEU002120300 6.12909155191741
DEU002120300 -2.64739091913112
DEU002120300 -4.60517018598809
DEU002120300 -4.60517018598809
DEU002120300 -1.77004494426157
DEU002120300 2.81128904704868
DEU002120300 2.81128904704868
DEU002120300 -4.60517018598809
DEU002120300 -0.914886375325862
DEU002120300 9.8545039473134
DEU002120300 9.8545039473134
DEU002120300 -0.628700173709766
DEU002120300 4.44717706760195
DEU002120300 4.44717706760195
DEU100210210 5.58213338587543
DEU100210210 5.58213338587543
DEU100210210 5.58213338587543
DEU100210210 2.48048157401823
DEU100210210 3.38334340101634
DEU100210210 3.38334340101634
DEU100210210 8.51506899823171
DEU100210210 8.51506899823171
DEU100210210 -0.414844412696962
DEU100210210 9.1336956253804
DEU100210210 9.1336956253804
DEU100210210 1.52701427249733
DEU100210210 3.63296397422269
DEU100210210 3.63296397422269
DEU100210210 2.00002801445693
DEU100210210 1.82736270598885
DEU100210210 8.45214198299653
DEU100210210 8.45214198299653
DEU100210210 0.888265738925681
DEU100210210 3.25281225688938
DEU100210210 3.25281225688938
DEU100310210 6.03575611128529
DEU100310210 6.03575611128529
DEU100310210 6.03575611128529
DEU100310210 2.79163436052369
DEU100310210 3.83767582021793
DEU100310210 3.83767582021793
DEU100310210 -1.5188623625331
DEU100310210 -1.5188623625331
DEU100310210 -2.03542250380684
DEU100310210 -4.60517018598809
DEU100310210 -4.60517018598809
DEU100310210 -1.77004494426157
DEU100310210 3.34645662070906
DEU100310210 3.34645662070906
DEU100310210 -4.60517018598809
DEU100310210 -0.236906028215437
DEU100310210 -4.60517018598809
DEU100310210 -4.60517018598809
DEU100310210 0.0435609038727024
DEU100310210 2.93839504396463
DEU100310210 2.93839504396463
DEU100440209 6.03575611128529
DEU100440209 6.03575611128529
DEU100440209 6.03575611128529
DEU100440209 2.79163436052369
DEU100440209 3.83767582021793
DEU100440209 3.83767582021793
DEU100440209 -1.5188623625331
DEU100440209 -1.5188623625331
DEU100440209 -2.03542250380684
DEU100440209 -4.60517018598809
DEU100440209 -4.60517018598809
DEU100440209 -1.77004494426157
DEU100440209 3.34645662070906
DEU100440209 3.34645662070906
DEU100440209 -4.60517018598809
DEU100440209 -0.236906028215437
DEU100440209 -4.60517018598809
DEU100440209 -4.60517018598809
DEU100440209 0.0435609038727024
DEU100440209 2.93839504396463
DEU100440209 2.93839504396463
DEU100550210 6.03575611128529
DEU100550210 6.03575611128529
DEU100550210 6.03575611128529
DEU100550210 2.79163436052369
DEU100550210 3.83767582021793
DEU100550210 3.83767582021793
DEU100550210 -1.5188623625331
DEU100550210 -1.5188623625331
DEU100550210 -2.03542250380684
DEU100550210 -4.60517018598809
DEU100550210 -4.60517018598809
DEU100550210 -1.77004494426157
DEU100550210 3.34645662070906
DEU100550210 3.34645662070906
DEU100550210 -4.60517018598809
DEU100550210 -0.236906028215437
DEU100550210 -4.60517018598809
DEU100550210 -4.60517018598809
DEU100550210 0.0435609038727024
DEU100550210 2.93839504396463
DEU100550210 2.93839504396463
DEU100640223 6.03575611128529
DEU100640223 6.03575611128529
DEU100640223 6.03575611128529
DEU100640223 2.79163436052369
DEU100640223 3.83767582021793
DEU100640223 3.83767582021793
DEU100640223 -1.5188623625331
DEU100640223 -1.5188623625331
DEU100640223 -2.03542250380684
DEU100640223 -4.60517018598809
DEU100640223 -4.60517018598809
DEU100640223 -1.77004494426157
DEU100640223 3.34645662070906
DEU100640223 3.34645662070906
DEU100640223 -4.60517018598809
DEU100640223 -0.236906028215437
DEU100640223 -4.60517018598809
DEU100640223 -4.60517018598809
DEU100640223 0.0435609038727024
DEU100640223 2.93839504396463
DEU100640223 2.93839504396463
DEU101330213 -4.60517018598809
DEU101330213 -4.60517018598809
DEU101330213 -4.60517018598809
DEU101330213 -4.60517018598809
DEU101330213 -4.60517018598809
DEU101330213 -4.60517018598809
DEU101330213 -4.60517018598809
DEU101330213 -4.60517018598809
DEU101330213 -4.60517018598809
DEU101330213 7.19345206086726
DEU101330213 7.19345206086726
DEU101330213 -4.60517018598809
DEU101330213 -4.60517018598809
DEU101330213 -4.60517018598809
DEU101330213 -4.60517018598809
DEU101330213 -4.60517018598809
DEU101330213 -4.60517018598809
DEU101330213 -4.60517018598809
DEU101330213 -4.60517018598809
DEU101330213 -4.60517018598809
DEU101330213 -4.60517018598809
DEU114000300 5.34849356143967
DEU114000300 5.34849356143967
DEU114000300 5.34849356143967
DEU114000300 3.03575803995034
DEU114000300 3.14482765090592
DEU114000300 3.14482765090592
DEU114000300 6.12909155191741
DEU114000300 6.12909155191741
DEU114000300 -2.64739091913112
DEU114000300 -4.60517018598809
DEU114000300 -4.60517018598809
DEU114000300 -1.77004494426157
DEU114000300 2.81128904704868
DEU114000300 2.81128904704868
DEU114000300 -4.60517018598809
DEU114000300 -0.914886375325862
DEU114000300 9.8545039473134
DEU114000300 9.8545039473134
DEU114000300 -0.628700173709766
DEU114000300 4.44717706760195
DEU114000300 4.44717706760195
DEU200040208 6.03575611128529
DEU200040208 6.03575611128529
DEU200040208 6.03575611128529
DEU200040208 2.79163436052369
DEU200040208 3.83767582021793
DEU200040208 3.83767582021793
DEU200040208 -1.5188623625331
DEU200040208 -1.5188623625331
DEU200040208 -2.03542250380684
DEU200040208 -4.60517018598809
DEU200040208 -4.60517018598809
DEU200040208 -1.77004494426157
DEU200040208 3.34645662070906
DEU200040208 3.34645662070906
DEU200040208 -4.60517018598809
DEU200040208 -0.236906028215437
DEU200040208 -4.60517018598809
DEU200040208 -4.60517018598809
DEU200040208 0.0435609038727024
DEU200040208 2.93839504396463
DEU200040208 2.93839504396463
DEU200100208 5.39614863489868
DEU200100208 5.39614863489868
DEU200100208 5.39614863489868
DEU200100208 2.19022563448008
DEU200100208 3.23139830759603
DEU200100208 3.23139830759603
DEU200100208 -1.73580448390016
DEU200100208 -1.73580448390016
DEU200100208 -2.1671418656314
DEU200100208 -4.60517018598809
DEU200100208 -4.60517018598809
DEU200100208 -2.37274007342793
DEU200100208 2.82555005717352
DEU200100208 2.82555005717352
DEU200100208 -4.60517018598809
DEU200100208 -0.240011457095137
DEU200100208 -4.60517018598809
DEU200100208 -4.60517018598809
DEU200100208 -0.107569558183104
DEU200100208 2.25739108249181
DEU200100208 2.25739108249181
DEU200160201 5.39614863489868
DEU200160201 5.39614863489868
DEU200160201 5.39614863489868
DEU200160201 2.19022563448008
DEU200160201 3.23139830759603
DEU200160201 3.23139830759603
DEU200160201 -1.73580448390016
DEU200160201 -1.73580448390016
DEU200160201 -2.1671418656314
DEU200160201 -4.60517018598809
DEU200160201 -4.60517018598809
DEU200160201 -2.37274007342793
DEU200160201 2.82555005717352
DEU200160201 2.82555005717352
DEU200160201 -4.60517018598809
DEU200160201 -0.240011457095137
DEU200160201 -4.60517018598809
DEU200160201 -4.60517018598809
DEU200160201 -0.107569558183104
DEU200160201 2.25739108249181
DEU200160201 2.25739108249181
DEU200700219 6.03575611128529
DEU200700219 6.03575611128529
DEU200700219 6.03575611128529
DEU200700219 2.79163436052369
DEU200700219 3.83767582021793
DEU200700219 3.83767582021793
DEU200700219 -1.5188623625331
DEU200700219 -1.5188623625331
DEU200700219 -2.03542250380684
DEU200700219 -4.60517018598809
DEU200700219 -4.60517018598809
DEU200700219 -1.77004494426157
DEU200700219 3.34645662070906
DEU200700219 3.34645662070906
DEU200700219 -4.60517018598809
DEU200700219 -0.236906028215437
DEU200700219 -4.60517018598809
DEU200700219 -4.60517018598809
DEU200700219 0.0435609038727024
DEU200700219 2.93839504396463
DEU200700219 2.93839504396463
DEU200720219 5.39614863489868
DEU200720219 5.39614863489868
DEU200720219 5.39614863489868
DEU200720219 2.19022563448008
DEU200720219 3.23139830759603
DEU200720219 3.23139830759603
DEU200720219 -1.73580448390016
DEU200720219 -1.73580448390016
DEU200720219 -2.1671418656314
DEU200720219 -4.60517018598809
DEU200720219 -4.60517018598809
DEU200720219 -2.37274007342793
DEU200720219 2.82555005717352
DEU200720219 2.82555005717352
DEU200720219 -4.60517018598809
DEU200720219 -0.240011457095137
DEU200720219 -4.60517018598809
DEU200720219 -4.60517018598809
DEU200720219 -0.107569558183104
DEU200720219 2.25739108249181
DEU200720219 2.25739108249181
DEU200730219 5.39614863489868
DEU200730219 5.39614863489868
DEU200730219 5.39614863489868
DEU200730219 2.19022563448008
DEU200730219 3.23139830759603
DEU200730219 3.23139830759603
DEU200730219 -1.73580448390016
DEU200730219 -1.73580448390016
DEU200730219 -2.1671418656314
DEU200730219 -4.60517018598809
DEU200730219 -4.60517018598809
DEU200730219 -2.37274007342793
DEU200730219 2.82555005717352
DEU200730219 2.82555005717352
DEU200730219 -4.60517018598809
DEU200730219 -0.240011457095137
DEU200730219 -4.60517018598809
DEU200730219 -4.60517018598809
DEU200730219 -0.107569558183104
DEU200730219 2.25739108249181
DEU200730219 2.25739108249181
DEU300200702 3.13531363177137
DEU300200702 3.13531363177137
DEU300200702 3.13531363177137
DEU300200702 0.449040591227152
DEU300200702 1.4380787119828
DEU300200702 1.4380787119828
DEU300200702 -2.01323554336868
DEU300200702 -2.01323554336868
DEU300200702 -2.31888160070527
DEU300200702 -4.60517018598809
DEU300200702 -4.60517018598809
DEU300200702 -4.12741343043942
DEU300200702 1.67494989811069
DEU300200702 1.67494989811069
DEU300200702 -4.60517018598809
DEU300200702 -0.243126559712266
DEU300200702 -4.60517018598809
DEU300200702 -4.60517018598809
DEU300200702 -0.285678076198787
DEU300200702 -1.46651156724241
DEU300200702 -1.46651156724241
DEU300640207 5.34468682456296
DEU300640207 5.34468682456296
DEU300640207 5.34468682456296
DEU300640207 2.11767053444141
DEU300640207 3.15360710571576
DEU300640207 3.15360710571576
DEU300640207 -1.5188623625331
DEU300640207 -1.5188623625331
DEU300640207 -2.61322584098033
DEU300640207 -4.60517018598809
DEU300640207 -4.60517018598809
DEU300640207 -1.77004494426157
DEU300640207 2.65429569193051
DEU300640207 2.65429569193051
DEU300640207 -4.60517018598809
DEU300640207 -0.910015979778145
DEU300640207 -4.60517018598809
DEU300640207 -4.60517018598809
DEU300640207 -0.593681091079338
DEU300640207 2.93839504396463
DEU300640207 2.93839504396463
DEU300670207 6.03575611128529
DEU300670207 6.03575611128529
DEU300670207 6.03575611128529
DEU300670207 2.79163436052369
DEU300670207 3.83767582021793
DEU300670207 3.83767582021793
DEU300670207 -1.5188623625331
DEU300670207 -1.5188623625331
DEU300670207 -2.03542250380684
DEU300670207 -4.60517018598809
DEU300670207 -4.60517018598809
DEU300670207 -1.77004494426157
DEU300670207 3.34645662070906
DEU300670207 3.34645662070906
DEU300670207 -4.60517018598809
DEU300670207 -0.236906028215437
DEU300670207 -4.60517018598809
DEU300670207 -4.60517018598809
DEU300670207 0.0435609038727024
DEU300670207 2.93839504396463
DEU300670207 2.93839504396463
DEU300720207 5.34849356143967
DEU300720207 5.34849356143967
DEU300720207 5.34849356143967
DEU300720207 3.03575803995034
DEU300720207 3.14482765090592
DEU300720207 3.14482765090592
DEU300720207 6.12909155191741
DEU300720207 6.12909155191741
DEU300720207 -2.64739091913112
DEU300720207 -4.60517018598809
DEU300720207 -4.60517018598809
DEU300720207 -1.77004494426157
DEU300720207 2.81128904704868
DEU300720207 2.81128904704868
DEU300720207 -4.60517018598809
DEU300720207 -0.914886375325862
DEU300720207 9.8545039473134
DEU300720207 9.8545039473134
DEU300720207 -0.628700173709766
DEU300720207 4.44717706760195
DEU300720207 4.44717706760195
DEU301850204 5.34849356143967
DEU301850204 5.34849356143967
DEU301850204 5.34849356143967
DEU301850204 3.03575803995034
DEU301850204 3.14482765090592
DEU301850204 3.14482765090592
DEU301850204 6.12909155191741
DEU301850204 6.12909155191741
DEU301850204 -2.64739091913112
DEU301850204 -4.60517018598809
DEU301850204 -4.60517018598809
DEU301850204 -1.77004494426157
DEU301850204 2.81128904704868
DEU301850204 2.81128904704868
DEU301850204 -4.60517018598809
DEU301850204 -0.914886375325862
DEU301850204 9.8545039473134
DEU301850204 9.8545039473134
DEU301850204 -0.628700173709766
DEU301850204 4.44717706760195
DEU301850204 4.44717706760195
